"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","44.6","82","30.27","4.3","Calm","","-","N/A","","Clear"
"2","12:30 AM","50.0","46.4","87","30.27","4.3","Calm","","-","N/A","","Clear"
"3","1:00 AM","46.4","42.8","87","30.27","4.3","North","2.2","-","N/A","","Clear"
"4","1:30 AM","48.2","44.6","87","30.27","4.3","North","4.5","-","N/A","","Clear"
"5","2:00 AM","51","41","59","30.26","16","Calm","","-","-","",""
"6","2:00 AM","48.2","44.6","87","30.27","3.7","North","2.2","-","N/A","","Clear"
"7","2:30 AM","46.4","44.6","93","30.27","3.7","North","2.2","-","N/A","","Clear"
"8","3:00 AM","46.4","42.8","87","30.27","3.7","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","46.4","44.6","93","30.27","5.0","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","46.4","44.6","93","30.27","5.0","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","46.4","44.6","93","30.27","5.0","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","51","42","63","30.26","12","NE","2.2","-","-","","Clear"
"13","5:00 AM","48.2","44.6","87","30.27","5.0","NNW","2.2","-","N/A","","Clear"
"14","5:30 AM","48.2","44.6","87","30.27","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","48.2","44.6","87","30.27","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","46.4","42.8","87","30.27","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","48.2","44.6","87","30.30","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","50.0","46.4","87","30.30","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","54","45","64","30.29","9","ENE","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","51.8","46.4","82","30.30","","North","2.2","-","N/A","","Clear"
"21","8:30 AM","55.4","48.2","77","30.30","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","55.4","48.2","77","30.30","","NNE","2.2","-","N/A","","Clear"
"23","9:30 AM","57.2","46.4","67","30.30","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","62.6","37.4","39","30.30","","SSE","4.5","-","N/A","","Clear"
"25","10:30 AM","62.6","30.2","30","30.30","","SE","4.5","-","N/A","","Clear"
"26","11:00 AM","64","29","16","30.27","16","East","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","62.6","32.0","32","30.27","","ESE","11.2","-","N/A","","Clear"
"28","11:30 AM","62.6","30.2","30","30.27","","SE","8.9","-","N/A","","Clear"
"29","12:00 PM","64.4","28.4","26","30.24","","ESE","6.7","-","N/A","","Clear"
"30","12:30 PM","66.2","28.4","24","30.21","","ESE","6.7","-","N/A","","Clear"
"31","1:00 PM","66.2","26.6","23","30.21","","SE","6.7","-","N/A","","Clear"
"32","1:30 PM","66.2","30.2","26","30.18","","South","4.5","-","N/A","","Clear"
"33","2:00 PM","66","26","12","30.16","19","SSE","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","66.2","28.4","24","30.15","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","66.2","26.6","23","30.15","","South","4.5","-","N/A","","Clear"
"36","3:00 PM","66.2","28.4","24","30.15","","South","4.5","-","N/A","","Clear"
"37","3:30 PM","66.2","28.4","24","30.15","","South","4.5","-","N/A","","Clear"
"38","4:00 PM","64.4","24.8","22","30.12","","SSE","4.5","-","N/A","","Clear"
"39","4:30 PM","64.4","30.2","28","30.12","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","65","27","13","30.12","19","South","2.2","-","-","","Mostly Cloudy"
"41","5:00 PM","62.6","30.2","30","30.12","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","60.8","33.8","36","30.12","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","57.2","39.2","51","30.12","","Calm","","-","N/A","","Clear"
"44","6:30 PM","55.4","41.0","58","30.12","","East","2.2","-","N/A","","Clear"
"45","7:00 PM","57.2","44.6","63","30.12","","Calm","","-","N/A","","Clear"
"46","7:30 PM","55.4","42.8","63","30.12","","SE","2.2","-","N/A","","Clear"
"47","8:00 PM","60","33","24","30.12","19","SE","2.2","-","-","","Partly Cloudy"
"48","8:00 PM","55.4","42.8","63","30.12","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","57.2","44.6","63","30.12","","SE","2.2","-","N/A","","Clear"
"50","9:00 PM","57.2","41.0","55","30.12","","SSE","2.2","-","N/A","","Clear"
"51","9:30 PM","55.4","42.8","63","30.12","","SSE","2.2","-","N/A","","Clear"
"52","10:00 PM","55.4","44.6","67","30.12","6.2","SE","2.2","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","57.2","41.0","55","30.12","","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","59","36","30","30.12","19","SSW","4.5","-","-","Rain","Light Rain"
"55","11:00 PM","57.2","41.0","55","30.12","","SE","4.5","-","N/A","","Clear"
"56","11:30 PM","55.4","42.8","63","30.12","6.2","ESE","4.5","-","N/A","Rain","Light Rain Showers"
