"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","40.2ʡF","30.2","61","30.27","","ENE","4.5","-","N/A","","Clear"
"2","12:30 AM","42.8","-","30.2","61","30.27","","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","42.8","-","30.2","61","30.24","","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","42.8","-","32.0","66","30.24","","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","48","-","34","47","30.24","","South","2.2","-","-","",""
"6","2:00 AM","44.6","-","32.0","61","30.24","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","44.6","-","30.2","57","30.24","","Calm","","-","N/A","","Clear"
"8","3:00 AM","44.6","-","30.2","57","30.21","","NE","2.2","-","N/A","","Clear"
"9","3:30 AM","44.6","-","32.0","61","30.21","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","44.6","-","32.0","61","30.21","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","44.6","-","33.8","66","30.21","","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","48","-","36","52","30.19","","East","4.5","-","-","",""
"13","5:00 AM","44.6","42.3ʡF","32.0","61","30.18","","ESE","4.5","-","N/A","","Clear"
"14","5:30 AM","46.4","-","32.0","57","30.18","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","44.6","-","32.0","61","30.18","5.0","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","44.6","-","33.8","66","30.18","5.0","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","44.6","-","33.8","66","30.18","3.7","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","44.6","-","33.8","66","30.18","3.7","NE","2.2","-","N/A","","Unknown"
"19","8:00 AM","48","-","36","54","30.17","","NE","2.2","-","-","","Haze"
"20","8:00 AM","46.4","-","33.8","62","30.15","3.7","East","2.2","-","N/A","","Unknown"
"21","8:30 AM","48.2","-","33.8","58","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","50.0","-","32.0","50","30.18","2.8","NW","4.5","-","N/A","","Haze"
"23","9:30 AM","50.0","-","33.8","54","30.15","2.8","NNW","6.7","-","N/A","","Haze"
"24","10:00 AM","51.8","-","32.0","47","30.15","3.1","North","4.5","-","N/A","","Haze"
"25","10:30 AM","53.6","-","32.0","44","30.15","3.1","NNW","4.5","-","N/A","","Haze"
"26","11:00 AM","53","-","35","37","30.14","4","NNE","4.5","-","-","","Haze"
"27","11:00 AM","53.6","-","32.0","44","30.15","3.1","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","53.6","-","32.0","44","30.12","2.5","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","55.4","-","32.0","41","30.12","2.5","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","55.4","-","32.0","41","30.12","2.5","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","55.4","-","32.0","41","30.09","3.1","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","55.4","-","32.0","41","30.09","3.1","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","56","-","35","34","30.09","4","Calm","","-","-","","Haze"
"34","2:00 PM","55.4","-","32.0","41","30.09","3.1","ESE","4.5","-","N/A","","Haze"
"35","2:30 PM","55.4","-","30.2","38","30.06","3.1","ESE","4.5","-","N/A","","Haze"
"36","3:00 PM","55.4","-","30.2","38","30.06","3.1","SSE","4.5","-","N/A","","Haze"
"37","3:30 PM","55.4","-","32.0","41","30.06","3.1","South","4.5","-","N/A","","Haze"
"38","4:00 PM","55.4","-","32.0","41","30.06","2.8","South","4.5","-","N/A","","Haze"
"39","4:30 PM","55.4","-","32.0","41","30.06","2.8","SSW","4.5","-","N/A","","Haze"
"40","5:00 PM","54","-","36","39","30.08","4","SSE","2.2","-","-","","Haze"
"41","5:00 PM","51.8","-","35.6","54","30.06","2.5","Variable","2.2","-","N/A","","Haze"
"42","5:30 PM","48.2","-","35.6","62","30.06","2.5","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","46.4","-","35.6","66","30.09","2.5","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","46.4","-","35.6","66","30.09","2.5","ENE","2.2","-","N/A","","Haze"
"45","7:00 PM","46.4","-","35.6","66","30.09","2.5","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","44.6","-","35.6","71","30.09","2.2","Variable","2.2","-","N/A","","Haze"
"47","8:00 PM","47","-","39","65","30.10","2","NE","2.2","-","-","","Haze"
"48","8:00 PM","42.8","-","33.8","70","30.09","2.2","East","2.2","-","N/A","","Mist"
"49","8:30 PM","42.8","-","35.6","76","30.09","2.2","ENE","2.2","-","N/A","","Mist"
"50","9:00 PM","41.0","-","35.6","81","30.09","2.2","East","2.2","-","N/A","","Mist"
"51","9:30 PM","42.8","-","35.6","76","30.09","2.2","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","41.0","-","33.8","76","30.09","2.2","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","39.2","-","32.0","75","30.09","","NNE","2.2","-","N/A","","Mist"
"54","11:00 PM","43","-","38","77","30.09","","NNE","2.2","-","-","",""
"55","11:00 PM","41.0","38.1ʡF","33.8","76","30.09","1.9","North","4.5","-","N/A","","Mist"
"56","11:30 PM","41.0","-","35.6","81","30.09","1.9","Variable","2.2","-","N/A","","Mist"
