"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","60.8","73","29.80","3.7","SSE","8.9","-","N/A","","Unknown"
"2","12:30 AM","68.0","-","59.0","73","29.83","3.7","SSE","4.5","-","N/A","","Unknown"
"3","1:00 AM","68.0","-","59.0","73","29.83","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","66.2","-","59.0","78","29.83","4.3","ESE","4.5","-","N/A","","Unknown"
"5","2:00 AM","67","-","58","66","29.81","7","South","2.2","-","-","","Clear"
"6","2:00 AM","66.2","-","59.0","78","29.83","4.3","SE","6.7","-","N/A","","Unknown"
"7","2:30 AM","66.2","-","59.0","78","29.80","4.3","SE","6.7","-","N/A","","Unknown"
"8","3:00 AM","66.2","-","59.0","78","29.83","4.3","SE","4.5","-","N/A","","Unknown"
"9","3:30 AM","64.4","-","59.0","83","29.80","4.3","ESE","6.7","-","N/A","","Unknown"
"10","4:00 AM","64.4","-","59.0","83","29.83","3.7","East","4.5","-","N/A","","Unknown"
"11","4:30 AM","64.4","-","59.0","83","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","65","-","58","71","29.82","7","South","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","62.6","-","59.0","88","29.83","3.1","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","62.6","-","59.0","88","29.83","2.5","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","62.6","-","59.0","88","29.83","2.2","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","62.6","-","59.0","88","29.83","","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","62.6","-","59.0","88","29.86","1.9","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","64.4","-","59.0","83","29.86","1.9","East","2.2","-","N/A","","Mist"
"19","8:00 AM","64.4","-","60.8","88","29.86","1.9","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","66.2","-","60.8","83","29.86","1.9","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","68.0","-","60.8","78","29.89","1.9","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","69.8","-","60.8","73","29.89","2.2","ESE","4.5","-","N/A","","Clear"
"23","10:00 AM","71.6","-","60.8","69","29.89","2.2","ENE","4.5","-","N/A","","Clear"
"24","10:30 AM","73.4","-","60.8","65","29.89","2.5","ESE","4.5","-","N/A","","Haze"
"25","11:00 AM","75","-","61","52","29.87","5","East","6.7","-","-","","Haze"
"26","11:00 AM","73.4","-","62.6","69","29.89","2.8","East","4.5","-","N/A","","Haze"
"27","11:30 AM","75.2","-","62.6","65","29.89","2.8","East","4.5","-","N/A","","Haze"
"28","12:00 PM","77.0","-","62.6","61","29.86","3.1","SE","4.5","-","N/A","","Haze"
"29","12:30 PM","78.8","-","62.6","57","29.86","2.8","SE","6.7","-","N/A","","Haze"
"30","1:00 PM","78.8","-","60.8","54","29.86","2.8","Variable","4.5","-","N/A","","Haze"
"31","1:30 PM","80.6","81.8ʡF","62.6","54","29.86","2.5","SE","4.5","-","N/A","","Haze"
"32","2:00 PM","80","-","62","45","29.83","5","South","4.5","-","-","","Haze"
"33","2:00 PM","80.6","82.3ʡF","64.4","58","29.83","2.2","SE","6.7","-","N/A","","Haze"
"34","2:30 PM","80.6","81.8ʡF","62.6","54","29.83","2.2","SE","6.7","-","N/A","","Haze"
"35","3:00 PM","80.6","81.8ʡF","62.6","54","29.83","1.9","SE","6.7","-","N/A","","Haze"
"36","3:30 PM","80.6","82.3ʡF","64.4","58","29.83","1.9","SE","6.7","-","N/A","","Haze"
"37","4:00 PM","80.6","82.3ʡF","64.4","58","29.83","1.9","SE","6.7","-","N/A","","Haze"
"38","4:30 PM","80.6","82.3ʡF","64.4","58","29.83","1.9","SSE","6.7","-","N/A","","Haze"
"39","5:00 PM","80","-","63","46","29.83","7","SSE","4.5","-","-","","Clear"
"40","5:00 PM","78.8","-","64.4","61","29.83","1.9","SE","4.5","-","N/A","","Haze"
"41","5:30 PM","77.0","-","66.2","69","29.83","1.7","ESE","4.5","-","N/A","","Haze"
"42","6:00 PM","77.0","-","66.2","69","29.86","1.6","East","4.5","-","N/A","","Haze"
"43","6:30 PM","75.2","-","64.4","69","29.86","1.6","East","4.5","-","N/A","","Haze"
"44","7:00 PM","73.4","-","66.2","78","29.86","2.2","East","4.5","-","N/A","","Haze"
"45","7:30 PM","71.6","-","66.2","83","29.89","2.5","ESE","4.5","-","N/A","","Clear"
"46","8:00 PM","75","-","64","61","29.88","5","ESE","2.2","-","-","","Smoke"
"47","8:00 PM","71.6","-","66.2","83","29.89","2.8","East","4.5","-","N/A","","Clear"
"48","8:30 PM","69.8","-","66.2","88","29.92","2.8","East","4.5","-","N/A","","Clear"
"49","9:00 PM","69.8","-","66.2","88","29.92","2.8","ESE","2.2","-","N/A","","Clear"
"50","9:30 PM","69.8","-","64.4","83","29.92","2.8","ESE","2.2","-","N/A","","Clear"
"51","10:00 PM","68.0","-","64.4","88","29.92","2.8","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","68.0","-","64.4","88","29.92","2.5","East","2.2","-","N/A","","Clear"
"53","11:00 PM","71","-","64","73","29.91","4","Calm","","-","-","","Mist"
"54","11:00 PM","68.0","-","64.4","88","29.92","2.5","East","2.2","-","N/A","","Clear"
"55","11:30 PM","68.0","-","64.4","88","29.95","2.5","Variable","2.2","-","N/A","","Clear"
