"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","41.0","35","29.59","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","66.2","42.8","43","29.59","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","39.2","31","29.59","","West","6.7","-","N/A","","Clear"
"4","1:30 AM","71.6","41.0","33","29.59","","West","6.7","-","N/A","","Clear"
"5","2:00 AM","75","38","16","29.57","19","NW","2.2","-","-","",""
"6","2:00 AM","71.6","41.0","33","29.59","","WNW","8.9","-","N/A","","Clear"
"7","2:30 AM","73.4","42.8","33","29.56","","WNW","11.2","-","N/A","","Clear"
"8","3:00 AM","71.6","42.8","35","29.56","","WNW","8.9","-","N/A","","Clear"
"9","3:30 AM","73.4","42.8","33","29.56","","WNW","13.4","-","N/A","","Clear"
"10","4:00 AM","73.4","42.8","33","29.56","","WNW","17.9","-","N/A","","Clear"
"11","4:30 AM","73.4","42.8","33","29.56","","WNW","15.7","-","N/A","","Clear"
"12","5:00 AM","74","41","20","29.55","19","WNW","13.4","-","-","","Mostly Cloudy"
"13","5:00 AM","71.6","44.6","38","29.56","","WNW","17.9","-","N/A","","Clear"
"14","5:30 AM","71.6","44.6","38","29.56","","WNW","17.9","-","N/A","","Clear"
"15","6:00 AM","73.4","44.6","36","29.56","","WNW","17.9","-","N/A","","Clear"
"16","6:30 AM","73.4","44.6","36","29.59","","WNW","17.9","-","N/A","","Clear"
"17","7:00 AM","73.4","44.6","36","29.59","","WNW","17.9","-","N/A","","Clear"
"18","7:30 AM","73.4","46.4","38","29.59","","WNW","20.1","-","N/A","","Clear"
"19","8:00 AM","75","43","21","29.58","19","WNW","15.7","-","-","","Mostly Cloudy"
"20","8:00 AM","73.4","46.4","38","29.59","","WNW","20.1","31.3 mph","N/A","","Clear"
"21","8:30 AM","75.2","46.4","36","29.59","","West","20.1","33.6 mph","N/A","","Clear"
"22","9:00 AM","77.0","46.4","34","29.59","","WNW","17.9","-","N/A","","Clear"
"23","9:30 AM","78.8","48.2","34","29.59","","WNW","15.7","26.8 mph","N/A","","Clear"
"24","10:00 AM","77.0","46.4","34","29.59","","WNW","15.7","-","N/A","","Clear"
"25","10:30 AM","80.6","48.2","32","29.59","","WNW","15.7","-","N/A","","Clear"
"26","11:00 AM","80","44","18","29.57","19","NNW","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","80.6","48.2","32","29.59","","NW","15.7","26.8 mph","N/A","","Clear"
"28","11:30 AM","78.8","46.4","32","29.56","","NNW","8.9","-","N/A","","Clear"
"29","12:00 PM","82.4","48.2","30","29.56","","WNW","13.4","-","N/A","","Clear"
"30","12:30 PM","84.2","48.2","29","29.56","","WNW","11.2","-","N/A","","Clear"
"31","1:00 PM","84.2","48.2","29","29.56","6.2","NW","15.7","29.1 mph","N/A","","Partly Cloudy"
"32","1:30 PM","82.4","48.2","30","29.56","6.2","WNW","13.4","-","N/A","","Partly Cloudy"
"33","2:00 PM","83","45","17","29.54","19","NW","4.5","-","-","","Partly Cloudy"
"34","2:00 PM","77.0","55.4","47","29.56","6.2","North","20.1","31.3 mph","N/A","Rain
	,
Thunderstorm","Light Rain Showers"
"35","2:30 PM","73.4","57.2","57","29.59","6.2","North","11.2","22.4 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"36","3:00 PM","77.0","53.6","44","29.59","6.2","NW","11.2","-","N/A","","Partly Cloudy"
"37","3:30 PM","75.2","51.8","44","29.59","","WNW","20.1","-","N/A","","Clear"
"38","4:00 PM","77.0","51.8","41","29.59","6.2","NW","24.6","35.8 mph","N/A","Rain","Light Rain Showers"
"39","4:30 PM","75.2","51.8","44","29.62","6.2","WNW","20.1","-","N/A","","Partly Cloudy"
"40","5:00 PM","75.2","51.8","44","29.62","","WNW","24.6","35.8 mph","N/A","","Clear"
"41","5:30 PM","75.2","51.8","44","29.62","","WNW","22.4","33.6 mph","N/A","","Clear"
"42","6:00 PM","75.2","51.8","44","29.62","","WNW","20.1","-","N/A","","Clear"
"43","6:30 PM","75.2","50.0","41","29.62","","WNW","20.1","-","N/A","","Clear"
"44","7:00 PM","75.2","48.2","38","29.62","","WNW","17.9","29.1 mph","N/A","","Clear"
"45","7:30 PM","73.4","48.2","41","29.65","","WNW","15.7","-","N/A","","Clear"
"46","8:00 PM","75","44","22","29.64","19","NW","6.7","-","-","","Clear"
"47","8:00 PM","73.4","48.2","41","29.65","","WNW","11.2","-","N/A","","Clear"
"48","8:30 PM","73.4","48.2","41","29.65","","WNW","13.4","24.6 mph","N/A","","Clear"
"49","9:00 PM","73.4","48.2","41","29.65","","WNW","11.2","-","N/A","","Clear"
"50","9:30 PM","71.6","48.2","43","29.68","","WNW","11.2","-","N/A","","Clear"
"51","10:00 PM","71.6","46.4","41","29.68","","WNW","11.2","22.4 mph","N/A","","Clear"
"52","10:30 PM","71.6","46.4","41","29.68","","WNW","11.2","22.4 mph","N/A","","Clear"
"53","11:00 PM","72","43","24","29.67","19","WNW","4.5","-","-","","Clear"
"54","11:00 PM","71.6","48.2","43","29.68","","NW","11.2","-","N/A","","Clear"
"55","11:30 PM","71.6","46.4","41","29.68","","NW","13.4","-","N/A","","Clear"
