"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","30.2","100","30.39","1.6","Variable","2.2","-","N/A","","Overcast"
"2","12:30 AM","30.2","-","28.4","93","30.39","1.6","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","30.2","-","30.2","100","30.36","1.7","SE","2.2","-","N/A","","Overcast"
"4","1:30 AM","32.0","27.6ʡF","26.6","80","30.36","1.7","SSE","4.5","-","N/A","","Overcast"
"5","2:00 AM","32","-","16","37","30.39","9","SSW","2.2","-","-","","Overcast"
"6","2:00 AM","30.2","25.5ʡF","24.8","80","30.39","2.5","SSE","4.5","-","N/A","","Overcast"
"7","2:30 AM","30.2","25.5ʡF","24.8","80","30.39","3.7","SSE","4.5","-","N/A","","Overcast"
"8","3:00 AM","32.0","27.6ʡF","23.0","69","30.39","5.0","SSE","4.5","-","N/A","","Overcast"
"9","3:30 AM","32.0","-","23.0","69","30.39","5.6","ESE","2.2","-","N/A","","Overcast"
"10","4:00 AM","32.0","25.7ʡF","21.2","64","30.39","6.2","SSE","6.7","-","N/A","","Overcast"
"11","4:30 AM","32.0","24.3ʡF","21.2","64","30.39","6.2","SE","8.9","-","N/A","","Overcast"
"12","5:00 AM","31","-","16","39","30.39","9","SSE","2.2","-","-","","Overcast"
"13","5:00 AM","32.0","24.3ʡF","21.2","64","30.39","6.2","SSE","8.9","-","N/A","","Overcast"
"14","5:30 AM","30.2","23.5ʡF","24.8","80","30.39","6.2","SE","6.7","-","N/A","","Overcast"
"15","6:00 AM","30.2","23.5ʡF","23.0","75","30.39","4.3","SE","6.7","-","N/A","","Overcast"
"16","6:30 AM","30.2","25.5ʡF","23.0","75","30.42","4.3","SE","4.5","-","N/A","","Overcast"
"17","7:00 AM","30.2","25.5ʡF","23.0","75","30.42","4.3","ESE","4.5","-","N/A","","Overcast"
"18","7:30 AM","30.2","25.5ʡF","23.0","75","30.42","5.0","SE","4.5","-","N/A","","Unknown"
"19","8:00 AM","32","-","18","42","30.43","9","SE","4.5","-","-","","Overcast"
"20","8:00 AM","30.2","25.5ʡF","23.0","75","30.42","5.0","ESE","4.5","-","N/A","","Unknown"
"21","8:30 AM","30.2","25.5ʡF","24.8","80","30.45","5.0","ESE","4.5","-","N/A","","Unknown"
"22","9:00 AM","30.2","23.5ʡF","24.8","80","30.42","4.3","ESE","6.7","-","N/A","","Unknown"
"23","9:30 AM","32.0","25.7ʡF","24.8","75","30.42","4.3","SE","6.7","-","N/A","","Unknown"
"24","10:00 AM","32.0","24.3ʡF","23.0","69","30.45","5.0","SE","8.9","-","N/A","","Unknown"
"25","10:30 AM","33.8","26.5ʡF","23.0","65","30.42","5.0","SE","8.9","-","N/A","","Unknown"
"26","11:00 AM","33.8","26.5ʡF","23.0","65","30.42","5.0","SE","8.9","-","N/A","","Unknown"
"27","11:30 AM","33.8","26.5ʡF","23.0","65","30.42","5.0","SE","8.9","-","N/A","","Unknown"
"28","12:00 PM","35.6","30.0ʡF","19.4","52","30.42","5.0","SSE","6.7","-","N/A","","Unknown"
"29","12:30 PM","35.6","30.0ʡF","19.4","52","30.42","","Variable","6.7","-","N/A","","Clear"
"30","1:00 PM","37.4","32.2ʡF","19.4","48","30.39","","South","6.7","-","N/A","","Clear"
"31","1:30 PM","35.6","30.0ʡF","17.6","48","30.39","","South","6.7","-","N/A","","Clear"
"32","2:00 PM","38","-","17","29","30.38","9","SW","6.7","-","-","","Mostly Cloudy"
"33","2:00 PM","37.4","33.9ʡF","19.4","48","30.36","","SE","4.5","-","N/A","","Clear"
"34","2:30 PM","37.4","30.9ʡF","19.4","48","30.36","","South","8.9","-","N/A","","Clear"
"35","3:00 PM","37.4","32.2ʡF","19.4","48","30.36","5.0","SSE","6.7","-","N/A","","Unknown"
"36","3:30 PM","37.4","30.9ʡF","19.4","48","30.36","5.0","SSE","8.9","-","N/A","","Unknown"
"37","4:00 PM","35.6","30.0ʡF","19.4","52","30.33","5.0","SSE","6.7","-","N/A","","Unknown"
"38","4:30 PM","35.6","30.0ʡF","19.4","52","30.33","4.3","SSE","6.7","-","N/A","","Unknown"
"39","5:00 PM","37","-","18","32","30.32","7","South","2.2","-","-","","Overcast"
"40","5:00 PM","35.6","30.0ʡF","21.2","56","30.33","4.3","SE","6.7","-","N/A","","Unknown"
"41","5:30 PM","35.6","31.8ʡF","19.4","52","30.33","4.3","SE","4.5","-","N/A","","Unknown"
"42","6:00 PM","33.8","29.7ʡF","17.6","52","30.33","4.3","SE","4.5","-","N/A","","Unknown"
"43","6:30 PM","33.8","27.9ʡF","15.8","48","30.33","4.3","SE","6.7","-","N/A","","Unknown"
"44","7:00 PM","32.0","25.7ʡF","17.6","55","30.33","4.3","SE","6.7","-","N/A","","Unknown"
"45","7:30 PM","32.0","-","17.6","55","30.33","5.0","East","2.2","-","N/A","","Unknown"
"46","8:00 PM","34","-","16","33","30.34","7","SE","4.5","-","-","","Overcast"
"47","8:00 PM","32.0","-","17.6","55","30.33","5.0","ESE","2.2","-","N/A","","Unknown"
"48","8:30 PM","30.2","25.5ʡF","17.6","60","30.33","5.6","SSE","4.5","-","N/A","","Unknown"
"49","9:00 PM","30.2","25.5ʡF","17.6","60","30.33","5.6","SSE","4.5","-","N/A","","Unknown"
"50","9:30 PM","30.2","-","17.6","60","30.33","5.6","SSE","2.2","-","N/A","","Unknown"
"51","10:00 PM","30.2","25.5ʡF","17.6","60","30.33","5.6","South","4.5","-","N/A","","Unknown"
"52","10:30 PM","30.2","-","17.6","60","30.36","5.6","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","33","-","17","37","30.35","9","SSW","2.2","-","-","","Overcast"
"54","11:00 PM","32.0","-","17.6","55","30.36","5.6","SSE","2.2","-","N/A","","Unknown"
"55","11:30 PM","30.2","-","19.4","64","30.33","5.6","SSE","2.2","-","N/A","","Unknown"
