"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","44.6","82","29.95","","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","48.2","-","44.6","87","29.95","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","48.2","-","44.6","87","29.95","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","46.4","44.4 °F","42.8","87","29.95","","ENE","4.5","-","N/A","","Clear"
"5","2:00 AM","49","-","44","77","29.93","11","South","2.2","-","-","","Clear"
"6","2:00 AM","48.2","-","42.8","82","29.95","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","46.4","44.4 °F","42.8","87","29.95","","ENE","4.5","-","N/A","","Clear"
"8","3:00 AM","46.4","-","42.8","87","29.92","","East","2.2","-","N/A","","Clear"
"9","3:30 AM","46.4","-","42.8","87","29.92","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","46.4","-","42.8","87","29.92","5.0","Calm","","-","N/A","","Unknown"
"11","4:30 AM","46.4","-","42.8","87","29.92","4.3","Calm","","-","N/A","","Unknown"
"12","5:00 AM","48","-","45","84","29.91","16","Calm","","-","-","","Scattered Clouds"
"13","5:00 AM","46.4","-","42.8","87","29.92","4.3","Calm","","-","N/A","","Unknown"
"14","5:30 AM","46.4","-","44.6","93","29.92","3.1","East","2.2","-","N/A","","Scattered Clouds"
"15","6:00 AM","46.4","-","44.6","93","29.92","3.1","ENE","2.2","-","N/A","","Mostly Cloudy"
"16","6:30 AM","48.2","-","44.6","87","29.95","3.1","NNE","2.2","-","N/A","","Mostly Cloudy"
"17","7:00 AM","50.0","-","44.6","82","29.95","3.7","NNE","4.5","-","N/A","","Mostly Cloudy"
"18","7:30 AM","51.8","-","44.6","76","29.95","3.7","NNE","2.2","-","N/A","","Mostly Cloudy"
"19","8:00 AM","55","-","33","30","29.93","19","NNW","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","51.8","-","44.6","76","29.95","4.3","North","4.5","-","N/A","","Scattered Clouds"
"21","8:30 AM","55.4","-","44.6","67","29.95","4.3","North","4.5","-","N/A","","Scattered Clouds"
"22","9:00 AM","55.4","-","42.8","63","29.95","5.0","North","6.7","-","N/A","","Scattered Clouds"
"23","9:30 AM","59.0","-","39.2","48","29.95","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","60.8","-","37.4","42","29.95","","NW","8.9","-","N/A","","Clear"
"25","10:30 AM","60.8","-","35.6","39","29.92","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","62","-","32","21","29.91","19","WNW","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","64.4","-","33.8","32","29.92","","North","13.4","-","N/A","","Clear"
"28","11:30 AM","64.4","-","26.6","24","29.92","","North","11.2","-","N/A","","Clear"
"29","12:00 PM","66.2","-","26.6","23","29.89","6.2","NNE","11.2","-","N/A","","Partly Cloudy"
"30","12:30 PM","60.8","-","32.0","34","29.89","6.2","NNW","22.4","33.6 mph","N/A","","Partly Cloudy"
"31","1:00 PM","62.6","-","32.0","32","29.92","","WNW","15.7","-","N/A","","Clear"
"32","1:30 PM","66.2","-","30.2","26","29.89","","NW","17.9","-","N/A","","Clear"
"33","2:00 PM","64.4","-","30.2","28","29.89","","NW","15.7","-","N/A","","Clear"
"34","2:30 PM","64.4","-","33.8","32","29.89","","West","17.9","29.1 mph","N/A","","Clear"
"35","3:00 PM","68.0","-","30.2","24","29.89","","NNW","20.1","-","N/A","","Clear"
"36","3:30 PM","62.6","-","33.8","34","29.89","","NNE","11.2","-","N/A","","Clear"
"37","4:00 PM","64.4","-","32.0","30","29.89","","Variable","4.5","-","N/A","","Clear"
"38","4:30 PM","66.2","-","30.2","26","29.86","","NW","13.4","-","N/A","","Clear"
"39","5:00 PM","64.4","-","32.0","30","29.89","","West","17.9","-","N/A","","Clear"
"40","5:30 PM","62.6","-","33.8","34","29.89","","WNW","20.1","-","N/A","","Clear"
"41","6:00 PM","62.6","-","32.0","32","29.89","6.2","WNW","15.7","-","N/A","","Partly Cloudy"
"42","6:30 PM","60.8","-","32.0","34","29.89","6.2","WNW","17.9","-","N/A","Rain","Light Rain Showers"
"43","7:00 PM","60.8","-","32.0","34","29.89","","NW","11.2","-","N/A","","Clear"
"44","7:30 PM","60.8","-","28.4","29","29.92","","NNW","11.2","-","N/A","","Clear"
"45","8:00 PM","61","-","23","13","29.92","19","NW","11.2","-","-","","Scattered Clouds"
"46","8:00 PM","60.8","-","26.6","27","29.92","","NW","17.9","-","N/A","","Clear"
"47","8:30 PM","59.0","-","26.6","29","29.95","","NW","22.4","33.6 mph","N/A","","Clear"
"48","9:00 PM","59.0","-","26.6","29","29.95","","NNW","22.4","-","N/A","","Clear"
"49","9:30 PM","59.0","-","28.4","31","29.95","","NNW","24.6","35.8 mph","N/A","","Clear"
"50","10:00 PM","57.2","-","28.4","33","29.98","","NW","24.6","-","N/A","","Clear"
"51","10:30 PM","57.2","-","28.4","33","29.98","","NW","22.4","-","N/A","","Clear"
"52","11:00 PM","55.4","-","28.4","36","29.98","","NW","22.4","-","N/A","","Clear"
"53","11:30 PM","55.4","-","28.4","36","29.98","","NW","17.9","-","N/A","","Clear"
