"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","42.8","43","29.83","","SSW","6.7","-","N/A","","Clear"
"2","12:30 AM","66.2","44.6","46","29.83","","SW","4.5","-","N/A","","Clear"
"3","1:00 AM","68.0","44.6","43","29.86","","West","6.7","-","N/A","","Clear"
"4","1:30 AM","68.0","44.6","43","29.86","","West","8.9","-","N/A","","Clear"
"5","2:00 AM","65","46","38","29.85","19","West","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","68.0","46.4","46","29.86","","NW","11.2","-","N/A","","Clear"
"7","2:30 AM","64.4","44.6","49","29.86","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","62.6","44.6","52","29.89","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","64.4","46.4","52","29.89","","NNW","8.9","-","N/A","","Clear"
"10","4:00 AM","66.2","24.8","21","29.89","","NNW","17.9","-","N/A","","Clear"
"11","4:30 AM","66.2","23.0","19","29.89","","NNW","17.9","-","N/A","","Clear"
"12","5:00 AM","66","31","16","29.87","19","North","6.7","-","-","","Scattered Clouds"
"13","5:00 AM","64.4","21.2","19","29.92","","NW","17.9","-","N/A","","Clear"
"14","5:30 AM","64.4","19.4","18","29.92","","NNW","22.4","-","N/A","","Clear"
"15","6:00 AM","62.6","19.4","19","29.92","","NW","20.1","-","N/A","","Clear"
"16","6:30 AM","62.6","21.2","20","29.95","","NNW","17.9","-","N/A","","Clear"
"17","7:00 AM","62.6","19.4","19","29.95","","NW","22.4","-","N/A","","Clear"
"18","7:30 AM","62.6","21.2","20","29.95","","NW","24.6","-","N/A","","Clear"
"19","8:00 AM","64","22","10","29.95","19","NW","13.4","-","-","","Scattered Clouds"
"20","8:00 AM","62.6","21.2","20","29.98","","NW","31.3","-","N/A","","Clear"
"21","8:30 AM","60.8","21.2","22","30.01","","NNW","20.1","-","N/A","","Clear"
"22","9:00 AM","60.8","23.0","23","30.01","","NNW","17.9","-","N/A","","Clear"
"23","9:30 AM","60.8","23.0","23","30.04","","NW","15.7","-","N/A","","Clear"
"24","10:00 AM","60.8","23.0","23","30.01","","NNW","15.7","-","N/A","","Clear"
"25","10:30 AM","62.6","26.6","26","30.01","","NNW","17.9","-","N/A","","Clear"
"26","11:00 AM","63","22","11","30.00","19","North","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","62.6","24.8","24","30.01","","North","15.7","-","N/A","","Clear"
"28","11:30 AM","62.6","26.6","26","30.01","","North","11.2","-","N/A","","Clear"
"29","12:00 PM","64.4","24.8","22","30.01","","NNW","11.2","-","N/A","","Clear"
"30","12:30 PM","64.4","24.8","22","30.01","","NNW","13.4","-","N/A","","Clear"
"31","1:00 PM","64.4","24.8","22","29.98","","North","8.9","-","N/A","","Clear"
"32","1:30 PM","64.4","26.6","24","29.98","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","66","22","9","29.96","19","NW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","64.4","24.8","22","29.98","","NNE","6.7","-","N/A","","Clear"
"35","2:30 PM","66.2","26.6","23","29.95","","NE","4.5","-","N/A","","Clear"
"36","3:00 PM","66.2","24.8","21","29.95","","ENE","4.5","-","N/A","","Clear"
"37","3:30 PM","68.0","30.2","24","29.95","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","68.0","26.6","21","29.95","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","68.0","26.6","21","29.95","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","68","18","7","29.91","19","SW","4.5","-","-","","Clear"
"41","5:00 PM","66.2","28.4","24","29.92","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","66.2","28.4","24","29.92","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","64.4","30.2","28","29.95","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","64.4","30.2","28","29.95","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","62.6","30.2","30","29.95","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","60.8","30.2","31","29.95","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","64","25","12","29.95","19","South","4.5","-","-","","Clear"
"48","8:00 PM","59.0","32.0","36","29.95","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","60.8","32.0","34","29.95","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","59.0","32.0","36","29.98","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","59.0","32.0","36","29.98","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","57.2","33.8","41","29.98","","SSE","2.2","-","N/A","","Clear"
"53","10:30 PM","55.4","32.0","41","29.98","","SE","2.2","-","N/A","","Clear"
"54","11:00 PM","60","29","19","29.96","12","SSW","4.5","-","-","","Clear"
"55","11:00 PM","57.2","32.0","38","29.98","","South","4.5","-","N/A","","Clear"
"56","11:30 PM","59.0","28.4","31","29.98","","South","6.7","-","N/A","","Clear"
