"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.53","1.2","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","75.2","-","69.8","83","29.53","1.2","ESE","8.9","-","N/A","","Clear"
"3","1:00 AM","73.4","-","69.8","88","29.53","1.6","SE","8.9","-","N/A","","Clear"
"4","1:30 AM","73.4","-","69.8","88","29.53","1.6","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","74","-","69","79","29.52","4","NE","4.5","-","-","","Mist"
"6","2:00 AM","73.4","-","69.8","88","29.53","1.6","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","73.4","-","69.8","88","29.53","1.6","SE","2.2","-","N/A","","Clear"
"8","3:00 AM","73.4","-","69.8","88","29.53","1.9","SSE","4.5","-","N/A","","Clear"
"9","3:30 AM","73.4","-","69.8","88","29.53","1.9","SE","6.7","-","N/A","","Clear"
"10","4:00 AM","73.4","-","69.8","88","29.53","2.2","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","73.4","-","68.0","83","29.53","2.2","ESE","4.5","-","N/A","","Clear"
"12","5:00 AM","73","-","68","79","29.54","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","73.4","-","68.0","83","29.53","1.9","ESE","4.5","-","N/A","","Clear"
"14","5:30 AM","73.4","-","69.8","88","29.53","1.6","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","73.4","-","68.0","83","29.53","1.6","SE","4.5","-","N/A","","Clear"
"16","6:30 AM","73.4","-","69.8","88","29.56","1.6","SE","2.2","-","N/A","","Clear"
"17","7:00 AM","75.2","-","69.8","83","29.56","1.6","SSE","4.5","-","N/A","","Clear"
"18","7:30 AM","75.2","-","69.8","83","29.56","1.6","SSE","4.5","-","N/A","","Clear"
"19","8:00 AM","76","-","69","73","29.56","4","NE","2.2","-","-","","Mist"
"20","8:00 AM","77.0","-","69.8","78","29.56","1.6","South","4.5","-","N/A","","Mist"
"21","8:30 AM","77.0","-","69.8","78","29.56","1.6","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","77.0","-","69.8","78","29.56","1.6","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","80.6","83.9ʡF","69.8","70","29.56","1.6","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","80.6","84.6ʡF","71.6","74","29.56","1.6","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","82.4","87.2ʡF","71.6","70","29.56","1.7","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","83","-","71","60","29.54","5","East","4.5","-","-","","Mist"
"27","11:00 AM","84.2","89.6ʡF","71.6","66","29.53","1.7","NNW","4.5","-","N/A","","Haze"
"28","11:30 AM","86.0","91.8ʡF","71.6","62","29.53","1.9","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","87.8","93.8ʡF","71.6","58","29.53","2.5","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","89.6","98.2ʡF","73.4","59","29.50","2.5","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","89.6","98.2ʡF","73.4","59","29.50","2.5","SSE","4.5","-","N/A","","Haze"
"32","1:30 PM","89.6","96.2ʡF","71.6","55","29.47","3.1","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","90","-","71","44","29.49","5","NNE","2.2","-","-","","Haze"
"34","2:00 PM","91.4","98.4ʡF","71.6","52","29.47","3.1","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","93.2","98.8ʡF","69.8","46","29.47","3.7","South","6.7","-","N/A","","Unknown"
"36","3:00 PM","93.2","98.8ʡF","69.8","46","29.47","3.7","Variable","4.5","-","N/A","","Unknown"
"37","3:30 PM","93.2","98.8ʡF","69.8","46","29.47","3.7","South","6.7","-","N/A","","Unknown"
"38","4:00 PM","91.4","95.4ʡF","68.0","46","29.47","3.7","South","6.7","-","N/A","","Unknown"
"39","4:30 PM","91.4","95.4ʡF","68.0","46","29.47","3.7","South","6.7","-","N/A","","Unknown"
"40","5:00 PM","92","-","67","34","29.46","5","SW","4.5","-","-","","Haze"
"41","5:00 PM","91.4","96.8ʡF","69.8","49","29.44","3.7","SW","4.5","-","N/A","","Unknown"
"42","5:30 PM","91.4","98.4ʡF","71.6","52","29.44","3.7","South","4.5","-","N/A","","Unknown"
"43","6:00 PM","91.4","95.4ʡF","68.0","46","29.44","3.7","SSW","6.7","-","N/A","","Unknown"
"44","6:30 PM","91.4","95.4ʡF","68.0","46","29.44","3.7","SW","4.5","-","N/A","","Unknown"
"45","7:00 PM","91.4","94.0ʡF","66.2","43","29.47","3.7","SW","4.5","-","N/A","","Unknown"
"46","7:30 PM","91.4","94.0ʡF","66.2","43","29.47","3.7","West","6.7","-","N/A","","Unknown"
"47","8:00 PM","89","-","68","41","29.48","5","NW","6.7","-","-","","Haze"
"48","8:00 PM","87.8","93.8ʡF","71.6","58","29.50","2.8","WNW","17.9","-","N/A","","Haze"
"49","8:30 PM","84.2","83.5ʡF","57.2","40","29.50","6.2","NNW","17.9","-","N/A","","Partly Cloudy"
"50","9:00 PM","82.4","83.4ʡF","62.6","51","29.50","6.2","NNW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","9:30 PM","77.0","-","66.2","69","29.50","6.2","NNE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:00 PM","77.0","-","62.6","61","29.50","6.2","NNW","17.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","10:30 PM","77.0","-","64.4","65","29.50","6.2","NNW","6.7","-","N/A","","Mostly Cloudy"
"54","11:00 PM","77.0","-","62.6","61","29.50","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","77.0","-","66.2","69","29.53","6.2","Variable","4.5","-","N/A","Thunderstorm","Thunderstorm"
