"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","38.9 °F","8.6","22","29.98","","WNW","20.1","31.3 mph","N/A","","Clear"
"2","12:30 AM","44.6","36.0 °F","10.4","25","29.98","","NW","22.4","-","N/A","","Clear"
"3","1:00 AM","44.6","37.0 °F","12.2","27","30.01","","NW","17.9","29.1 mph","N/A","","Clear"
"4","1:30 AM","44.6","36.5 °F","12.2","27","29.98","","WNW","20.1","-","N/A","","Clear"
"5","2:00 AM","45","-","12","14","30.01","19","NW","15.7","-","-","","Clear"
"6","2:00 AM","44.6","36.0 °F","12.2","27","29.98","","WNW","22.4","-","N/A","","Clear"
"7","2:30 AM","42.8","34.7 °F","14.0","31","30.01","","WNW","17.9","-","N/A","","Clear"
"8","3:00 AM","44.6","37.0 °F","12.2","27","30.01","","NW","17.9","-","N/A","","Clear"
"9","3:30 AM","42.8","36.7 °F","12.2","29","30.01","","NW","11.2","-","N/A","","Clear"
"10","4:00 AM","42.8","37.6 °F","12.2","29","30.04","","NW","8.9","-","N/A","","Clear"
"11","4:30 AM","42.8","34.1 °F","12.2","29","30.04","","NNW","20.1","-","N/A","","Clear"
"12","5:00 AM","43","-","13","17","30.06","19","NNW","8.9","-","-","","Clear"
"13","5:00 AM","42.8","34.1 °F","12.2","29","30.06","","NNW","20.1","-","N/A","","Clear"
"14","5:30 AM","41.0","34.4 °F","12.2","31","30.06","","WNW","11.2","-","N/A","","Clear"
"15","6:00 AM","41.0","34.4 °F","14.0","33","30.06","","WNW","11.2","-","N/A","","Clear"
"16","6:30 AM","42.8","35.9 °F","12.2","29","30.09","","WNW","13.4","-","N/A","","Clear"
"17","7:00 AM","44.6","38.9 °F","12.2","27","30.09","","NNW","11.2","-","N/A","","Clear"
"18","7:30 AM","44.6","38.2 °F","12.2","27","30.09","","NNW","13.4","-","N/A","","Clear"
"19","8:00 AM","46","-","14","15","30.13","19","NNW","6.7","-","-","","Clear"
"20","8:00 AM","46.4","38.9 °F","12.2","25","30.09","","NW","20.1","-","N/A","","Clear"
"21","8:30 AM","48.2","-","10.4","22","30.12","","NNW","17.9","-","N/A","","Clear"
"22","9:00 AM","50.0","-","10.4","20","30.12","","NNW","15.7","-","N/A","","Clear"
"23","9:30 AM","50.0","-","8.6","19","30.15","","NNW","17.9","-","N/A","","Clear"
"24","10:00 AM","50.0","-","10.4","20","30.15","","NW","20.1","-","N/A","","Clear"
"25","10:30 AM","51.8","-","8.6","18","30.15","","NNW","17.9","-","N/A","","Clear"
"26","11:00 AM","53.6","-","8.6","16","30.15","","NNW","15.7","26.8 mph","N/A","","Clear"
"27","11:30 AM","53.6","-","10.4","18","30.15","","NNW","17.9","31.3 mph","N/A","","Clear"
"28","12:00 PM","53.6","-","8.6","16","30.12","","NW","15.7","26.8 mph","N/A","","Clear"
"29","12:30 PM","55.4","-","8.6","15","30.12","","North","15.7","-","N/A","","Clear"
"30","1:00 PM","55.4","-","5.0","13","30.12","","NW","15.7","-","N/A","","Clear"
"31","1:30 PM","55.4","-","6.8","14","30.12","","NW","17.9","-","N/A","","Clear"
"32","2:00 PM","53","-","12","10","30.14","19","North","15.7","-","-","","Mostly Cloudy"
"33","2:00 PM","53.6","-","10.4","18","30.12","","NNW","11.2","-","N/A","","Clear"
"34","2:30 PM","51.8","-","12.2","21","30.12","","NNW","8.9","-","N/A","","Clear"
"35","3:00 PM","51.8","-","12.2","21","30.12","","NNE","4.5","-","N/A","","Clear"
"36","3:30 PM","51.8","-","12.2","21","30.09","","NNE","11.2","-","N/A","","Clear"
"37","4:00 PM","51.8","-","14.0","22","30.09","","North","8.9","-","N/A","","Clear"
"38","4:30 PM","51.8","-","12.2","21","30.12","","WNW","20.1","-","N/A","","Clear"
"39","5:00 PM","51","-","15","12","30.14","16","NNW","11.2","-","-","","Partly Cloudy"
"40","5:00 PM","51.8","-","10.4","19","30.12","","WNW","17.9","29.1 mph","N/A","","Clear"
"41","5:30 PM","51.8","-","14.0","22","30.12","","WNW","20.1","33.6 mph","N/A","","Clear"
"42","6:00 PM","50.0","-","12.2","22","30.12","","WNW","17.9","-","N/A","","Clear"
"43","6:30 PM","50.0","-","12.2","22","30.12","","WNW","17.9","29.1 mph","N/A","","Clear"
"44","7:00 PM","48.2","-","5.0","17","30.15","","WNW","13.4","24.6 mph","N/A","","Clear"
"45","7:30 PM","48.2","-","6.8","19","30.15","","WNW","17.9","-","N/A","","Clear"
"46","8:00 PM","48","-","15","15","30.19","16","NNW","6.7","-","-","","Clear"
"47","8:00 PM","48.2","-","8.6","20","30.18","","NW","15.7","-","N/A","","Clear"
"48","8:30 PM","46.4","39.9 °F","6.8","20","30.18","","NW","15.7","-","N/A","","Clear"
"49","9:00 PM","46.4","39.9 °F","8.6","22","30.18","","NW","15.7","-","N/A","","Clear"
"50","9:30 PM","44.6","37.6 °F","8.6","23","30.21","","NNW","15.7","-","N/A","","Clear"
"51","10:00 PM","44.6","38.2 °F","8.6","23","30.21","","NNW","13.4","-","N/A","","Clear"
"52","10:30 PM","42.8","37.6 °F","10.4","27","30.21","","NNW","8.9","-","N/A","","Clear"
"53","11:00 PM","42.8","35.9 °F","10.4","27","30.21","","NNW","13.4","-","N/A","","Clear"
"54","11:30 PM","42.8","36.7 °F","10.4","27","30.18","","NW","11.2","-","N/A","","Clear"
