"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","39.8ʡF","23.0","43","30.06","","SE","8.9","-","N/A","","Clear"
"2","12:30 AM","44.6","39.8ʡF","24.8","46","30.06","","SSE","8.9","-","N/A","","Clear"
"3","1:00 AM","44.6","39.8ʡF","24.8","46","30.06","","SSE","8.9","-","N/A","","Clear"
"4","1:30 AM","42.8","37.6ʡF","24.8","49","30.06","","SE","8.9","-","N/A","","Clear"
"5","2:00 AM","44","-","26","36","30.05","19","SSE","4.5","-","-","","Scattered Clouds"
"6","2:00 AM","42.8","37.6ʡF","26.6","53","30.06","","SE","8.9","-","N/A","","Clear"
"7","2:30 AM","42.8","38.7ʡF","26.6","53","30.04","","SE","6.7","-","N/A","","Clear"
"8","3:00 AM","42.8","38.7ʡF","26.6","53","30.04","","SE","6.7","-","N/A","","Clear"
"9","3:30 AM","42.8","37.6ʡF","26.6","53","30.04","","SSE","8.9","-","N/A","","Clear"
"10","4:00 AM","42.8","36.7ʡF","26.6","53","30.04","","SE","11.2","-","N/A","","Clear"
"11","4:30 AM","42.8","37.6ʡF","26.6","53","30.04","","SE","8.9","-","N/A","","Clear"
"12","5:00 AM","44","-","27","38","30.05","12","South","6.7","-","-","","Overcast"
"13","5:00 AM","42.8","38.7ʡF","28.4","57","30.06","","SE","6.7","-","N/A","","Clear"
"14","5:30 AM","42.8","38.7ʡF","28.4","57","30.06","","SE","6.7","-","N/A","","Clear"
"15","6:00 AM","42.8","38.7ʡF","30.2","61","30.06","6.2","SE","6.7","-","N/A","Rain","Light Rain"
"16","6:30 AM","41.0","36.5ʡF","30.2","65","30.06","6.2","SE","6.7","-","N/A","Rain","Light Rain"
"17","7:00 AM","41.0","36.5ʡF","32.0","70","30.06","6.2","ESE","6.7","-","N/A","Rain","Light Rain"
"18","7:30 AM","41.0","36.5ʡF","32.0","70","30.06","6.2","SE","6.7","-","N/A","Rain","Light Rain"
"19","8:00 AM","43","-","31","51","30.09","12","ENE","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","41.0","35.4ʡF","33.8","76","30.09","4.3","SE","8.9","-","N/A","Rain","Light Rain"
"21","8:30 AM","41.0","36.5ʡF","33.8","76","30.09","4.3","SE","6.7","-","N/A","Rain","Light Rain"
"22","9:00 AM","41.0","38.1ʡF","33.8","76","30.09","4.3","East","4.5","-","N/A","Rain","Light Rain"
"23","9:30 AM","41.0","38.1ʡF","35.6","81","30.09","4.3","ESE","4.5","-","N/A","Rain","Light Rain"
"24","10:00 AM","41.0","38.1ʡF","35.6","81","30.09","5.0","ESE","4.5","-","N/A","Rain","Light Rain"
"25","10:30 AM","42.8","38.7ʡF","35.6","76","30.09","5.0","SE","6.7","-","N/A","Rain","Light Rain"
"26","11:00 AM","43","-","35","63","30.09","12","South","8.9","-","-","Rain","Light Rain"
"27","11:00 AM","42.8","37.6ʡF","35.6","76","30.09","5.0","SSE","8.9","-","N/A","Rain","Light Rain"
"28","11:30 AM","42.8","37.6ʡF","35.6","76","30.09","5.0","South","8.9","-","N/A","","Overcast"
"29","12:00 PM","41.0","36.5ʡF","33.8","76","30.09","5.0","SSE","6.7","-","N/A","","Overcast"
"30","12:30 PM","42.8","38.7ʡF","33.8","70","30.06","5.0","SSE","6.7","-","N/A","","Overcast"
"31","1:00 PM","42.8","37.6ʡF","33.8","70","30.04","6.2","SE","8.9","-","N/A","","Overcast"
"32","1:30 PM","44.6","-","33.8","66","30.04","6.2","Variable","2.2","-","N/A","","Overcast"
"33","2:00 PM","46","-","34","51","30.03","16","West","6.7","-","-","","Clear"
"34","2:00 PM","44.6","-","33.8","66","30.04","6.2","Variable","2.2","-","N/A","","Overcast"
"35","2:30 PM","44.6","-","33.8","66","30.01","6.2","Variable","2.2","-","N/A","","Overcast"
"36","3:00 PM","44.6","-","33.8","66","30.01","6.2","Variable","2.2","-","N/A","","Overcast"
"37","3:30 PM","44.6","40.8ʡF","35.6","71","29.98","6.2","North","6.7","-","N/A","","Overcast"
"38","4:00 PM","46.4","44.4ʡF","33.8","62","29.98","6.2","North","4.5","-","N/A","","Overcast"
"39","4:30 PM","46.4","44.4ʡF","33.8","62","29.98","6.2","North","4.5","-","N/A","","Overcast"
"40","5:00 PM","48","-","35","50","29.96","16","SW","2.2","-","-","","Mostly Cloudy"
"41","5:00 PM","44.6","42.3ʡF","35.6","71","29.98","6.2","NNE","4.5","-","N/A","","Overcast"
"42","5:30 PM","44.6","42.3ʡF","35.6","71","29.98","6.2","NNE","4.5","-","N/A","","Overcast"
"43","6:00 PM","44.6","42.3ʡF","35.6","71","29.98","6.2","NNE","4.5","-","N/A","","Overcast"
"44","6:30 PM","44.6","40.8ʡF","35.6","71","29.98","6.2","NNE","6.7","-","N/A","","Overcast"
"45","7:00 PM","44.6","42.3ʡF","37.4","76","29.98","6.2","North","4.5","-","N/A","","Overcast"
"46","7:30 PM","44.6","42.3ʡF","35.6","71","29.98","6.2","North","4.5","-","N/A","","Overcast"
"47","8:00 PM","47","-","37","60","29.99","16","WNW","4.5","-","-","","Overcast"
"48","8:00 PM","44.6","42.3ʡF","35.6","71","30.01","6.2","North","4.5","-","N/A","","Overcast"
"49","8:30 PM","42.8","38.7ʡF","35.6","76","30.01","6.2","North","6.7","-","N/A","","Overcast"
"50","9:00 PM","42.8","40.2ʡF","35.6","76","29.98","6.2","NNE","4.5","-","N/A","","Overcast"
"51","9:30 PM","44.6","42.3ʡF","35.6","71","29.98","6.2","North","4.5","-","N/A","","Overcast"
"52","10:00 PM","44.6","42.3ʡF","35.6","71","29.98","6.2","NNW","4.5","-","N/A","","Overcast"
"53","10:30 PM","44.6","-","35.6","71","29.98","6.2","Variable","2.2","-","N/A","","Overcast"
"54","11:00 PM","46","-","38","65","29.96","16","NE","2.2","-","-","","Overcast"
"55","11:00 PM","42.8","40.2ʡF","37.4","81","29.98","6.2","North","4.5","-","N/A","","Overcast"
"56","11:30 PM","42.8","-","35.6","76","29.95","6.2","NNE","2.2","-","N/A","","Overcast"
