"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","28.4","36","29.98","","NW","15.7","-","N/A","","Clear"
"2","12:30 AM","53.6","28.4","38","29.98","","NW","15.7","-","N/A","","Clear"
"3","1:00 AM","53.6","28.4","38","29.95","","NNW","15.7","-","N/A","","Clear"
"4","1:30 AM","53.6","28.4","38","29.95","","NW","17.9","-","N/A","","Clear"
"5","2:00 AM","54","27","23","29.94","19","NW","6.7","-","-","",""
"6","2:00 AM","53.6","28.4","38","29.95","","NW","15.7","-","N/A","","Clear"
"7","2:30 AM","53.6","28.4","38","29.95","","NW","13.4","-","N/A","","Clear"
"8","3:00 AM","51.8","30.2","44","29.95","","NW","11.2","-","N/A","","Clear"
"9","3:30 AM","51.8","28.4","41","29.95","","WNW","11.2","-","N/A","","Clear"
"10","4:00 AM","51.8","30.2","44","29.92","","WNW","11.2","-","N/A","","Clear"
"11","4:30 AM","51.8","30.2","44","29.92","","WNW","8.9","-","N/A","","Clear"
"12","5:00 AM","46","30","41","29.93","19","WNW","2.2","-","-","",""
"13","5:00 AM","51.8","28.4","41","29.92","","NW","13.4","-","N/A","","Clear"
"14","5:30 AM","51.8","30.2","44","29.92","","NW","15.7","-","N/A","","Clear"
"15","6:00 AM","51.8","30.2","44","29.92","","NW","13.4","-","N/A","","Clear"
"16","6:30 AM","53.6","30.2","41","29.92","","WNW","13.4","24.6 mph","N/A","","Clear"
"17","7:00 AM","53.6","30.2","41","29.95","","WNW","8.9","-","N/A","","Clear"
"18","7:30 AM","55.4","30.2","38","29.95","","WNW","13.4","-","N/A","","Clear"
"19","8:00 AM","58","27","18","29.94","19","NW","6.7","-","-","",""
"20","8:00 AM","57.2","30.2","36","29.95","","WNW","13.4","-","N/A","","Clear"
"21","8:30 AM","59.0","28.4","31","29.95","","WNW","17.9","29.1 mph","N/A","","Clear"
"22","9:00 AM","60.8","28.4","29","29.92","","WNW","17.9","-","N/A","","Clear"
"23","9:30 AM","62.6","28.4","27","29.92","","NW","15.7","-","N/A","","Clear"
"24","10:00 AM","64.4","26.6","24","29.89","","WNW","17.9","-","N/A","","Clear"
"25","10:30 AM","62.6","24.8","24","29.89","","WNW","15.7","-","N/A","","Clear"
"26","11:00 AM","64","21","10","29.88","19","WNW","11.2","-","-","","Partly Cloudy"
"27","11:00 AM","64.4","24.8","22","29.86","","WNW","17.9","-","N/A","","Clear"
"28","11:30 AM","66.2","24.8","21","29.86","","WNW","15.7","29.1 mph","N/A","","Clear"
"29","12:00 PM","66.2","26.6","23","29.83","","WNW","15.7","-","N/A","","Clear"
"30","12:30 PM","68.0","23.0","18","29.83","","NW","13.4","24.6 mph","N/A","","Clear"
"31","1:00 PM","66.2","23.0","19","29.80","","West","17.9","-","N/A","","Clear"
"32","1:30 PM","68.0","23.0","18","29.80","","WNW","13.4","-","N/A","","Clear"
"33","2:00 PM","68.0","21.2","17","29.77","","WNW","15.7","31.3 mph","N/A","","Clear"
"34","2:30 PM","69.8","21.2","16","29.74","","WNW","13.4","-","N/A","","Clear"
"35","3:00 PM","69.8","19.4","15","29.74","","Variable","6.7","-","N/A","","Clear"
"36","3:30 PM","71.6","21.2","15","29.74","","NNW","17.9","31.3 mph","N/A","","Clear"
"37","4:00 PM","71.6","21.2","15","29.71","","WNW","20.1","-","N/A","","Clear"
"38","4:30 PM","71.6","21.2","15","29.71","","NW","17.9","29.1 mph","N/A","","Clear"
"39","5:00 PM","70","18","6","29.71","19","WNW","4.5","-","-","","Mostly Cloudy"
"40","5:00 PM","71.6","23.0","16","29.71","","NW","15.7","-","N/A","","Clear"
"41","5:30 PM","69.8","23.0","17","29.71","","NW","8.9","-","N/A","","Clear"
"42","6:00 PM","68.0","26.6","21","29.71","","North","6.7","-","N/A","","Clear"
"43","6:30 PM","66.2","30.2","26","29.71","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","62.6","30.2","30","29.71","","SE","4.5","-","N/A","","Clear"
"45","7:30 PM","59.0","28.4","31","29.71","","SSE","6.7","-","N/A","","Clear"
"46","8:00 PM","63","25","13","29.73","19","SSW","4.5","-","-","","Scattered Clouds"
"47","8:00 PM","60.8","28.4","29","29.71","","South","6.7","-","N/A","","Clear"
"48","8:30 PM","60.8","28.4","29","29.74","","South","6.7","-","N/A","","Clear"
"49","9:00 PM","57.2","28.4","33","29.74","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","57.2","28.4","33","29.74","","South","6.7","-","N/A","","Clear"
"51","10:00 PM","55.4","30.2","38","29.74","","South","6.7","-","N/A","","Clear"
"52","10:30 PM","57.2","32.0","38","29.74","","South","4.5","-","N/A","","Clear"
"53","11:00 PM","57","32","26","29.73","19","South","4.5","-","-","",""
"54","11:00 PM","53.6","35.6","51","29.71","","ESE","4.5","-","N/A","","Clear"
"55","11:30 PM","53.6","35.6","51","29.71","","SSE","4.5","-","N/A","","Clear"
