"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","51.8","56","29.89","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","66.2","51.8","60","29.89","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","66.2","51.8","60","29.89","","NNE","6.7","-","N/A","","Clear"
"4","1:30 AM","64.4","51.8","64","29.89","","NNE","6.7","-","N/A","","Clear"
"5","2:00 AM","67","50","44","29.87","12","NE","6.7","-","-","","Partly Cloudy"
"6","2:00 AM","64.4","51.8","64","29.89","","NNE","6.7","-","N/A","","Clear"
"7","2:30 AM","64.4","50.0","59","29.89","","NNE","8.9","-","N/A","","Clear"
"8","3:00 AM","64.4","50.0","59","29.89","","NNE","8.9","-","N/A","","Clear"
"9","3:30 AM","64.4","50.0","59","29.89","","NNE","8.9","-","N/A","","Clear"
"10","4:00 AM","64.4","50.0","59","29.89","","NNE","11.2","-","N/A","","Clear"
"11","4:30 AM","64.4","50.0","59","29.89","","NNE","8.9","-","N/A","","Clear"
"12","5:00 AM","64","50","49","29.90","12","North","4.5","-","-","","Clear"
"13","5:00 AM","62.6","50.0","63","29.89","","NNE","6.7","-","N/A","","Clear"
"14","5:30 AM","60.8","50.0","68","29.92","","NNE","6.7","-","N/A","","Clear"
"15","6:00 AM","60.8","50.0","68","29.92","","NNE","8.9","-","N/A","","Clear"
"16","6:30 AM","60.8","50.0","68","29.92","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","64.4","51.8","64","29.92","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","66.2","50.0","56","29.92","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","69","50","40","29.92","19","NE","6.7","-","-","","Scattered Clouds"
"20","8:00 AM","68.0","51.8","56","29.92","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","69.8","51.8","53","29.92","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","71.6","53.6","53","29.95","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","71.6","51.8","50","29.95","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","73.4","53.6","50","29.92","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","75.2","51.8","44","29.92","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","75","47","26","29.91","19","NW","11.2","-","-","","Scattered Clouds"
"27","11:00 AM","75.2","51.8","44","29.92","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","77.0","53.6","44","29.92","","North","8.9","-","N/A","","Clear"
"29","12:00 PM","77.0","51.8","41","29.89","","North","8.9","-","N/A","","Clear"
"30","12:30 PM","78.8","48.2","34","29.89","","North","8.9","-","N/A","","Clear"
"31","1:00 PM","78.8","46.4","32","29.89","","NNW","11.2","-","N/A","","Clear"
"32","1:30 PM","80.6","48.2","32","29.89","","North","8.9","-","N/A","","Clear"
"33","2:00 PM","78","45","20","29.89","19","NW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","78.8","44.6","30","29.89","","WNW","20.1","31.3 mph","N/A","","Clear"
"35","2:30 PM","78.8","44.6","30","29.89","","West","17.9","-","N/A","","Clear"
"36","3:00 PM","78.8","44.6","30","29.89","","WNW","20.1","-","N/A","","Clear"
"37","3:30 PM","77.0","44.6","32","29.89","","WNW","20.1","-","N/A","","Clear"
"38","4:00 PM","77.0","44.6","32","29.89","","NW","20.1","31.3 mph","N/A","","Clear"
"39","4:30 PM","77.0","44.6","32","29.89","","WNW","20.1","33.6 mph","N/A","","Clear"
"40","5:00 PM","76","44","21","29.90","19","NW","13.4","-","-","","Scattered Clouds"
"41","5:00 PM","77.0","44.6","32","29.89","","WNW","20.1","-","N/A","","Clear"
"42","5:30 PM","75.2","48.2","38","29.92","","NNW","15.7","-","N/A","","Clear"
"43","6:00 PM","73.4","50.0","44","29.92","","North","6.7","-","N/A","","Clear"
"44","6:30 PM","71.6","51.8","50","29.92","","NNE","6.7","-","N/A","","Clear"
"45","7:00 PM","68.0","50.0","52","29.95","","North","8.9","-","N/A","","Clear"
"46","7:30 PM","69.8","42.8","38","29.95","","NNW","11.2","-","N/A","","Clear"
"47","8:00 PM","72","40","21","29.96","19","NNW","8.9","-","-","","Mostly Cloudy"
"48","8:00 PM","68.0","44.6","43","29.95","","NNW","8.9","-","N/A","","Clear"
"49","8:30 PM","66.2","46.4","49","29.98","","North","8.9","-","N/A","","Clear"
"50","9:00 PM","60.8","46.4","59","29.98","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","60.8","48.2","63","29.98","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","66.2","44.6","46","29.98","","NNW","8.9","-","N/A","","Clear"
"53","10:30 PM","66.2","44.6","46","29.98","","NW","8.9","-","N/A","","Clear"
"54","11:00 PM","68","42","28","29.98","19","NNW","6.7","-","-","","Clear"
"55","11:00 PM","68.0","42.8","40","29.98","","NW","11.2","-","N/A","","Clear"
"56","11:30 PM","66.2","44.6","46","29.98","","NW","8.9","-","N/A","","Clear"
