"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","51.8","94","30.09","3.1","North","4.5","-","N/A","","Mist"
"2","12:30 AM","53.6","51.8","94","30.09","3.1","North","4.5","-","N/A","","Mist"
"3","1:00 AM","53.6","50.0","88","30.09","3.1","North","4.5","-","N/A","","Mist"
"4","1:30 AM","53.6","50.0","88","30.06","3.1","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","57","50","71","30.07","4","NE","2.2","-","-","","Mist"
"6","2:00 AM","53.6","48.2","82","30.09","3.1","North","4.5","-","N/A","","Mist"
"7","2:30 AM","51.8","50.0","94","30.09","3.1","North","2.2","-","N/A","","Mist"
"8","3:00 AM","50.0","48.2","94","30.06","3.1","North","4.5","-","N/A","","Mist"
"9","3:30 AM","50.0","48.2","94","30.09","3.1","North","6.7","-","N/A","","Mist"
"10","4:00 AM","51.8","48.2","88","30.06","3.1","NNE","4.5","-","N/A","","Mist"
"11","4:30 AM","50.0","46.4","87","30.09","2.8","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","56","47","64","30.09","4","NNE","4.5","-","-","","Mist"
"13","5:00 AM","50.0","46.4","87","30.09","2.8","NNW","4.5","-","N/A","","Mist"
"14","5:30 AM","50.0","46.4","87","30.09","2.8","North","4.5","-","N/A","","Clear"
"15","6:00 AM","50.0","46.4","87","30.12","2.8","North","4.5","-","N/A","","Clear"
"16","6:30 AM","50.0","46.4","87","30.12","2.8","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","50.0","46.4","87","30.12","3.1","North","4.5","-","N/A","","Mist"
"18","7:30 AM","53.6","48.2","82","30.15","3.7","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","59","49","61","30.14","5","North","2.2","-","-","","Mist"
"20","8:00 AM","57.2","48.2","72","30.15","4.3","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","59.0","50.0","72","30.15","4.3","North","8.9","-","N/A","","Unknown"
"22","9:00 AM","64.4","48.2","56","30.15","4.3","North","11.2","-","N/A","","Unknown"
"23","9:30 AM","66.2","48.2","52","30.15","5.0","NNW","11.2","-","N/A","","Unknown"
"24","10:00 AM","71.6","42.8","35","30.15","","North","11.2","-","N/A","","Clear"
"25","10:30 AM","71.6","44.6","38","30.15","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","77","27","8","30.15","19","North","8.9","-","-","","Clear"
"27","11:00 AM","73.4","41.0","31","30.15","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","73.4","39.2","29","30.15","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","75.2","37.4","25","30.15","","NNW","4.5","-","N/A","","Clear"
"30","12:30 PM","77.0","41.0","28","30.12","","North","4.5","-","N/A","","Clear"
"31","1:00 PM","78.8","26.6","15","30.12","","NNW","13.4","-","N/A","","Clear"
"32","1:30 PM","78.8","28.4","16","30.09","","NW","15.7","-","N/A","","Clear"
"33","2:00 PM","80","27","7","30.09","19","NNE","6.7","-","-","","Clear"
"34","2:00 PM","78.8","26.6","15","30.09","","NW","15.7","-","N/A","","Clear"
"35","2:30 PM","78.8","30.2","17","30.09","","WNW","13.4","29.1 mph","N/A","","Clear"
"36","3:00 PM","78.8","32.0","18","30.09","","NW","13.4","-","N/A","","Clear"
"37","3:30 PM","78.8","32.0","18","30.09","","West","8.9","-","N/A","","Clear"
"38","4:00 PM","78.8","28.4","16","30.06","","WNW","8.9","-","N/A","","Clear"
"39","4:30 PM","77.0","30.2","18","30.06","","NW","6.7","-","N/A","","Clear"
"40","5:00 PM","74","36","15","30.08","19","Calm","","-","-","","Clear"
"41","5:00 PM","73.4","37.4","27","30.06","","NNW","4.5","-","N/A","","Clear"
"42","5:30 PM","66.2","42.8","43","30.09","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","62.6","46.4","55","30.09","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","62.6","46.4","55","30.09","","South","2.2","-","N/A","","Clear"
"45","7:00 PM","59.0","48.2","67","30.09","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","57.2","48.2","72","30.12","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","57.2","48.2","72","30.12","","Calm","","-","N/A","","Clear"
"48","8:30 PM","55.4","48.2","77","30.12","","Calm","","-","N/A","","Clear"
"49","9:00 PM","55.4","48.2","77","30.12","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","55.4","46.4","72","30.15","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","55.4","48.2","77","30.15","","Calm","","-","N/A","","Clear"
"52","10:30 PM","53.6","48.2","82","30.15","","Calm","","-","N/A","","Clear"
"53","11:00 PM","53.6","48.2","82","30.15","","Calm","","-","N/A","","Clear"
"54","11:30 PM","53.6","48.2","82","30.15","","North","4.5","-","N/A","","Clear"
