"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","42.3ʡF","12.2","27","30.18","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","44.6","40.8ʡF","12.2","27","30.15","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","44.6","40.8ʡF","14.0","29","30.15","","SE","6.7","-","N/A","","Clear"
"4","1:30 AM","44.6","42.3ʡF","14.0","29","30.15","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","46","-","17","19","30.16","7","SSE","6.7","-","-","",""
"6","2:00 AM","42.8","40.2ʡF","17.6","36","30.15","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","42.8","38.7ʡF","17.6","36","30.15","","ESE","6.7","-","N/A","","Clear"
"8","3:00 AM","41.0","38.1ʡF","17.6","39","30.15","","ESE","4.5","-","N/A","","Clear"
"9","3:30 AM","39.2","-","17.6","42","30.15","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","41.0","38.1ʡF","19.4","42","30.15","","ENE","4.5","-","N/A","","Clear"
"11","4:30 AM","42.8","40.2ʡF","19.4","39","30.15","","ESE","4.5","-","N/A","","Clear"
"12","5:00 AM","44","-","22","29","30.16","6","SE","2.2","-","-","",""
"13","5:00 AM","42.8","40.2ʡF","17.6","36","30.15","","ESE","4.5","-","N/A","","Clear"
"14","5:30 AM","42.8","-","19.4","39","30.15","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","42.8","-","19.4","39","30.18","","East","2.2","-","N/A","","Clear"
"16","6:30 AM","42.8","-","19.4","39","30.18","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","41.0","-","19.4","42","30.18","","ENE","2.2","-","N/A","","Clear"
"18","7:30 AM","42.8","-","19.4","39","30.18","","ESE","2.2","-","N/A","","Clear"
"19","8:00 AM","44","-","25","35","30.19","4","WSW","2.2","-","-","","Haze"
"20","8:00 AM","44.6","-","19.4","37","30.18","5.0","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","44.6","-","17.6","34","30.18","5.0","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","46.4","-","19.4","34","30.18","5.0","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","48.2","-","19.4","32","30.18","5.0","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","48.2","-","19.4","32","30.18","5.0","Variable","4.5","-","N/A","","Unknown"
"25","10:30 AM","48.2","-","17.6","30","30.18","","WNW","6.7","-","N/A","","Clear"
"26","11:00 AM","48","-","26","29","30.20","7","WNW","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","48.2","-","17.6","30","30.18","","NW","6.7","-","N/A","","Clear"
"28","11:30 AM","48.2","-","17.6","30","30.18","","NW","6.7","-","N/A","","Clear"
"29","12:00 PM","50.0","-","15.8","26","30.18","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","50.0","-","17.6","28","30.18","","North","4.5","-","N/A","","Clear"
"31","1:00 PM","50.0","-","21.2","32","30.21","","North","11.2","-","N/A","","Clear"
"32","1:30 PM","51.8","-","23.0","33","30.18","","North","13.4","-","N/A","","Clear"
"33","2:00 PM","51","-","24","22","30.20","5","NE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","53.6","-","26.6","35","30.18","","North","11.2","-","N/A","","Clear"
"35","2:30 PM","55.4","-","24.8","31","30.18","","North","6.7","-","N/A","","Clear"
"36","3:00 PM","55.4","-","24.8","31","30.18","","NE","6.7","-","N/A","","Clear"
"37","3:30 PM","53.6","-","24.8","33","30.15","","ENE","6.7","-","N/A","","Clear"
"38","4:00 PM","53.6","-","24.8","33","30.18","","ENE","6.7","-","N/A","","Clear"
"39","4:30 PM","53.6","-","24.8","33","30.18","","NW","4.5","-","N/A","","Clear"
"40","5:00 PM","53","-","29","27","30.18","6","East","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","53.6","-","24.8","33","30.15","","East","4.5","-","N/A","","Clear"
"42","5:30 PM","53.6","-","24.8","33","30.18","","NE","4.5","-","N/A","","Clear"
"43","6:00 PM","51.8","-","24.8","35","30.18","","North","4.5","-","N/A","","Clear"
"44","6:30 PM","53.6","-","24.8","33","30.21","","NNW","6.7","-","N/A","","Clear"
"45","7:00 PM","51.8","-","24.8","35","30.21","","North","6.7","-","N/A","","Clear"
"46","7:30 PM","51.8","-","24.8","35","30.24","","NNW","11.2","-","N/A","","Clear"
"47","8:00 PM","51","-","24","22","30.26","9","NW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","51.8","-","24.8","35","30.24","","NNW","8.9","-","N/A","","Clear"
"49","8:30 PM","48.2","-","21.2","34","30.27","","North","11.2","-","N/A","","Clear"
"50","9:00 PM","50.0","-","5.0","16","30.30","","North","15.7","-","N/A","","Clear"
"51","9:30 PM","50.0","-","-0.4","13","30.30","","North","15.7","-","N/A","","Clear"
"52","10:00 PM","50.0","-","-0.4","13","30.33","","North","15.7","-","N/A","","Clear"
"53","10:30 PM","50.0","-","-0.4","13","30.36","","North","13.4","-","N/A","","Clear"
"54","11:00 PM","50","-","7","8","30.36","11","North","11.2","-","-","",""
"55","11:00 PM","46.4","41.2ʡF","-0.4","14","30.36","","North","11.2","-","N/A","","Clear"
"56","11:30 PM","48.2","-","-0.4","13","30.36","","NNW","8.9","-","N/A","","Clear"
