"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","59.0","73","29.89","4.3","East","2.2","-","N/A","","Unknown"
"2","12:30 AM","68.0","59.0","73","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","68.0","59.0","73","29.89","4.3","Calm","","-","N/A","","Unknown"
"4","1:30 AM","68.0","59.0","73","29.89","4.3","NNE","2.2","-","N/A","","Unknown"
"5","2:00 AM","70","63","73","29.88","","NE","2.2","-","-","",""
"6","2:00 AM","68.0","60.8","78","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","68.0","59.0","73","29.89","4.3","Calm","","-","N/A","","Unknown"
"8","3:00 AM","68.0","59.0","73","29.89","4.3","NE","2.2","-","N/A","","Unknown"
"9","3:30 AM","68.0","59.0","73","29.89","4.3","Calm","","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","68.0","60.8","78","29.89","3.7","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","68.0","60.8","78","29.89","3.7","North","6.7","-","N/A","","Unknown"
"12","5:00 AM","69","62","72","29.91","","NE","4.5","-","-","",""
"13","5:00 AM","68.0","60.8","78","29.92","3.7","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","68.0","59.0","73","29.92","3.7","North","4.5","-","N/A","","Scattered Clouds"
"15","6:00 AM","68.0","59.0","73","29.92","3.7","Calm","","-","N/A","","Scattered Clouds"
"16","6:30 AM","68.0","60.8","78","29.92","3.7","Calm","","-","N/A","","Scattered Clouds"
"17","7:00 AM","68.0","60.8","78","29.95","3.7","North","4.5","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","68.0","59.0","73","29.95","4.3","Variable","2.2","-","N/A","","Partly Cloudy"
"19","8:00 AM","70","61","66","29.94","0","NNE","2.2","-","-","","Haze"
"20","8:00 AM","68.0","60.8","78","29.95","4.3","North","4.5","-","N/A","","Scattered Clouds"
"21","8:30 AM","69.8","59.0","68","29.95","3.7","North","8.9","-","N/A","","Overcast"
"22","9:00 AM","69.8","59.0","68","29.95","4.3","North","6.7","-","N/A","","Overcast"
"23","9:30 AM","69.8","60.8","73","29.95","4.3","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","69.8","59.0","68","29.98","4.3","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","69.8","60.8","73","29.98","3.7","WNW","4.5","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","68","63","80","29.98","0","NNE","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","69.8","62.6","78","29.98","3.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","68.0","62.6","83","29.98","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"29","12:00 PM","68.0","62.6","83","29.98","3.1","North","4.5","-","N/A","Rain","Light Rain Showers"
"30","12:30 PM","68.0","62.6","83","29.98","2.5","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","68.0","62.6","83","29.95","2.5","NE","6.7","-","N/A","Rain","Light Rain"
"32","1:30 PM","68.0","62.6","83","29.98","2.8","South","2.2","-","N/A","Rain","Light Rain"
"33","2:00 PM","68","65","89","29.98","","ESE","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","68.0","64.4","88","29.95","2.8","Variable","2.2","-","N/A","Rain","Light Rain"
"35","2:30 PM","68.0","64.4","88","29.95","2.8","Variable","2.2","-","N/A","Rain","Light Rain"
"36","3:00 PM","68.0","64.4","88","29.98","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"37","3:30 PM","68.0","64.4","88","29.98","2.2","SSW","6.7","-","N/A","Rain","Light Rain"
"38","4:00 PM","68.0","64.4","88","29.98","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"39","4:30 PM","68.0","64.4","88","29.98","2.2","Variable","2.2","-","N/A","","Overcast"
"40","5:00 PM","68","66","91","29.98","0","NNE","2.2","-","-","Rain","Light Rain"
"41","5:00 PM","68.0","64.4","88","29.98","2.2","SE","4.5","-","N/A","","Overcast"
"42","5:30 PM","68.0","64.4","88","29.98","2.2","Variable","2.2","-","N/A","","Overcast"
"43","6:00 PM","68.0","64.4","88","30.01","2.2","Variable","2.2","-","N/A","","Mist"
"44","6:30 PM","68.0","64.4","88","30.01","2.2","South","4.5","-","N/A","","Mist"
"45","7:00 PM","66.2","62.6","88","30.01","2.2","SE","4.5","-","N/A","","Mist"
"46","7:30 PM","66.2","62.6","88","30.04","2.2","SE","2.2","-","N/A","","Mist"
"47","8:00 PM","68","66","93","30.04","0","NE","2.2","-","-","","Mist"
"48","8:00 PM","66.2","62.6","88","30.04","2.2","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","66.2","62.6","88","30.04","2.2","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","66.2","62.6","88","30.06","2.2","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","66.2","62.6","88","30.06","2.2","NE","2.2","-","N/A","","Mist"
"52","10:00 PM","68.0","64.4","88","30.06","2.2","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","68.0","64.4","88","30.06","2.2","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","68","66","93","30.06","","NE","4.5","-","-","",""
"55","11:00 PM","68.0","64.4","88","30.06","2.2","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","68.0","64.4","88","30.06","2.2","Variable","2.2","-","N/A","","Mist"
