"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.77","3.1","Variable","2.2","-","N/A","","Overcast"
"2","12:30 AM","75.2","-","71.6","89","29.77","2.5","East","2.2","-","N/A","","Overcast"
"3","1:00 AM","75.2","-","73.4","94","29.74","2.5","SSE","2.2","-","N/A","","Overcast"
"4","1:30 AM","73.4","-","71.6","94","29.74","2.5","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","76","-","71","80","29.72","6","SE","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","73.4","-","71.6","94","29.74","2.5","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","73.4","-","71.6","94","29.74","2.2","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","73.4","-","71.6","94","29.74","1.9","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","73.4","-","71.6","94","29.74","1.9","ENE","2.2","-","N/A","","Overcast"
"10","4:00 AM","73.4","-","71.6","94","29.74","1.6","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","73.4","-","73.4","100","29.74","1.6","East","2.2","-","N/A","","Overcast"
"12","5:00 AM","73.4","-","73.4","100","29.74","1.6","Variable","2.2","-","N/A","","Overcast"
"13","5:30 AM","73.4","-","73.4","100","29.74","1.6","Variable","2.2","-","N/A","","Overcast"
"14","6:00 AM","75.2","-","73.4","94","29.77","1.2","Variable","2.2","-","N/A","","Overcast"
"15","6:30 AM","75.2","-","73.4","94","29.77","1.1","NE","2.2","-","N/A","","Overcast"
"16","7:00 AM","75.2","-","73.4","94","29.77","1.1","Variable","2.2","-","N/A","","Overcast"
"17","7:30 AM","75.2","-","73.4","94","29.77","1.2","ESE","4.5","-","N/A","","Overcast"
"18","8:00 AM","77","-","72","80","29.75","6","NNE","2.2","-","-","","Mist"
"19","8:00 AM","77.0","-","73.4","89","29.77","1.4","ESE","4.5","-","N/A","","Overcast"
"20","8:30 AM","77.0","-","75.2","94","29.77","1.4","ESE","4.5","-","N/A","","Overcast"
"21","9:00 AM","78.8","-","73.4","83","29.77","1.6","ESE","4.5","-","N/A","","Mostly Cloudy"
"22","9:30 AM","78.8","-","73.4","83","29.77","1.9","SE","4.5","-","N/A","","Mostly Cloudy"
"23","10:00 AM","80.6","86.2ʡF","75.2","84","29.77","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"24","10:30 AM","82.4","88.2ʡF","73.4","74","29.77","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"25","11:00 AM","82","-","72","65","29.73","5","ENE","2.2","-","-","Rain","Light Rain"
"26","11:00 AM","82.4","89.5ʡF","75.2","79","29.74","2.5","Variable","2.2","-","N/A","","Scattered Clouds"
"27","11:30 AM","84.2","90.9ʡF","73.4","70","29.74","3.7","Variable","2.2","-","N/A","","Scattered Clouds"
"28","12:00 PM","84.2","90.9ʡF","73.4","70","29.74","4.3","Variable","2.2","-","N/A","","Scattered Clouds"
"29","12:30 PM","84.2","92.3ʡF","75.2","74","29.74","4.3","ESE","6.7","-","N/A","","Scattered Clouds"
"30","1:00 PM","84.2","92.3ʡF","75.2","74","29.71","4.3","ESE","6.7","-","N/A","","Scattered Clouds"
"31","1:30 PM","84.2","92.3ʡF","75.2","74","29.71","5.0","East","6.7","-","N/A","","Scattered Clouds"
"32","2:00 PM","86","-","71","52","29.68","7","ESE","4.5","-","-","","Clear"
"33","2:00 PM","86.0","95.1ʡF","75.2","70","29.71","5.0","Variable","4.5","-","N/A","","Scattered Clouds"
"34","2:30 PM","87.8","97.6ʡF","75.2","66","29.71","5.0","SSE","6.7","-","N/A","","Partly Cloudy"
"35","3:00 PM","87.8","95.6ʡF","73.4","62","29.68","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"36","3:30 PM","86.0","95.1ʡF","75.2","70","29.68","6.2","SSE","4.5","-","N/A","","Partly Cloudy"
"37","4:00 PM","86.0","93.4ʡF","73.4","66","29.68","6.2","SE","4.5","-","N/A","","Partly Cloudy"
"38","4:30 PM","86.0","93.4ʡF","73.4","66","29.68","6.2","SSE","4.5","-","N/A","","Partly Cloudy"
"39","5:00 PM","87","-","69","47","29.64","9","East","4.5","-","-","","Mostly Cloudy"
"40","5:00 PM","86.0","93.4ʡF","73.4","66","29.65","","ESE","4.5","-","N/A","","Clear"
"41","5:30 PM","86.0","93.4ʡF","73.4","66","29.65","","SE","4.5","-","N/A","","Clear"
"42","6:00 PM","86.0","93.4ʡF","73.4","66","29.65","","SE","4.5","-","N/A","","Clear"
"43","6:30 PM","84.2","90.9ʡF","73.4","70","29.65","","SE","4.5","-","N/A","","Clear"
"44","7:00 PM","82.4","89.5ʡF","75.2","79","29.65","","SE","6.7","-","N/A","","Clear"
"45","7:30 PM","80.6","86.2ʡF","75.2","84","29.65","3.7","SSE","4.5","-","N/A","","Unknown"
"46","8:00 PM","83","-","73","64","29.64","9","SE","4.5","-","-","","Mostly Cloudy"
"47","8:00 PM","78.8","-","73.4","83","29.65","3.7","SE","6.7","-","N/A","","Clear"
"48","8:30 PM","78.8","-","75.2","89","29.65","3.7","SE","4.5","-","N/A","","Clear"
"49","9:00 PM","78.8","-","73.4","83","29.68","3.7","SE","4.5","-","N/A","","Clear"
"50","9:30 PM","78.8","-","73.4","83","29.68","3.7","SE","4.5","-","N/A","","Unknown"
"51","10:00 PM","77.0","-","73.4","89","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"52","10:30 PM","77.0","-","75.2","94","29.65","3.7","SSE","2.2","-","N/A","","Scattered Clouds"
"53","11:00 PM","80","-","72","69","29.64","9","SE","2.2","-","-","","Clear"
"54","11:00 PM","77.0","-","73.4","89","29.65","3.1","SE","4.5","-","N/A","","Scattered Clouds"
"55","11:30 PM","77.0","-","75.2","94","29.65","3.1","SE","4.5","-","N/A","","Scattered Clouds"
