"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","46.4","93","29.89","2.5","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","48.2","46.4","93","29.89","2.2","North","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","48.2","46.4","93","29.89","2.2","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","48.2","46.4","93","29.89","2.2","North","4.5","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","48","46","88","29.88","11","NE","6.7","-","-","Rain","Light Rain"
"6","2:00 AM","48.2","46.4","93","29.86","1.9","ESE","13.4","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","48.2","46.4","93","29.89","2.2","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","48.2","46.4","93","29.89","3.1","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","48.2","46.4","93","29.89","3.1","NE","4.5","-","N/A","","Overcast"
"10","4:00 AM","48.2","46.4","93","29.89","2.5","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","48.2","46.4","93","29.89","3.1","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","48","45","86","29.88","6","ENE","6.7","-","-","","Clear"
"13","5:00 AM","48.2","46.4","93","29.89","3.1","Calm","","-","N/A","","Overcast"
"14","5:30 AM","48.2","46.4","93","29.89","","West","2.2","-","N/A","","Overcast"
"15","6:00 AM","48.2","46.4","93","29.89","2.5","WSW","4.5","-","N/A","","Overcast"
"16","6:30 AM","48.2","46.4","93","29.89","2.5","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","48.2","46.4","93","29.89","2.5","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","50.0","46.4","87","29.89","2.5","West","4.5","-","N/A","","Overcast"
"19","8:00 AM","50.0","46.4","87","29.92","2.5","NW","4.5","-","N/A","","Overcast"
"20","8:30 AM","50.0","46.4","87","29.92","2.5","WSW","6.7","-","N/A","","Overcast"
"21","9:00 AM","51.8","46.4","82","29.92","2.5","West","6.7","-","N/A","","Mostly Cloudy"
"22","9:30 AM","53.6","48.2","82","29.92","2.5","Variable","2.2","-","N/A","","Mostly Cloudy"
"23","10:00 AM","55.4","44.6","67","29.89","2.5","WNW","6.7","-","N/A","","Mostly Cloudy"
"24","10:30 AM","57.2","44.6","63","29.89","2.5","WNW","6.7","-","N/A","","Unknown"
"25","11:00 AM","55","47","66","29.90","9","SSW","8.9","-","-","","Overcast"
"26","11:00 AM","59.0","42.8","55","29.89","2.2","WNW","6.7","17.9 mph","N/A","","Unknown"
"27","11:30 AM","59.0","44.6","59","29.89","2.2","WNW","6.7","-","N/A","","Unknown"
"28","12:00 PM","62.6","46.4","55","29.89","2.5","West","6.7","-","N/A","","Unknown"
"29","12:30 PM","66.2","39.2","37","29.89","","NW","17.9","-","N/A","","Clear"
"30","1:00 PM","66.2","41.0","40","29.89","","NW","15.7","26.8 mph","N/A","","Clear"
"31","1:30 PM","64.4","44.6","49","29.89","","NNE","8.9","-","N/A","","Clear"
"32","2:00 PM","68","34","18","29.88","19","NW","11.2","-","-","","Mostly Cloudy"
"33","2:00 PM","64.4","44.6","49","29.89","","NNE","6.7","-","N/A","","Clear"
"34","2:30 PM","66.2","41.0","40","29.89","","NNW","13.4","26.8 mph","N/A","","Clear"
"35","3:00 PM","66.2","35.6","32","29.89","","NW","24.6","-","N/A","","Clear"
"36","3:30 PM","66.2","35.6","32","29.89","","NW","26.8","-","N/A","","Clear"
"37","4:00 PM","66.2","33.8","30","29.92","","NW","29.1","-","N/A","","Clear"
"38","4:30 PM","64.4","32.0","30","29.95","","NW","24.6","35.8 mph","N/A","","Clear"
"39","5:00 PM","64.4","32.0","30","29.95","","NW","26.8","38.0 mph","N/A","","Clear"
"40","5:30 PM","62.6","28.4","27","29.98","","NNW","26.8","-","N/A","","Clear"
"41","6:00 PM","62.6","26.6","26","29.98","","NNW","24.6","-","N/A","","Clear"
"42","6:30 PM","62.6","26.6","26","30.01","","NNW","20.1","-","N/A","","Clear"
"43","7:00 PM","60.8","26.6","27","30.01","","NNW","20.1","-","N/A","","Clear"
"44","7:30 PM","60.8","26.6","27","30.04","","NW","20.1","-","N/A","","Clear"
"45","8:00 PM","59.0","26.6","29","30.04","","NNW","15.7","-","N/A","","Clear"
"46","8:30 PM","59.0","24.8","27","30.06","","NW","13.4","-","N/A","","Clear"
"47","9:00 PM","59.0","24.8","27","30.06","","NW","13.4","-","N/A","","Clear"
"48","9:30 PM","59.0","23.0","25","30.09","","NW","15.7","-","N/A","","Clear"
"49","10:00 PM","57.2","24.8","29","30.09","","NW","15.7","-","N/A","","Clear"
"50","10:30 PM","57.2","23.0","27","30.09","","NW","11.2","-","N/A","","Clear"
"51","11:00 PM","58","20","12","30.11","19","NW","8.9","-","-","","Clear"
"52","11:00 PM","55.4","24.8","31","30.12","","NNW","11.2","-","N/A","","Clear"
"53","11:30 PM","55.4","24.8","31","30.12","","NNW","11.2","-","N/A","","Clear"
