"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","27.7ʡF","6.8","30","30.51","","NW","11.2","-","N/A","","Clear"
"2","12:30 AM","35.6","27.7ʡF","6.8","30","30.51","","NW","11.2","-","N/A","","Clear"
"3","1:00 AM","33.8","26.5ʡF","6.8","32","30.51","","NW","8.9","-","N/A","","Clear"
"4","1:30 AM","33.8","26.5ʡF","6.8","32","30.51","","NW","8.9","-","N/A","","Clear"
"5","2:00 AM","28","-","12","36","30.53","","NE","2.2","-","-","","Haze"
"6","2:00 AM","33.8","25.4ʡF","6.8","32","30.54","","NW","11.2","-","N/A","","Clear"
"7","2:30 AM","33.8","25.4ʡF","6.8","32","30.54","","NNW","11.2","-","N/A","","Clear"
"8","3:00 AM","26.6","17.7ʡF","8.6","47","30.54","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","30.2","23.5ʡF","8.6","40","30.54","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","26.6","19.2ʡF","6.8","43","30.54","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","24.8","17.1ʡF","8.6","50","30.54","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","28","-","13","38","30.54","6","West","4.5","-","-","",""
"13","5:00 AM","19.4","10.6ʡF","6.8","58","30.54","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","23.0","14.9ʡF","8.6","54","30.54","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","23.0","17.1ʡF","8.6","54","30.54","","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","23.0","13.2ʡF","8.6","54","30.54","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","26.6","21.3ʡF","8.6","47","30.54","","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","26.6","19.2ʡF","8.6","47","30.54","","NNE","6.7","-","N/A","","Clear"
"19","8:00 AM","30","-","8","25","30.56","9","ENE","2.2","-","-","",""
"20","8:00 AM","26.6","19.2ʡF","8.6","47","30.54","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","30.2","23.5ʡF","10.4","44","30.57","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","32.0","24.3ʡF","6.8","35","30.57","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","35.6","30.0ʡF","8.6","33","30.57","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","35.6","30.0ʡF","6.8","30","30.57","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","39.2","34.4ʡF","6.8","26","30.57","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","39","-","7","14","30.55","11","NNE","6.7","-","-","",""
"27","11:00 AM","41.0","35.4ʡF","6.8","24","30.57","","NNW","8.9","-","N/A","","Clear"
"28","11:30 AM","41.0","35.4ʡF","6.8","24","30.54","","North","8.9","-","N/A","","Clear"
"29","12:00 PM","44.6","40.8ʡF","8.6","23","30.51","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","44.6","39.8ʡF","8.6","23","30.51","","NNW","8.9","-","N/A","","Clear"
"31","1:00 PM","44.6","40.8ʡF","6.8","21","30.48","","North","6.7","-","N/A","","Clear"
"32","1:30 PM","44.6","42.3ʡF","8.6","23","30.48","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","45","-","8","11","30.47","19","NNW","2.2","-","-","",""
"34","2:00 PM","42.8","40.2ʡF","6.8","23","30.45","","NNE","4.5","-","N/A","","Clear"
"35","2:30 PM","42.8","38.7ʡF","6.8","23","30.45","","ENE","6.7","-","N/A","","Clear"
"36","3:00 PM","42.8","40.2ʡF","6.8","23","30.45","","ENE","4.5","-","N/A","","Clear"
"37","3:30 PM","42.8","38.7ʡF","8.6","25","30.45","","East","6.7","-","N/A","","Clear"
"38","4:00 PM","41.0","38.1ʡF","6.8","24","30.45","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","39.2","36.0ʡF","6.8","26","30.45","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","41","-","8","13","30.47","14","SE","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","37.4","-","8.6","30","30.48","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","33.8","-","8.6","35","30.48","","Calm","","-","N/A","","Clear"
"43","6:00 PM","30.2","-","8.6","40","30.48","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","33.8","-","10.4","38","30.48","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","30.2","-","12.2","47","30.48","","Variable","2.2","-","N/A","","Clear"
