"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","60.8","65","29.68","5.0","ESE","8.9","-","N/A","","Clear"
"2","1:00 AM","71.6","-","62.6","73","29.68","5.0","ESE","8.9","-","N/A","","Clear"
"3","2:00 AM","71","-","62","67","29.66","6","East","8.9","-","-","","Clear"
"4","2:00 AM","71.6","-","60.8","69","29.68","5.0","ESE","8.9","-","N/A","","Clear"
"5","3:00 AM","71.6","-","59.0","64","29.68","3.7","ESE","4.5","-","N/A","","Clear"
"6","4:00 AM","69.8","-","57.2","64","29.68","3.7","ESE","4.5","-","N/A","","Clear"
"7","5:00 AM","68.0","-","57.2","68","29.65","3.7","SE","4.5","-","N/A","","Clear"
"8","6:00 AM","69.8","-","55.4","60","29.68","3.1","Variable","2.2","-","N/A","","Haze"
"9","7:00 AM","69.8","-","57.2","64","29.68","3.1","ESE","6.7","-","N/A","","Haze"
"10","8:00 AM","69","-","59","64","29.66","3","ENE","4.5","-","-","","Mist"
"11","8:00 AM","69.8","-","59.0","68","29.68","2.8","SE","6.7","-","N/A","","Haze"
"12","9:00 AM","71.6","-","60.8","69","29.65","2.5","Variable","2.2","-","N/A","","Haze"
"13","10:00 AM","73.4","-","60.8","65","29.65","1.9","Variable","2.2","-","N/A","","Haze"
"14","11:00 AM","75.2","-","64.4","69","29.65","1.9","ESE","6.7","-","N/A","","Haze"
"15","12:00 PM","77.0","-","66.2","69","29.62","1.9","ESE","6.7","-","N/A","","Haze"
"16","1:00 PM","78.8","-","66.2","65","29.59","1.7","East","4.5","-","N/A","","Haze"
"17","2:00 PM","85","-","69","50","29.56","4","SSE","6.7","-","-","","Haze"
"18","2:00 PM","82.4","85.4ʡF","68.0","62","29.56","1.7","ESE","6.7","-","N/A","","Haze"
"19","3:00 PM","84.2","87.3ʡF","68.0","58","29.53","1.9","East","6.7","-","N/A","","Haze"
"20","4:00 PM","86.0","89.4ʡF","68.0","55","29.50","","SE","11.2","-","N/A","","Haze"
"21","5:00 PM","86","-","71","52","29.46","5","ESE","4.5","-","-","","Haze"
"22","5:00 PM","86.0","89.4ʡF","68.0","55","29.47","2.2","ESE","8.9","-","N/A","","Haze"
"23","6:00 PM","84.2","87.3ʡF","68.0","58","29.47","2.5","ESE","6.7","-","N/A","","Haze"
"24","7:00 PM","82.4","84.6ʡF","66.2","58","29.44","2.5","ESE","4.5","-","N/A","","Haze"
"25","8:00 PM","85","-","62","35","29.45","6","SSW","4.5","-","-","","Clear"
"26","8:00 PM","78.8","-","66.2","65","29.44","3.1","SE","6.7","-","N/A","","Haze"
"27","9:00 PM","80.6","82.7ʡF","66.2","61","29.44","3.7","SSE","6.7","-","N/A","","Unknown"
"28","10:00 PM","78.8","-","66.2","65","29.50","3.7","North","13.4","-","N/A","","Unknown"
"29","11:00 PM","82","-","68","53","29.52","9","NW","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"30","11:00 PM","73.4","-","69.8","88","29.50","2.5","SE","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
