"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","75.2","89","29.59","","SE","4.5","-","N/A","","Mist"
"2","12:30 AM","78.8","-","75.2","89","29.59","2.2","SSE","4.5","-","N/A","","Mist"
"3","1:00 AM","78.8","-","75.2","89","29.59","2.2","SE","4.5","-","N/A","","Mist"
"4","1:30 AM","78.8","-","75.2","89","29.59","2.2","SE","4.5","-","N/A","","Mist"
"5","2:00 AM","78","-","73","79","29.55","2","South","2.2","-","-","","Mist"
"6","2:00 AM","78.8","-","75.2","89","29.56","2.2","SE","4.5","-","N/A","","Mist"
"7","2:30 AM","78.8","-","75.2","89","29.56","2.2","SSE","6.7","-","N/A","","Mist"
"8","3:00 AM","77.0","-","75.2","94","29.56","","SSE","6.7","-","N/A","","Mist"
"9","3:30 AM","77.0","-","73.4","89","29.56","","South","6.7","-","N/A","","Mist"
"10","4:00 AM","77.0","-","75.2","94","29.56","2.2","South","4.5","-","N/A","","Mist"
"11","4:30 AM","77.0","-","75.2","94","29.56","2.2","SE","4.5","-","N/A","","Clear"
"12","5:00 AM","77.0","-","75.2","94","29.56","1.9","SE","4.5","-","N/A","","Clear"
"13","5:30 AM","77.0","-","75.2","94","29.56","1.9","SE","4.5","-","N/A","","Clear"
"14","6:00 AM","77.0","-","75.2","94","29.56","1.6","SE","4.5","-","N/A","","Clear"
"15","6:30 AM","77.0","-","75.2","94","29.56","1.4","SSE","4.5","-","N/A","","Mist"
"16","7:00 AM","77.0","-","73.4","89","29.56","1.4","South","6.7","-","N/A","","Mist"
"17","7:30 AM","77.0","-","73.4","89","29.59","1.6","South","8.9","-","N/A","","Mist"
"18","8:00 AM","77","-","72","80","29.56","4","South","4.5","-","-","","Mist"
"19","8:00 AM","78.8","-","73.4","83","29.56","1.7","SSE","6.7","-","N/A","","Scattered Clouds"
"20","8:30 AM","78.8","-","75.2","89","29.56","1.4","SSE","6.7","-","N/A","","Mist"
"21","9:00 AM","78.8","-","75.2","89","29.56","1.4","South","6.7","-","N/A","","Partly Cloudy"
"22","9:30 AM","80.6","86.2ʡF","75.2","84","29.56","1.5","SSW","4.5","-","N/A","","Partly Cloudy"
"23","10:00 AM","78.8","-","75.2","89","29.56","1.6","SSW","6.7","-","N/A","","Partly Cloudy"
"24","10:30 AM","80.6","86.2ʡF","75.2","84","29.56","1.7","South","4.5","-","N/A","","Partly Cloudy"
"25","11:00 AM","81","-","74","72","29.54","4","SSW","4.5","-","-","","Mist"
"26","11:00 AM","82.4","89.5ʡF","75.2","79","29.56","1.7","SSE","6.7","-","N/A","","Partly Cloudy"
"27","11:30 AM","84.2","94.1ʡF","77.0","79","29.53","1.9","SSE","4.5","-","N/A","","Partly Cloudy"
"28","12:00 PM","84.2","94.1ʡF","77.0","79","29.53","1.9","ESE","6.7","-","N/A","","Mist"
"29","12:30 PM","84.2","94.1ʡF","77.0","79","29.53","1.9","SE","6.7","-","N/A","","Mist"
"30","1:00 PM","86.0","95.1ʡF","75.2","70","29.53","1.9","SE","6.7","-","N/A","","Mist"
"31","1:30 PM","86.0","95.1ʡF","75.2","70","29.53","1.9","SE","6.7","-","N/A","","Mist"
"32","2:00 PM","85","-","75","65","29.50","7","South","4.5","-","-","","Mostly Cloudy"
"33","2:00 PM","87.8","97.6ʡF","75.2","66","29.50","1.9","SSE","6.7","-","N/A","","Mostly Cloudy"
"34","2:30 PM","87.8","99.7ʡF","77.0","70","29.50","1.9","South","6.7","-","N/A","","Mostly Cloudy"
"35","3:00 PM","87.8","99.7ʡF","77.0","70","29.50","1.9","SE","6.7","-","N/A","","Mostly Cloudy"
"36","3:30 PM","87.8","99.7ʡF","77.0","70","29.50","1.9","SSE","6.7","-","N/A","","Mostly Cloudy"
"37","4:00 PM","86.0","95.1ʡF","75.2","70","29.50","1.9","SSE","6.7","-","N/A","","Mostly Cloudy"
"38","4:30 PM","86.0","96.9ʡF","77.0","74","29.50","1.9","SSE","6.7","-","N/A","","Mostly Cloudy"
"39","5:00 PM","86","-","75","64","29.47","5","South","4.5","-","-","","Mist"
"40","5:00 PM","86.0","96.9ʡF","77.0","74","29.47","1.9","SSE","6.7","-","N/A","","Mostly Cloudy"
"41","5:30 PM","86.0","96.9ʡF","77.0","74","29.50","1.9","South","8.9","-","N/A","","Mostly Cloudy"
"42","6:00 PM","86.0","96.9ʡF","77.0","74","29.50","1.9","SSE","6.7","-","N/A","","Mostly Cloudy"
"43","6:30 PM","84.2","94.1ʡF","77.0","79","29.50","1.9","SSE","6.7","-","N/A","","Mostly Cloudy"
"44","7:00 PM","84.2","94.1ʡF","77.0","79","29.50","1.9","SSE","4.5","-","N/A","","Mostly Cloudy"
"45","7:30 PM","84.2","94.1ʡF","77.0","79","29.53","2.2","SE","4.5","-","N/A","","Mostly Cloudy"
"46","8:00 PM","85","-","76","67","29.51","5","SSE","4.5","-","-","","Mist"
"47","8:00 PM","82.4","90.9ʡF","77.0","84","29.53","2.2","SE","4.5","-","N/A","","Mist"
"48","8:30 PM","84.2","94.1ʡF","77.0","79","29.53","2.2","SSE","4.5","-","N/A","","Mist"
"49","9:00 PM","84.2","94.1ʡF","77.0","79","29.56","2.2","SSE","4.5","-","N/A","","Mist"
"50","9:30 PM","82.4","90.9ʡF","77.0","84","29.56","2.2","SE","4.5","-","N/A","","Mist"
"51","10:00 PM","82.4","92.4ʡF","78.8","89","29.56","2.2","SE","2.2","-","N/A","","Mist"
"52","10:30 PM","82.4","92.4ʡF","78.8","89","29.56","","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","84","-","75","67","29.55","4","South","4.5","-","-","","Mist"
"54","11:00 PM","82.4","92.4ʡF","78.8","89","29.56","1.9","East","2.2","-","N/A","","Mist"
"55","11:30 PM","82.4","90.9ʡF","77.0","84","29.56","1.9","ESE","4.5","-","N/A","","Mist"
