"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","51.8","47","29.65","","NE","4.5","-","N/A","","Clear"
"2","12:30 AM","73.4","-","51.8","47","29.65","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","-","53.6","50","29.65","","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","53.6","53","29.65","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","70","-","53","44","29.65","17","ENE","2.2","-","-","",""
"6","2:00 AM","69.8","-","53.6","56","29.65","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","71.6","-","53.6","53","29.68","","Calm","","-","N/A","","Clear"
"8","3:00 AM","69.8","-","53.6","56","29.68","","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","-","55.4","64","29.68","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","68.0","-","57.2","68","29.68","","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","66.2","-","57.2","73","29.71","","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","68","-","55","54","29.69","19","NE","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","68.0","-","55.4","64","29.71","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","66.2","-","57.2","73","29.71","","SE","2.2","-","N/A","","Clear"
"15","6:00 AM","71.6","-","59.0","64","29.71","","Calm","","-","N/A","","Clear"
"16","6:30 AM","73.4","-","57.2","57","29.74","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","75.2","-","57.2","53","29.74","","Calm","","-","N/A","","Clear"
"18","7:30 AM","75.2","-","57.2","53","29.74","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","77.0","-","55.4","47","29.74","","East","4.5","-","N/A","","Clear"
"20","8:30 AM","78.8","-","55.4","44","29.77","","ESE","6.7","-","N/A","","Clear"
"21","9:00 AM","78.8","-","53.6","42","29.74","","Variable","4.5","-","N/A","","Clear"
"22","9:30 AM","78.8","-","55.4","44","29.74","","ESE","8.9","-","N/A","","Clear"
"23","10:00 AM","80.6","80.5 °F","55.4","42","29.74","","Variable","6.7","-","N/A","","Clear"
"24","10:30 AM","80.6","80.5 °F","55.4","42","29.74","","Variable","4.5","-","N/A","","Clear"
"25","11:00 AM","81","-","52","26","29.73","19","ENE","6.7","-","-","","Clear"
"26","11:00 AM","84.2","83.0 °F","55.4","37","29.74","","SSE","6.7","-","N/A","","Clear"
"27","11:30 AM","82.4","81.4 °F","53.6","37","29.71","","SSE","6.7","-","N/A","","Clear"
"28","12:00 PM","84.2","82.8 °F","53.6","35","29.71","6.2","South","6.7","-","N/A","","Partly Cloudy"
"29","12:30 PM","84.2","82.8 °F","53.6","35","29.71","6.2","South","8.9","-","N/A","","Partly Cloudy"
"30","1:00 PM","84.2","82.8 °F","53.6","35","29.68","6.2","Variable","6.7","-","N/A","","Partly Cloudy"
"31","1:30 PM","86.0","84.2 °F","53.6","33","29.68","6.2","Variable","6.7","-","N/A","","Partly Cloudy"
"32","2:00 PM","85","-","52","22","29.67","19","East","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","86.0","84.5 °F","55.4","35","29.68","6.2","SE","6.7","-","N/A","","Partly Cloudy"
"34","2:30 PM","86.0","84.2 °F","53.6","33","29.68","6.2","SE","6.7","-","N/A","","Partly Cloudy"
"35","3:00 PM","84.2","-","51.8","33","29.68","6.2","South","4.5","-","N/A","","Partly Cloudy"
"36","3:30 PM","84.2","-","51.8","33","29.68","6.2","ESE","4.5","-","N/A","","Partly Cloudy"
"37","4:00 PM","84.2","-","50.0","30","29.68","6.2","SSE","4.5","-","N/A","","Partly Cloudy"
"38","4:30 PM","84.2","82.8 °F","53.6","35","29.68","6.2","SW","4.5","15.7 mph","N/A","","Partly Cloudy"
"39","5:00 PM","84","-","51","22","29.66","19","SSW","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"40","5:00 PM","84.2","82.8 °F","53.6","35","29.68","6.2","South","4.5","-","N/A","","Partly Cloudy"
"41","5:30 PM","84.2","82.8 °F","53.6","35","29.68","6.2","East","4.5","-","N/A","","Partly Cloudy"
"42","6:00 PM","80.6","80.5 °F","55.4","42","29.68","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"43","6:30 PM","78.8","-","55.4","44","29.71","6.2","East","8.9","-","N/A","","Partly Cloudy"
"44","7:00 PM","77.0","-","57.2","50","29.71","","East","6.7","-","N/A","","Clear"
"45","7:30 PM","75.2","-","59.0","57","29.74","","ESE","11.2","-","N/A","","Clear"
"46","8:00 PM","76","-","56","40","29.74","16","ESE","11.2","-","-","","Clear"
"47","8:00 PM","73.4","-","59.0","61","29.74","","ESE","6.7","-","N/A","","Clear"
"48","8:30 PM","71.6","-","59.0","64","29.77","","SE","4.5","-","N/A","","Clear"
"49","9:00 PM","69.8","-","57.2","64","29.77","","SE","6.7","-","N/A","","Clear"
"50","9:30 PM","68.0","-","57.2","68","29.77","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","68.0","-","57.2","68","29.77","","Calm","","-","N/A","","Clear"
"52","10:30 PM","68.0","-","59.0","73","29.77","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","71","-","56","50","29.77","16","East","2.2","-","-","","Scattered Clouds"
"54","11:00 PM","69.8","-","57.2","64","29.77","","SW","4.5","-","N/A","","Clear"
"55","11:30 PM","68.0","-","59.0","73","29.77","","Variable","2.2","-","N/A","","Clear"
