"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","60.8","78","29.83","2.8","SSE","4.5","-","N/A","","Mist"
"2","12:30 AM","68.0","-","60.8","78","29.83","2.5","SSE","4.5","-","N/A","","Mist"
"3","1:00 AM","69.8","-","62.6","78","29.80","2.5","SSE","4.5","-","N/A","","Scattered Clouds"
"4","1:30 AM","69.8","-","62.6","78","29.80","2.5","South","4.5","-","N/A","","Scattered Clouds"
"5","2:00 AM","67","-","61","74","29.79","11","ESE","2.2","-","-","","Clear"
"6","2:00 AM","68.0","-","62.6","83","29.80","2.2","SE","2.2","-","N/A","","Partly Cloudy"
"7","2:30 AM","68.0","-","62.6","83","29.80","2.2","SE","4.5","-","N/A","","Partly Cloudy"
"8","3:00 AM","68.0","-","62.6","83","29.80","2.5","SE","4.5","-","N/A","","Partly Cloudy"
"9","3:30 AM","68.0","-","60.8","78","29.80","2.8","SE","4.5","-","N/A","","Mostly Cloudy"
"10","4:00 AM","68.0","-","60.8","78","29.80","3.1","SE","4.5","-","N/A","","Mostly Cloudy"
"11","4:30 AM","68.0","-","60.8","78","29.80","3.1","SE","4.5","-","N/A","","Mostly Cloudy"
"12","5:00 AM","67","-","60","70","29.80","5","SSW","2.2","-","-","","Mist"
"13","5:00 AM","66.2","-","60.8","83","29.80","2.5","SE","2.2","-","N/A","","Partly Cloudy"
"14","5:30 AM","68.0","-","59.0","73","29.80","1.9","SSE","4.5","-","N/A","","Partly Cloudy"
"15","6:00 AM","68.0","-","59.0","73","29.80","2.2","South","6.7","-","N/A","","Partly Cloudy"
"16","6:30 AM","68.0","-","59.0","73","29.80","2.2","South","4.5","-","N/A","","Partly Cloudy"
"17","7:00 AM","68.0","-","60.8","78","29.83","2.2","South","4.5","-","N/A","","Partly Cloudy"
"18","7:30 AM","68.0","-","60.8","78","29.83","2.2","South","6.7","-","N/A","","Partly Cloudy"
"19","8:00 AM","69","-","61","68","29.82","5","NE","2.2","-","-","","Mist"
"20","8:00 AM","69.8","-","60.8","73","29.83","2.2","South","4.5","-","N/A","","Mist"
"21","8:30 AM","71.6","-","60.8","69","29.83","2.2","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","71.6","-","60.8","69","29.83","2.2","SE","4.5","-","N/A","","Mist"
