"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","28.4","31","29.86","","South","2.2","-","N/A","","Clear"
"2","12:30 AM","59.0","30.2","34","29.86","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","59.0","33.8","39","29.83","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","59.0","33.8","39","29.83","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","60","32","23","29.82","4","ENE","2.2","-","-","","Haze"
"6","2:00 AM","59.0","30.2","34","29.83","5.0","East","4.5","-","N/A","","Unknown"
"7","2:30 AM","59.0","30.2","34","29.83","5.0","ENE","4.5","-","N/A","","Unknown"
"8","3:00 AM","59.0","32.0","36","29.83","4.3","East","4.5","-","N/A","","Unknown"
"9","3:30 AM","59.0","32.0","36","29.83","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","57.2","32.0","38","29.83","4.3","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","55.4","37.4","51","29.86","3.7","SE","4.5","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","53","46","70","29.86","2","Calm","","-","-","Rain","Rain"
"13","5:00 AM","53.6","39.2","58","29.86","3.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","55.4","39.2","54","29.86","3.7","SSW","11.2","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","51.8","42.8","71","29.86","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","51.8","44.6","76","29.89","","ENE","2.2","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","51.8","44.6","76","29.89","2.5","NE","4.5","-","N/A","Rain","Light Rain"
"18","7:30 AM","51.8","46.4","82","29.89","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","53","50","86","29.91","1","ENE","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","51.8","44.6","76","29.92","","Variable","2.2","-","N/A","Rain","Light Rain"
"21","8:30 AM","53.6","44.6","72","29.92","2.2","NNE","4.5","-","N/A","Rain","Light Rain"
"22","9:00 AM","53.6","44.6","72","29.92","2.2","NNE","6.7","-","N/A","Rain","Light Rain"
"23","9:30 AM","51.8","44.6","76","29.95","2.2","North","8.9","-","N/A","Rain","Light Rain"
"24","10:00 AM","53.6","46.4","77","29.95","2.5","North","6.7","-","N/A","Rain","Light Rain"
"25","10:30 AM","53.6","46.4","77","29.95","2.8","North","6.7","-","N/A","","Overcast"
"26","11:00 AM","54","47","71","29.94","1","NNE","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","53.6","46.4","77","29.95","2.8","North","6.7","-","N/A","","Overcast"
"28","11:30 AM","53.6","46.4","77","29.95","2.8","North","6.7","-","N/A","","Overcast"
"29","12:00 PM","55.4","46.4","72","29.95","2.8","North","6.7","-","N/A","","Overcast"
"30","12:30 PM","55.4","46.4","72","29.92","2.8","North","8.9","-","N/A","","Overcast"
"31","1:00 PM","59.0","46.4","63","29.92","3.7","NNE","6.7","-","N/A","","Scattered Clouds"
"32","1:30 PM","60.8","46.4","59","29.92","4.3","NNE","6.7","-","N/A","","Unknown"
"33","2:00 PM","61","47","50","29.91","2","NE","6.7","-","-","","Haze"
"34","2:00 PM","62.6","44.6","52","29.89","4.3","Variable","4.5","-","N/A","","Unknown"
"35","2:30 PM","64.4","50.0","59","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"36","3:00 PM","62.6","48.2","59","29.89","4.3","West","4.5","-","N/A","","Unknown"
"37","3:30 PM","62.6","50.0","63","29.89","4.3","Variable","4.5","-","N/A","","Unknown"
"38","4:00 PM","62.6","48.2","59","29.89","4.3","SSW","6.7","-","N/A","","Unknown"
"39","4:30 PM","62.6","48.2","59","29.92","4.3","SSW","6.7","-","N/A","","Unknown"
"40","5:00 PM","62","48","49","29.91","2","SSW","4.5","-","-","","Haze"
"41","5:00 PM","62.6","48.2","59","29.89","3.7","SSW","4.5","-","N/A","","Unknown"
"42","5:30 PM","60.8","50.0","68","29.89","3.7","SSE","4.5","-","N/A","","Unknown"
"43","6:00 PM","60.8","50.0","68","29.92","3.7","SSE","4.5","-","N/A","","Unknown"
"44","6:30 PM","60.8","50.0","68","29.92","3.7","SSE","4.5","-","N/A","","Unknown"
"45","7:00 PM","60.8","50.0","68","29.92","3.7","SSE","4.5","-","N/A","","Unknown"
"46","7:30 PM","59.0","48.2","67","29.95","3.7","SE","4.5","-","N/A","","Unknown"
"47","8:00 PM","60","49","58","29.96","2","WSW","2.2","-","-","","Mist"
"48","8:00 PM","60.8","50.0","68","29.95","3.7","SSE","4.5","-","N/A","","Unknown"
"49","8:30 PM","60.8","50.0","68","29.98","3.1","SSE","2.2","-","N/A","","Haze"
"50","9:00 PM","60.8","50.0","68","29.98","3.1","SSE","4.5","-","N/A","","Haze"
"51","9:30 PM","59.0","50.0","72","29.98","3.1","SSE","4.5","-","N/A","","Haze"
"52","10:00 PM","59.0","50.0","72","30.01","3.1","South","6.7","-","N/A","","Haze"
"53","10:30 PM","59.0","50.0","72","30.01","2.8","SSE","4.5","-","N/A","","Haze"
"54","11:00 PM","58","49","65","30.03","1","South","4.5","-","-","","Mist"
"55","11:00 PM","59.0","50.0","72","30.04","2.8","SSE","4.5","-","N/A","","Haze"
"56","11:30 PM","59.0","50.0","72","30.04","2.8","SSE","4.5","-","N/A","","Mist"
