"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","62.6","65","29.50","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","62.6","65","29.50","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","75.2","-","64.4","69","29.50","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","73.4","-","66.2","78","29.50","","SE","2.2","-","N/A","","Clear"
"5","2:00 AM","74","-","64","63","29.50","12","SW","2.2","-","-","","Partly Cloudy"
"6","2:00 AM","73.4","-","64.4","73","29.50","","ESE","2.2","-","N/A","","Clear"
"7","2:30 AM","73.4","-","64.4","73","29.47","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","71.6","-","64.4","78","29.50","","NE","2.2","-","N/A","","Clear"
"9","3:30 AM","71.6","-","64.4","78","29.47","","ESE","2.2","-","N/A","","Clear"
"10","4:00 AM","71.6","-","66.2","83","29.47","5.0","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","71.6","-","66.2","83","29.47","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","73","-","65","70","29.48","7","SSW","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","71.6","-","66.2","83","29.47","4.3","East","2.2","-","N/A","","Unknown"
"14","5:30 AM","71.6","-","66.2","83","29.47","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","73.4","-","68.0","83","29.47","3.7","ENE","2.2","-","N/A","","Unknown"
"16","6:30 AM","75.2","-","68.0","78","29.47","3.7","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","78.8","-","68.0","69","29.47","3.7","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","80.6","83.2 °F","68.0","65","29.47","4.3","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","79","-","65","53","29.48","9","SW","6.7","-","-","","Partly Cloudy"
"20","8:00 AM","80.6","83.2 °F","68.0","65","29.47","4.3","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","84.2","86.6 °F","66.2","55","29.47","4.3","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","84.2","85.0 °F","62.6","48","29.47","4.3","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","86.0","86.6 °F","62.6","45","29.47","5.0","SSW","6.7","-","N/A","","Unknown"
"24","10:00 AM","86.0","86.1 °F","60.8","43","29.47","5.0","SSW","6.7","20.1 mph","N/A","","Unknown"
"25","10:30 AM","87.8","85.7 °F","53.6","31","29.44","","South","8.9","-","N/A","","Clear"
"26","11:00 AM","85","-","63","38","29.46","9","SW","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","89.6","87.3 °F","53.6","29","29.44","","SW","8.9","-","N/A","","Clear"
"28","11:30 AM","91.4","89.4 °F","55.4","29","29.44","","Variable","8.9","-","N/A","","Clear"
"29","12:00 PM","91.4","89.1 °F","53.6","28","29.44","","South","11.2","-","N/A","","Clear"
"30","12:30 PM","91.4","89.1 °F","53.6","28","29.42","","SW","8.9","20.1 mph","N/A","","Clear"
"31","1:00 PM","91.4","89.4 °F","55.4","29","29.42","","South","11.2","-","N/A","","Clear"
"32","1:30 PM","93.2","91.3 °F","55.4","28","29.39","","South","13.4","-","N/A","","Clear"
"33","2:00 PM","88","-","62","32","29.39","12","SW","8.9","-","-","","Clear"
