"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","55.4","82","30.04","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","60.8","55.4","82","30.04","","ESE","2.2","-","N/A","","Clear"
"3","1:00 AM","60.8","57.2","88","30.04","4.3","East","4.5","-","N/A","","Clear"
"4","1:30 AM","60.8","57.2","88","30.04","3.7","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","64","55","66","30.03","5","South","4.5","-","-","","Mist"
"6","2:00 AM","59.0","55.4","88","30.04","2.5","East","2.2","-","N/A","","Clear"
"7","2:30 AM","57.2","53.6","88","30.04","2.5","NNE","2.2","-","N/A","","Clear"
"8","3:00 AM","57.2","57.2","100","30.04","2.2","NE","2.2","-","N/A","","Clear"
"9","3:30 AM","55.4","55.4","100","30.04","1.9","ENE","2.2","-","N/A","","Clear"
"10","4:00 AM","59.0","57.2","94","30.04","1.9","East","2.2","-","N/A","","Clear"
"11","4:30 AM","57.2","55.4","94","30.04","1.9","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","60","55","79","30.04","3","ENE","2.2","-","-","","Mist"
"13","5:00 AM","57.2","55.4","94","30.06","1.9","East","2.2","-","N/A","","Clear"
"14","5:30 AM","55.4","55.4","100","30.04","1.6","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","57.2","55.4","94","30.06","1.2","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","57.2","55.4","94","30.06","0.9","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","55.4","55.4","100","30.06","0.9","NE","2.2","-","N/A","","Clear"
"18","7:30 AM","59.0","57.2","94","30.06","0.7","ENE","2.2","-","N/A","","Clear"
"19","8:00 AM","60.8","59.0","94","30.06","0.8","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","62.6","59.0","88","30.06","0.9","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","64.4","59.0","83","30.06","1.0","East","4.5","-","N/A","","Clear"
"22","9:30 AM","66.2","59.0","78","30.06","1.1","ESE","4.5","-","N/A","","Clear"
"23","10:00 AM","68.0","60.8","78","30.06","1.1","ENE","4.5","-","N/A","","Clear"
"24","10:30 AM","69.8","60.8","73","30.06","1.1","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","72","57","50","30.04","4","ESE","4.5","-","-","","Haze"
"26","11:00 AM","71.6","60.8","69","30.06","1.2","SSE","4.5","-","N/A","","Clear"
"27","11:30 AM","73.4","57.2","57","30.04","1.4","SSE","4.5","-","N/A","","Haze"
"28","12:00 PM","75.2","57.2","53","30.04","1.6","SE","4.5","-","N/A","","Haze"
"29","12:30 PM","75.2","57.2","53","30.04","1.9","ESE","6.7","-","N/A","","Haze"
"30","1:00 PM","77.0","57.2","50","30.01","1.9","Variable","4.5","-","N/A","","Haze"
"31","1:30 PM","75.2","57.2","53","30.01","2.2","Variable","4.5","-","N/A","","Haze"
"32","2:00 PM","77.0","55.4","47","29.98","2.2","SE","4.5","-","N/A","","Haze"
"33","2:30 PM","77.0","55.4","47","29.98","2.2","SE","6.7","-","N/A","","Haze"
"34","3:00 PM","77.0","53.6","44","29.98","2.5","SSE","8.9","-","N/A","","Haze"
"35","3:30 PM","77.0","53.6","44","29.95","3.7","SSE","6.7","-","N/A","","Clear"
"36","4:00 PM","77.0","53.6","44","29.95","4.3","South","8.9","-","N/A","","Unknown"
"37","4:30 PM","75.2","53.6","47","29.98","4.3","South","8.9","-","N/A","","Unknown"
"38","5:00 PM","76","52","33","29.95","7","South","4.5","-","-","","Clear"
"39","5:00 PM","75.2","53.6","47","29.98","4.3","South","6.7","-","N/A","","Unknown"
"40","5:30 PM","71.6","57.2","60","29.95","3.7","ESE","2.2","-","N/A","","Unknown"
"41","6:00 PM","69.8","55.4","60","29.98","3.7","SE","4.5","-","N/A","","Unknown"
"42","6:30 PM","68.0","57.2","68","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"43","7:00 PM","68.0","57.2","68","29.98","3.7","SE","4.5","-","N/A","","Unknown"
"44","7:30 PM","66.2","57.2","73","29.98","3.1","SE","4.5","-","N/A","","Mist"
"45","8:00 PM","71","54","46","29.98","7","SE","2.2","-","-","","Clear"
"46","8:00 PM","68.0","57.2","68","30.01","3.1","SE","4.5","-","N/A","","Mist"
"47","8:30 PM","68.0","57.2","68","30.01","3.1","SE","6.7","-","N/A","","Mist"
"48","9:00 PM","68.0","57.2","68","30.01","3.1","SSE","4.5","-","N/A","","Mist"
"49","9:30 PM","66.2","57.2","73","29.98","3.1","SSE","4.5","-","N/A","","Mist"
"50","10:00 PM","66.2","57.2","73","30.01","3.1","SSE","4.5","-","N/A","","Mist"
"51","10:30 PM","64.4","57.2","77","29.98","3.1","SE","2.2","-","N/A","","Mist"
"52","11:00 PM","67","55","56","29.97","7","SSE","4.5","-","-","","Clear"
"53","11:00 PM","64.4","57.2","77","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"54","11:30 PM","62.6","57.2","82","29.98","2.5","Variable","2.2","-","N/A","","Mist"
