"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","85.4 °F","73.4","79","29.53","1.4","ESE","6.7","-","N/A","","Mist"
"2","12:30 AM","78.8","-","73.4","83","29.56","1.1","NE","6.7","-","N/A","","Mist"
"3","1:00 AM","78.8","-","71.6","78","29.53","1.1","ESE","6.7","-","N/A","Thunderstorm","Partly Cloudy"
"4","1:30 AM","78.8","-","71.6","78","29.53","1.2","ESE","8.9","-","N/A","","Mist"
"5","2:00 AM","79","-","73","77","29.52","2","East","6.7","-","-","","Haze"
"6","2:00 AM","78.8","-","71.6","78","29.53","1.4","ESE","8.9","-","N/A","","Mist"
"7","2:30 AM","77.0","-","71.6","83","29.53","1.6","SE","8.9","-","N/A","","Mist"
"8","3:00 AM","77.0","-","71.6","83","29.53","1.6","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","75.2","-","71.6","89","29.53","1.6","NE","2.2","-","N/A","","Mist"
"10","4:00 AM","75.2","-","71.6","89","29.53","1.4","ENE","2.2","-","N/A","","Mist"
"11","4:30 AM","75.2","-","71.6","89","29.56","1.4","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","76","-","72","85","29.55","1","NE","4.5","-","-","","Mist"
"13","5:00 AM","75.2","-","71.6","89","29.56","1.1","East","4.5","-","N/A","","Mist"
"14","5:30 AM","77.0","-","71.6","83","29.56","1.0","ESE","4.5","-","N/A","","Mist"
"15","6:00 AM","77.0","-","71.6","83","29.56","0.9","ESE","6.7","-","N/A","","Mist"
"16","6:30 AM","77.0","-","71.6","83","29.56","0.8","ESE","6.7","-","N/A","","Mist"
"17","7:00 AM","77.0","-","71.6","83","29.59","0.8","ESE","8.9","-","N/A","","Mist"
"18","7:30 AM","77.0","-","71.6","83","29.59","0.8","SE","11.2","-","N/A","","Mist"
"19","8:00 AM","75","-","71","85","29.59","1","ENE","6.7","-","-","","Mist"
"20","8:00 AM","77.0","-","69.8","78","29.59","0.9","ESE","11.2","-","N/A","","Mist"
"21","8:30 AM","77.0","-","71.6","83","29.59","1.0","SE","6.7","-","N/A","","Mist"
"22","9:00 AM","77.0","-","69.8","78","29.59","1.2","ESE","8.9","-","N/A","","Mist"
"23","9:30 AM","77.0","-","69.8","78","29.59","1.2","ESE","8.9","-","N/A","","Mist"
"24","10:00 AM","77.0","-","71.6","83","29.59","1.2","SE","6.7","-","N/A","","Mist"
"25","10:30 AM","78.8","-","71.6","78","29.59","1.2","SE","6.7","-","N/A","","Mist"
"26","11:00 AM","75","-","71","85","29.60","1","ENE","6.7","-","-","","Mist"
"27","11:00 AM","78.8","-","71.6","78","29.59","1.1","SE","6.7","-","N/A","","Mist"
"28","11:30 AM","78.8","-","71.6","78","29.59","1.0","SE","6.7","-","N/A","","Mist"
"29","12:00 PM","78.8","-","69.8","74","29.59","1.0","SE","6.7","-","N/A","","Mist"
"30","12:30 PM","78.8","-","71.6","78","29.56","0.9","South","6.7","-","N/A","","Mist"
"31","1:00 PM","80.6","84.6 °F","71.6","74","29.56","0.9","SSE","6.7","-","N/A","","Mist"
"32","1:30 PM","80.6","84.6 °F","71.6","74","29.56","0.9","SSE","8.9","-","N/A","","Mist"
"33","2:00 PM","77","-","72","81","29.55","1","ENE","4.5","-","-","","Mist"
"34","2:00 PM","80.6","84.6 °F","71.6","74","29.56","0.9","SSE","8.9","-","N/A","","Mist"
"35","2:30 PM","80.6","84.6 °F","71.6","74","29.56","0.9","South","8.9","-","N/A","","Mist"
"36","3:00 PM","80.6","84.6 °F","71.6","74","29.53","0.8","SSE","6.7","-","N/A","","Mist"
"37","3:30 PM","80.6","84.6 °F","71.6","74","29.50","0.8","SE","8.9","-","N/A","","Mist"
"38","4:00 PM","80.6","84.6 °F","71.6","74","29.50","0.8","SE","8.9","-","N/A","","Mist"
"39","4:30 PM","80.6","84.6 °F","71.6","74","29.50","0.7","SE","4.5","-","N/A","","Mist"
"40","5:00 PM","80.6","84.6 °F","71.6","74","29.50","0.7","ESE","6.7","-","N/A","","Mist"
"41","5:30 PM","80.6","85.4 °F","73.4","79","29.53","0.7","East","4.5","-","N/A","","Mist"
"42","6:00 PM","80.6","84.6 °F","71.6","74","29.53","0.7","ESE","4.5","-","N/A","","Mist"
"43","6:30 PM","80.6","85.4 °F","73.4","79","29.53","0.8","ESE","4.5","-","N/A","","Mist"
"44","7:00 PM","80.6","85.4 °F","73.4","79","29.53","0.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"45","7:30 PM","78.8","-","73.4","83","29.56","1.0","Variable","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","8:00 PM","80","-","73","75","29.52","1","East","4.5","-","-","","Mist"
"47","8:00 PM","78.8","-","73.4","83","29.50","1.1","ESE","6.7","-","N/A","","Overcast"
"48","8:30 PM","78.8","-","73.4","83","29.53","1.1","Variable","2.2","-","N/A","","Overcast"
"49","9:00 PM","77.0","-","73.4","89","29.53","1.1","Variable","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"50","9:30 PM","78.8","-","73.4","83","29.59","1.1","WSW","11.2","22.4 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","10:00 PM","68.0","-","66.2","94","29.59","4.3","North","4.5","17.9 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:30 PM","69.8","-","68.0","94","29.56","5.0","ESE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","11:00 PM","69","-","66","89","29.60","1","WSW","11.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"54","11:00 PM","69.8","-","66.2","88","29.56","5.0","Variable","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"55","11:30 PM","71.6","-","68.0","88","29.59","5.0","South","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
