"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","23.5ʡF","12.2","47","30.15","","South","6.7","-","N/A","","Clear"
"2","12:30 AM","30.2","23.5ʡF","10.4","44","30.15","","South","6.7","-","N/A","","Clear"
"3","1:00 AM","30.2","22.1ʡF","8.6","40","30.15","","SSE","8.9","-","N/A","","Clear"
"4","1:30 AM","30.2","23.5ʡF","8.6","40","30.15","","SSE","6.7","-","N/A","","Clear"
"5","2:00 AM","31","-","10","27","30.15","19","South","6.7","-","-","","Overcast"
"6","2:00 AM","30.2","23.5ʡF","8.6","40","30.15","6.2","SSE","6.7","-","N/A","","Overcast"
"7","2:30 AM","30.2","23.5ʡF","10.4","44","30.15","6.2","South","6.7","-","N/A","","Overcast"
"8","3:00 AM","30.2","22.1ʡF","8.6","40","30.15","","South","8.9","-","N/A","","Clear"
"9","3:30 AM","30.2","22.1ʡF","10.4","44","30.12","","South","8.9","-","N/A","","Clear"
"10","4:00 AM","30.2","23.5ʡF","10.4","44","30.12","","South","6.7","-","N/A","","Clear"
"11","4:30 AM","28.4","21.4ʡF","17.6","64","30.12","6.2","ESE","6.7","-","N/A","Snow","Light Snow"
"12","5:00 AM","29","-","16","45","30.13","19","SSE","4.5","-","-","","Overcast"
"13","5:00 AM","26.6","17.7ʡF","21.2","80","30.15","5.0","SSE","8.9","-","N/A","Snow","Light Snow"
"14","5:30 AM","24.8","19.2ʡF","23.0","93","30.15","3.7","SE","4.5","-","N/A","Snow","Light Snow"
"15","6:00 AM","24.8","19.2ʡF","23.0","93","30.15","3.7","ESE","4.5","-","N/A","Snow","Light Snow"
"16","6:30 AM","24.8","-","23.0","93","30.15","3.1","Variable","2.2","-","N/A","Snow","Light Snow"
"17","7:00 AM","24.8","19.2ʡF","23.0","93","30.15","2.2","East","4.5","-","N/A","Snow","Light Snow"
"18","7:30 AM","24.8","19.2ʡF","23.0","93","30.15","1.9","ESE","4.5","-","N/A","Snow","Light Snow"
"19","8:00 AM","24.8","-","23.0","93","30.15","1.9","Variable","2.2","-","N/A","Snow","Light Snow"
"20","8:30 AM","26.6","-","23.0","86","30.15","1.9","ENE","2.2","-","N/A","","Overcast"
"21","9:00 AM","26.6","21.3ʡF","23.0","86","30.15","2.5","East","4.5","-","N/A","","Overcast"
"22","9:30 AM","26.6","-","24.8","93","30.15","2.5","Variable","2.2","-","N/A","","Overcast"
"23","10:00 AM","28.4","-","24.8","86","30.15","2.5","Variable","2.2","-","N/A","","Overcast"
"24","10:30 AM","28.4","-","24.8","86","30.15","2.8","Variable","2.2","-","N/A","","Overcast"
"25","11:00 AM","31","-","19","50","30.14","16","East","4.5","-","-","","Overcast"
"26","11:00 AM","28.4","-","24.8","86","30.15","3.1","Variable","2.2","-","N/A","","Mist"
"27","11:30 AM","30.2","-","24.8","80","30.12","3.1","Variable","2.2","-","N/A","","Mist"
"28","12:00 PM","30.2","-","24.8","80","30.12","3.1","Variable","2.2","-","N/A","","Mist"
