"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","68.0","94","29.71","1.2","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","69.8","68.0","94","29.71","1.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","69.8","68.0","94","29.74","1.2","Calm","","-","N/A","","Mist"
"4","1:30 AM","69.8","68.0","94","29.71","1.4","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","70","67","88","29.70","2","NNE","2.2","-","-","Rain","Light Rain Showers"
"6","2:00 AM","69.8","68.0","94","29.71","1.2","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","68.0","68.0","100","29.68","2.2","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","68.0","66.2","94","29.68","2.2","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","68.0","66.2","94","29.68","2.2","Calm","","-","N/A","","Mist"
"10","4:00 AM","68.0","66.2","94","29.68","2.2","North","2.2","-","N/A","","Mist"
"11","4:30 AM","66.2","64.4","94","29.68","1.9","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","68","65","88","29.70","4","ENE","6.7","-","-","","Mist"
"13","5:00 AM","66.2","66.2","100","29.68","1.9","Calm","","-","N/A","","Mist"
"14","5:30 AM","68.0","66.2","94","29.71","1.9","SSE","4.5","-","N/A","","Mist"
"15","6:00 AM","68.0","64.4","88","29.71","1.9","SSE","6.7","-","N/A","","Mist"
"16","6:30 AM","68.0","66.2","94","29.71","1.9","SE","6.7","-","N/A","","Mist"
"17","7:00 AM","69.8","66.2","88","29.71","1.7","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","69.8","66.2","88","29.71","1.7","ESE","11.2","-","N/A","","Mist"
"19","8:00 AM","69","66","86","29.68","2","ENE","6.7","-","-","","Mist"
"20","8:00 AM","69.8","66.2","88","29.71","1.7","SE","8.9","-","N/A","","Mist"
"21","8:30 AM","69.8","66.2","88","29.68","1.9","ESE","11.2","-","N/A","","Mist"
"22","9:00 AM","71.6","66.2","83","29.68","2.5","ESE","8.9","-","N/A","","Mist"
"23","9:30 AM","71.6","66.2","83","29.68","2.5","ESE","8.9","-","N/A","","Mist"
"24","10:00 AM","71.6","66.2","83","29.68","2.5","ESE","8.9","-","N/A","","Mist"
"25","10:30 AM","73.4","68.0","83","29.68","3.1","ESE","6.7","-","N/A","","Mist"
"26","11:00 AM","73","66","73","29.71","4","ESE","4.5","-","-","","Mist"
"27","11:00 AM","73.4","66.2","78","29.71","2.5","SE","6.7","-","N/A","","Mist"
"28","11:30 AM","73.4","68.0","83","29.71","2.5","South","6.7","-","N/A","","Mist"
"29","12:00 PM","73.4","68.0","83","29.71","2.5","South","6.7","-","N/A","","Mist"
"30","12:30 PM","75.2","69.8","83","29.71","2.2","South","4.5","-","N/A","","Mist"
"31","1:00 PM","73.4","68.0","83","29.68","2.2","SE","6.7","-","N/A","","Mist"
"32","1:30 PM","75.2","68.0","78","29.68","2.2","SE","4.5","-","N/A","","Mist"
"33","2:00 PM","77","68","66","29.66","5","East","6.7","-","-","","Mist"
"34","2:00 PM","77.0","69.8","78","29.65","2.2","SE","11.2","-","N/A","","Mist"
"35","2:30 PM","77.0","68.0","74","29.65","","ESE","8.9","-","N/A","","Mist"
"36","3:00 PM","77.0","69.8","78","29.65","","SE","6.7","-","N/A","","Mist"
"37","3:30 PM","77.0","69.8","78","29.65","","SE","8.9","-","N/A","","Mist"
"38","4:00 PM","77.0","69.8","78","29.65","1.9","South","6.7","-","N/A","","Mist"
"39","4:30 PM","77.0","68.0","74","29.62","1.9","SE","6.7","-","N/A","","Mist"
"40","5:00 PM","78","67","61","29.64","5","East","2.2","-","-","","Mist"
"41","5:00 PM","77.0","69.8","78","29.62","1.9","SSE","4.5","-","N/A","","Mist"
"42","5:30 PM","77.0","69.8","78","29.65","1.9","South","4.5","-","N/A","","Mist"
"43","6:00 PM","77.0","69.8","78","29.65","1.9","SE","4.5","-","N/A","","Mist"
"44","6:30 PM","75.2","69.8","83","29.65","1.9","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","75.2","69.8","83","29.65","1.9","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","7:30 PM","73.4","69.8","88","29.65","1.2","Variable","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"47","8:00 PM","73.4","69.8","88","29.59","1.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"48","8:30 PM","73.4","69.8","88","29.59","1.2","ESE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","9:00 PM","71.6","69.8","94","29.59","1.2","East","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","9:30 PM","71.6","69.8","94","29.62","1.2","ESE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","10:00 PM","71.6","69.8","94","29.65","1.2","SE","6.7","-","N/A","Rain","Light Rain Showers"
"52","10:30 PM","71.6","69.8","94","29.65","1.2","Variable","2.2","-","N/A","","Overcast"
"53","11:00 PM","71","68","88","29.63","4","ENE","4.5","-","-","Rain","Light Rain Showers"
"54","11:00 PM","71.6","68.0","88","29.65","1.6","ESE","8.9","-","N/A","","Overcast"
"55","11:30 PM","69.8","68.0","94","29.65","1.6","Variable","2.2","-","N/A","","Overcast"
