"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","3.9ʡF","-5.8","35","30.54","","NNW","13.4","-","N/A","","Clear"
"2","12:30 AM","17.6","5.2ʡF","-5.8","35","30.54","","North","11.2","-","N/A","","Clear"
"3","1:00 AM","14.0","2.2ʡF","-7.6","38","30.54","","NNW","8.9","-","N/A","","Clear"
"4","1:30 AM","12.2","-0.0ʡF","-7.6","41","30.54","","NNE","8.9","-","N/A","","Clear"
"5","2:00 AM","18","-","-8","16","30.54","19","ENE","2.2","-","-","",""
"6","2:00 AM","14.0","4.1ʡF","-5.8","41","30.54","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","10.4","-0.2ʡF","-7.6","44","30.54","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","10.4","-0.2ʡF","-7.6","44","30.54","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","12.2","4.5ʡF","-7.6","41","30.54","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","15.8","-","-5.8","38","30.54","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","14.0","-","-7.6","38","30.54","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","16","-","-8","19","30.53","19","NE","4.5","-","-","",""
"13","5:00 AM","12.2","4.5ʡF","-5.8","45","30.54","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","12.2","4.5ʡF","-7.6","41","30.54","","NW","4.5","-","N/A","","Clear"
"15","6:00 AM","8.6","-2.4ʡF","-7.6","48","30.54","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","6.8","-4.6ʡF","-7.6","52","30.54","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","5.0","-6.7ʡF","-7.6","56","30.54","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","12.2","1.9ʡF","-5.8","45","30.54","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","15","-","-7","21","30.54","19","NNE","2.2","-","-","",""
"20","8:00 AM","8.6","-2.4ʡF","-5.8","52","30.54","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","14.0","-","-4.0","45","30.54","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","17.6","-","-4.0","38","30.57","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","19.4","12.9ʡF","-4.0","36","30.57","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","21.2","12.7ʡF","-4.0","33","30.57","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","23.0","13.2ʡF","-4.0","31","30.57","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","27","-","-7","10","30.56","9","SSW","4.5","-","-","",""
"27","11:00 AM","24.8","17.1ʡF","-4.0","28","30.57","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","24.8","19.2ʡF","-4.0","28","30.54","","NE","4.5","-","N/A","","Clear"
"29","12:00 PM","26.6","21.3ʡF","-2.2","29","30.51","","West","4.5","-","N/A","","Clear"
"30","12:30 PM","28.4","-","-2.2","27","30.51","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","30.2","-","-2.2","25","30.48","","Variable","2.2","-","N/A","","Clear"
