"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","66.2","88","29.83","2.8","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","69.8","-","66.2","88","29.83","2.5","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","69.8","-","66.2","88","29.83","2.5","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","69.8","-","66.2","88","29.83","2.2","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","72","-","68","82","29.81","7","SW","2.2","-","-","",""
"6","2:00 AM","69.8","-","66.2","88","29.83","1.9","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","66.2","88","29.83","1.9","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","68.0","-","64.4","88","29.83","1.9","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","-","64.4","88","29.83","1.6","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","-","64.4","94","29.83","1.6","NE","2.2","-","N/A","","Clear"
"11","4:30 AM","68.0","-","66.2","94","29.83","1.4","NE","2.2","-","N/A","","Clear"
"12","5:00 AM","70","-","67","86","29.81","5","North","2.2","-","-","","Mist"
"13","5:00 AM","68.0","-","66.2","94","29.83","1.4","ENE","2.2","-","N/A","","Clear"
"14","5:30 AM","68.0","-","64.4","88","29.83","1.2","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","68.0","-","66.2","94","29.86","1.2","Calm","","-","N/A","","Clear"
"16","6:30 AM","68.0","-","66.2","94","29.86","1.2","North","4.5","-","N/A","","Clear"
"17","7:00 AM","69.8","-","68.0","94","29.86","1.3","North","4.5","-","N/A","","Clear"
"18","7:30 AM","71.6","-","68.0","88","29.86","1.6","North","4.5","-","N/A","","Clear"
"19","8:00 AM","74","-","69","79","29.83","2","NE","2.2","-","-","","Mist"
"20","8:00 AM","73.4","-","69.8","88","29.86","1.7","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","75.2","-","69.8","83","29.86","1.7","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","77.0","-","68.0","74","29.86","1.9","North","4.5","-","N/A","","Clear"
"23","9:30 AM","78.8","-","68.0","69","29.86","2.5","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","80.6","83.2ʡF","68.0","65","29.86","2.8","NNE","6.7","-","N/A","","Haze"
"25","10:30 AM","82.4","85.4ʡF","68.0","62","29.86","3.7","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","82","-","68","54","29.83","6","East","6.7","-","-","","Clear"
"27","11:00 AM","82.4","84.6ʡF","66.2","58","29.86","5.0","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","84.2","87.3ʡF","68.0","58","29.86","5.0","NNE","4.5","-","N/A","","Unknown"
"29","12:00 PM","84.2","86.6ʡF","66.2","55","29.83","5.0","NW","4.5","-","N/A","","Unknown"
"30","12:30 PM","84.2","86.6ʡF","66.2","55","29.83","5.0","NE","4.5","-","N/A","","Unknown"
"31","1:00 PM","86.0","87.3ʡF","64.4","48","29.83","5.0","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","87.8","90.4ʡF","66.2","49","29.83","5.0","SW","4.5","-","N/A","","Unknown"
"33","2:00 PM","87","-","66","41","29.78","7","SW","2.2","-","-","","Clear"
"34","2:00 PM","86.0","88.2ʡF","66.2","51","29.80","5.0","ESE","4.5","-","N/A","","Unknown"
"35","2:30 PM","87.8","90.4ʡF","66.2","49","29.80","5.0","Variable","4.5","-","N/A","","Unknown"
"36","3:00 PM","86.0","89.4ʡF","68.0","55","29.80","5.0","ESE","4.5","-","N/A","","Unknown"
"37","3:30 PM","86.0","88.2ʡF","66.2","51","29.80","5.0","Variable","2.2","-","N/A","","Unknown"
"38","4:00 PM","86.0","89.4ʡF","68.0","55","29.80","5.0","SE","4.5","-","N/A","","Unknown"
"39","4:30 PM","86.0","89.4ʡF","68.0","55","29.80","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","85","-","68","47","29.78","7","South","4.5","-","-","","Clear"
"41","5:00 PM","86.0","90.4ʡF","69.8","58","29.80","","SE","2.2","-","N/A","","Clear"
"42","5:30 PM","84.2","88.4ʡF","69.8","62","29.80","","SE","2.2","-","N/A","","Clear"
"43","6:00 PM","82.4","87.2ʡF","71.6","70","29.80","","East","2.2","-","N/A","","Clear"
"44","6:30 PM","80.6","83.9ʡF","69.8","70","29.80","","SE","2.2","-","N/A","","Clear"
"45","7:00 PM","78.8","-","69.8","74","29.80","","East","2.2","-","N/A","","Clear"
"46","7:30 PM","78.8","-","71.6","78","29.83","5.0","East","2.2","-","N/A","","Unknown"
"47","8:00 PM","82","-","69","57","29.82","6","SSW","2.2","-","-","","Overcast"
"48","8:00 PM","77.0","-","71.6","83","29.83","5.0","SE","2.2","-","N/A","","Unknown"
