"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","42.8","63","30.24","6.2","North","8.9","-","N/A","Rain","Light Rain"
"2","12:30 AM","53.6","41.0","62","30.27","6.2","North","8.9","-","N/A","Rain","Light Rain"
"3","1:00 AM","55.4","39.2","54","30.27","6.2","North","8.9","-","N/A","Rain","Light Rain"
"4","1:30 AM","55.4","37.4","51","30.27","6.2","North","13.4","-","N/A","Rain","Light Rain"
"5","2:00 AM","56","42","49","30.25","12","NNE","6.7","-","-","Rain","Light Rain"
"6","2:00 AM","55.4","35.6","47","30.27","6.2","North","13.4","-","N/A","Rain","Light Rain"
"7","2:30 AM","55.4","35.6","47","30.27","6.2","North","13.4","-","N/A","Rain","Light Rain"
"8","3:00 AM","55.4","35.6","47","30.27","","North","13.4","-","N/A","","Clear"
"9","3:30 AM","55.4","35.6","47","30.27","","North","11.2","-","N/A","","Clear"
"10","4:00 AM","55.4","35.6","47","30.27","","North","11.2","-","N/A","","Clear"
"11","4:30 AM","55.4","35.6","47","30.27","6.2","North","13.4","-","N/A","Rain","Light Rain"
"12","5:00 AM","55","37","39","30.28","12","NNE","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","53.6","37.4","54","30.30","6.2","North","11.2","-","N/A","Rain","Light Rain"
"14","5:30 AM","53.6","35.6","51","30.30","6.2","North","13.4","-","N/A","Rain","Light Rain"
"15","6:00 AM","53.6","37.4","54","30.30","6.2","North","11.2","-","N/A","Rain","Light Rain"
"16","6:30 AM","51.8","41.0","67","30.33","6.2","North","8.9","-","N/A","Rain","Light Rain"
"17","7:00 AM","50.0","42.8","76","30.33","6.2","North","11.2","-","N/A","Rain","Light Rain"
"18","7:30 AM","51.8","41.0","67","30.33","6.2","North","8.9","-","N/A","Rain","Light Rain"
"19","8:00 AM","53","39","47","30.36","12","NNE","8.9","-","-","Rain","Light Rain"
"20","8:00 AM","51.8","41.0","67","30.36","6.2","North","4.5","-","N/A","Rain","Light Rain"
"21","8:30 AM","51.8","41.0","67","30.36","6.2","North","4.5","-","N/A","Rain","Light Rain"
"22","9:00 AM","51.8","41.0","67","30.36","6.2","North","6.7","-","N/A","Rain","Light Rain"
"23","9:30 AM","51.8","41.0","67","30.39","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"24","10:00 AM","50.0","41.0","71","30.39","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"25","10:30 AM","50.0","41.0","71","30.39","6.2","NE","4.5","-","N/A","Rain","Light Rain"
"26","11:00 AM","52","42","58","30.38","12","NE","2.2","-","-","Rain","Light Rain"
"27","11:00 AM","50.0","44.6","82","30.39","6.2","North","4.5","-","N/A","Rain","Light Rain"
"28","11:30 AM","51.8","42.8","71","30.39","","ENE","4.5","-","N/A","","Clear"
"29","12:00 PM","51.8","41.0","67","30.36","","NE","4.5","-","N/A","","Clear"
"30","12:30 PM","51.8","41.0","67","30.36","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","51.8","41.0","67","30.36","","North","6.7","-","N/A","","Clear"
"32","1:30 PM","53.6","42.8","67","30.33","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","53.6","42.8","67","30.33","","North","6.7","-","N/A","","Clear"
"34","2:30 PM","53.6","37.4","54","30.33","","NNE","6.7","-","N/A","","Clear"
"35","3:00 PM","53.6","37.4","54","30.30","","NE","6.7","-","N/A","","Clear"
"36","3:30 PM","53.6","37.4","54","30.30","","NNE","8.9","-","N/A","","Clear"
"37","4:00 PM","53.6","37.4","54","30.30","","NNE","8.9","-","N/A","","Clear"
"38","4:30 PM","53.6","37.4","54","30.30","","NNE","4.5","-","N/A","","Clear"
"39","5:00 PM","54","37","40","30.31","19","NNE","2.2","-","-","","Overcast"
"40","5:00 PM","51.8","37.4","58","30.30","","NNE","2.2","-","N/A","","Clear"
"41","5:30 PM","51.8","39.2","62","30.33","","North","2.2","-","N/A","","Clear"
"42","6:00 PM","51.8","41.0","67","30.33","","North","4.5","-","N/A","","Clear"
"43","6:30 PM","51.8","39.2","62","30.33","","North","4.5","-","N/A","","Clear"
"44","7:00 PM","51.8","39.2","62","30.33","","North","4.5","-","N/A","","Clear"
"45","7:30 PM","51.8","39.2","62","30.33","","NNE","4.5","-","N/A","","Clear"
"46","8:00 PM","53","38","46","30.34","16","NE","2.2","-","-","","Overcast"
"47","8:00 PM","51.8","39.2","62","30.33","","ENE","4.5","-","N/A","","Clear"
"48","8:30 PM","51.8","41.0","67","30.33","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","50.0","42.8","76","30.36","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","50.0","42.8","76","30.36","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","50.0","44.6","82","30.36","","Calm","","-","N/A","","Clear"
"52","10:30 PM","48.2","44.6","87","30.36","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","48.2","46.4","93","30.36","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","50.0","46.4","87","30.36","","Variable","2.2","-","N/A","","Clear"
