"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","66.2","83","29.74","3.1","SE","4.5","-","N/A","","Mist"
"2","12:30 AM","71.6","-","66.2","83","29.71","2.5","ESE","4.5","-","N/A","","Mist"
"3","1:00 AM","71.6","-","68.0","88","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","69.8","-","68.0","94","29.71","2.5","SE","4.5","-","N/A","","Mist"
"5","2:00 AM","72","-","66","75","29.70","3","SSW","2.2","-","-","","Mist"
"6","2:00 AM","69.8","-","68.0","94","29.71","2.2","SE","4.5","-","N/A","","Mist"
"7","2:30 AM","69.8","-","68.0","94","29.71","2.2","SE","4.5","-","N/A","","Mist"
"8","3:00 AM","69.8","-","68.0","94","29.71","1.9","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","69.8","-","68.0","94","29.71","1.9","SE","4.5","-","N/A","","Mist"
"10","4:00 AM","69.8","-","66.2","88","29.71","1.9","SE","6.7","-","N/A","","Mist"
"11","4:30 AM","69.8","-","68.0","94","29.71","1.6","SE","4.5","-","N/A","","Mist"
"12","5:00 AM","71","-","66","79","29.68","2","SSE","2.2","-","-","","Mist"
"13","5:00 AM","68.0","-","66.2","94","29.68","1.2","SE","4.5","-","N/A","","Mist"
"14","5:30 AM","68.0","-","66.2","94","29.68","1.2","SE","4.5","-","N/A","","Mist"
"15","6:00 AM","68.0","-","66.2","94","29.71","1.0","SE","4.5","-","N/A","","Mist"
"16","6:30 AM","69.8","-","68.0","94","29.71","0.9","SE","2.2","-","N/A","","Mist"
"17","7:00 AM","69.8","-","68.0","94","29.71","0.7","SE","4.5","-","N/A","","Mist"
"18","7:30 AM","69.8","-","68.0","94","29.71","0.7","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","71","-","66","81","29.70","1","SSW","2.2","-","-","","Mist"
"20","8:00 AM","71.6","-","69.8","94","29.71","0.7","SE","4.5","-","N/A","","Mist"
"21","8:30 AM","73.4","-","68.0","83","29.71","0.7","SE","4.5","-","N/A","","Mist"
"22","9:00 AM","73.4","-","68.0","83","29.71","0.7","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","73.4","-","68.0","83","29.71","0.7","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","73.4","-","68.0","83","29.71","0.8","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","75.2","-","69.8","83","29.71","0.8","ENE","4.5","-","N/A","","Mist"
"26","11:00 AM","78","-","67","60","29.68","2","South","4.5","-","-","","Mist"
"27","11:00 AM","77.0","-","69.8","78","29.71","0.9","SE","4.5","-","N/A","","Mist"
"28","11:30 AM","78.8","-","69.8","74","29.68","0.9","SE","6.7","-","N/A","","Mist"
"29","12:00 PM","78.8","-","69.8","74","29.68","0.9","SE","6.7","-","N/A","","Mist"
"30","12:30 PM","80.6","83.9 °F","69.8","70","29.68","0.9","SE","6.7","-","N/A","","Mist"
"31","1:00 PM","80.6","83.2 °F","68.0","65","29.68","1.1","SSE","6.7","-","N/A","","Mist"
"32","1:30 PM","84.2","86.6 °F","66.2","55","29.65","1.9","South","8.9","-","N/A","","Haze"
"33","2:00 PM","84","-","54","26","29.64","16","SW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","86.0","86.6 °F","62.6","45","29.65","3.7","South","13.4","-","N/A","","Unknown"
"35","2:30 PM","84.2","83.0 °F","55.4","37","29.65","","SW","15.7","-","N/A","","Clear"
"36","3:00 PM","84.2","83.5 °F","57.2","40","29.65","","SW","11.2","-","N/A","","Clear"
"37","3:30 PM","84.2","83.0 °F","55.4","37","29.62","","SW","13.4","24.6 mph","N/A","","Clear"
"38","4:00 PM","84.2","83.5 °F","57.2","40","29.65","","SSW","11.2","-","N/A","","Clear"
"39","4:30 PM","82.4","81.7 °F","55.4","39","29.65","6.2","SW","8.9","-","N/A","","Partly Cloudy"
"40","5:00 PM","80","-","56","34","29.64","19","SSW","11.2","-","-","","Mostly Cloudy"
"41","5:00 PM","77.0","-","59.0","54","29.68","6.2","Variable","6.7","-","N/A","","Partly Cloudy"
"42","5:30 PM","73.4","-","60.8","65","29.68","6.2","NE","6.7","-","N/A","","Partly Cloudy"
"43","6:00 PM","71.6","-","60.8","69","29.68","6.2","North","6.7","-","N/A","","Partly Cloudy"
"44","6:30 PM","69.8","-","62.6","78","29.68","6.2","North","8.9","-","N/A","","Partly Cloudy"
"45","7:00 PM","69.8","-","60.8","73","29.71","6.2","NNE","4.5","-","N/A","","Partly Cloudy"
"46","7:30 PM","69.8","-","62.6","78","29.74","","North","6.7","-","N/A","","Clear"
"47","8:00 PM","75","-","56","41","29.74","16","SW","4.5","-","-","","Overcast"
"48","8:00 PM","69.8","-","60.8","73","29.74","","North","8.9","-","N/A","","Clear"
"49","8:30 PM","69.8","-","62.6","78","29.77","","North","13.4","-","N/A","","Clear"
"50","9:00 PM","68.0","-","64.4","88","29.77","6.2","NNE","8.9","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","68.0","-","64.4","88","29.77","6.2","NNE","8.9","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","68.0","-","64.4","88","29.77","6.2","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","68.0","-","64.4","88","29.80","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"54","11:00 PM","71","-","62","66","29.78","16","NE","4.5","-","-","","Partly Cloudy"
"55","11:00 PM","68.0","-","64.4","88","29.80","6.2","NNW","4.5","-","N/A","Rain","Light Rain"
"56","11:30 PM","68.0","-","62.6","83","29.80","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
