"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","57.2","88","29.98","2.2","East","2.2","-","N/A","","Mist"
"2","12:30 AM","60.8","57.2","88","29.98","1.9","East","4.5","-","N/A","","Mist"
"3","1:00 AM","60.8","57.2","88","29.98","1.9","ENE","2.2","-","N/A","","Mist"
"4","1:30 AM","60.8","59.0","94","29.98","1.6","East","4.5","-","N/A","","Mist"
"5","2:00 AM","65","57","68","29.96","4","SSE","2.2","-","-","","Mist"
"6","2:00 AM","60.8","59.0","94","29.98","1.6","East","4.5","-","N/A","","Mist"
"7","2:30 AM","60.8","59.0","94","29.98","1.2","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","60.8","59.0","94","29.98","1.2","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","60.8","59.0","94","29.98","1.2","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","60.8","59.0","94","29.95","1.1","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","60.8","59.0","94","29.95","1.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","63","58","78","29.93","4","NE","4.5","-","-","","Mist"
"13","5:00 AM","60.8","59.0","94","29.95","1.1","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","60.8","59.0","94","29.95","1.1","ENE","2.2","-","N/A","","Mist"
"15","6:00 AM","60.8","59.0","94","29.98","1.1","ENE","2.2","-","N/A","","Mist"
"16","6:30 AM","60.8","59.0","94","29.98","1.0","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","60.8","60.8","100","29.98","0.9","North","4.5","-","N/A","","Mist"
"18","7:30 AM","62.6","60.8","94","29.98","0.9","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","62.6","60.8","94","29.98","0.9","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","64.4","60.8","88","29.98","1.0","Variable","2.2","-","N/A","","Mist"
"21","9:00 AM","66.2","60.8","83","29.98","1.2","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","66.2","60.8","83","29.98","1.2","Variable","2.2","-","N/A","","Partly Cloudy"
"23","10:00 AM","68.0","60.8","78","29.98","1.2","Variable","2.2","-","N/A","","Partly Cloudy"
"24","10:30 AM","68.0","60.8","78","29.98","1.2","Variable","2.2","-","N/A","","Partly Cloudy"
"25","11:00 AM","70","59","60","29.95","3","NE","2.2","-","-","","Mist"
"26","11:00 AM","69.8","62.6","78","29.98","1.4","Variable","2.2","-","N/A","","Partly Cloudy"
"27","11:30 AM","68.0","62.6","83","29.95","1.2","South","4.5","-","N/A","","Partly Cloudy"
"28","12:00 PM","68.0","62.6","83","29.95","1.1","Variable","2.2","-","N/A","","Partly Cloudy"
"29","12:30 PM","68.0","62.6","83","29.95","1.1","Variable","2.2","-","N/A","","Mist"
"30","1:00 PM","69.8","62.6","78","29.95","1.2","Variable","2.2","-","N/A","","Mist"
"31","1:30 PM","69.8","62.6","78","29.95","1.2","Variable","2.2","-","N/A","","Mist"
"32","2:00 PM","73","57","47","29.92","3","SW","4.5","-","-","","Haze"
"33","2:00 PM","69.8","62.6","78","29.92","1.1","Variable","2.2","-","N/A","","Mist"
"34","2:30 PM","69.8","62.6","78","29.92","1.1","SE","4.5","-","N/A","","Mist"
"35","3:00 PM","69.8","62.6","78","29.92","1.1","ESE","4.5","-","N/A","","Mist"
"36","3:30 PM","69.8","62.6","78","29.92","1.1","Variable","2.2","-","N/A","","Mist"
"37","4:00 PM","69.8","62.6","78","29.92","1.1","Variable","2.2","-","N/A","","Mist"
"38","4:30 PM","69.8","62.6","78","29.92","1.1","ESE","2.2","-","N/A","","Mist"
"39","5:00 PM","72","59","55","29.89","4","South","4.5","-","-","","Mist"
"40","5:00 PM","69.8","62.6","78","29.92","1.1","ESE","2.2","-","N/A","","Mist"
"41","5:30 PM","68.0","62.6","83","29.92","1.1","Variable","2.2","-","N/A","","Mist"
"42","6:00 PM","68.0","62.6","83","29.92","1.1","Variable","2.2","-","N/A","","Mist"
"43","6:30 PM","66.2","62.6","88","29.92","1.2","Variable","2.2","-","N/A","","Mist"
"44","7:00 PM","64.4","62.6","94","29.92","1.2","NNE","2.2","-","N/A","","Mist"
"45","7:30 PM","64.4","62.6","94","29.95","1.1","Variable","2.2","-","N/A","","Mist"
"46","8:00 PM","69","61","68","29.92","2","SSW","2.2","-","-","","Mist"
"47","8:00 PM","64.4","62.6","94","29.95","1.1","East","2.2","-","N/A","","Mist"
"48","8:30 PM","64.4","62.6","94","29.95","1.1","Variable","2.2","-","N/A","","Mist"
"49","9:00 PM","64.4","62.6","94","29.95","1.1","Variable","2.2","-","N/A","","Mist"
"50","9:30 PM","64.4","62.6","94","29.95","1.1","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","64.4","62.6","94","29.95","1.1","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","62.6","60.8","94","29.98","1.1","North","4.5","-","N/A","","Mist"
"53","11:00 PM","65","61","83","29.94","2","Calm","","-","-","","Mist"
"54","11:00 PM","62.6","60.8","94","29.98","1.1","North","4.5","-","N/A","","Mist"
"55","11:30 PM","62.6","60.8","94","29.98","1.1","NNW","6.7","-","N/A","","Mist"
