"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","94.0ʡF","80.6","94","29.59","1.1","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","82.4","94.0ʡF","80.6","94","29.59","1.1","ESE","6.7","-","N/A","","Clear"
"3","1:00 AM","82.4","94.0ʡF","80.6","94","29.62","0.9","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","82.4","94.0ʡF","80.6","94","29.59","0.9","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","80.6","88.1ʡF","78.8","94","29.59","0.9","ESE","6.7","-","N/A","","Clear"
"6","2:30 AM","80.6","88.1ʡF","78.8","94","29.59","0.9","ESE","4.5","-","N/A","","Clear"
"7","3:00 AM","80.6","88.1ʡF","78.8","94","29.59","0.9","ESE","4.5","-","N/A","","Clear"
"8","3:30 AM","80.6","88.1ʡF","78.8","94","29.59","0.9","Variable","2.2","-","N/A","","Clear"
"9","4:00 AM","80.6","88.1ʡF","78.8","94","29.59","0.8","ESE","4.5","-","N/A","","Clear"
"10","4:30 AM","80.6","88.1ʡF","78.8","94","29.62","0.8","SSE","4.5","-","N/A","","Clear"
"11","5:00 AM","81","-","78","88","29.58","1","East","2.2","-","-","","Mist"
"12","5:00 AM","80.6","88.1ʡF","78.8","94","29.62","0.8","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","80.6","88.1ʡF","78.8","94","29.62","0.7","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","80.6","88.1ʡF","78.8","94","29.62","0.6","ESE","6.7","-","N/A","","Clear"
"15","6:30 AM","80.6","88.1ʡF","78.8","94","29.62","0.6","ESE","4.5","-","N/A","Fog","Fog"
"16","7:00 AM","80.6","88.1ʡF","78.8","94","29.62","0.6","Variable","2.2","-","N/A","Fog","Fog"
"17","7:30 AM","80.6","88.1ʡF","78.8","94","29.62","0.6","ESE","4.5","-","N/A","Fog","Fog"
"18","8:00 AM","82","-","78","84","29.60","1","NE","4.5","-","-","","Mist"
"19","8:00 AM","82.4","92.4ʡF","78.8","89","29.62","0.6","ESE","6.7","-","N/A","Fog","Fog"
"20","8:30 AM","82.4","92.4ʡF","78.8","89","29.62","0.5","ESE","6.7","-","N/A","Fog","Fog"
"21","9:00 AM","82.4","92.4ʡF","78.8","89","29.62","0.5","ESE","6.7","-","N/A","","Haze"
"22","9:30 AM","84.2","98.3ʡF","80.6","89","29.62","0.5","SE","4.5","-","N/A","","Haze"
"23","10:00 AM","86.0","101.9ʡF","80.6","84","29.62","0.6","SE","6.7","-","N/A","","Haze"
"24","10:30 AM","87.8","104.9ʡF","80.6","79","29.62","0.6","SE","4.5","-","N/A","","Haze"
"25","11:00 AM","88","-","79","67","29.58","2","SSE","4.5","-","-","","Mist"
"26","11:00 AM","87.8","104.9ʡF","80.6","79","29.62","0.6","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","87.8","104.9ʡF","80.6","79","29.59","0.7","South","4.5","-","N/A","","Haze"
"28","12:00 PM","87.8","104.9ʡF","80.6","79","29.59","0.7","SSE","4.5","-","N/A","","Haze"
"29","12:30 PM","89.6","111.1ʡF","82.4","79","29.59","0.7","SE","4.5","-","N/A","","Haze"
"30","1:00 PM","89.6","111.1ʡF","82.4","79","29.59","0.7","ESE","6.7","-","N/A","","Scattered Clouds"
