"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","62.6","69","29.74","3.7","East","4.5","-","N/A","","Unknown"
"2","1:00 AM","69.8","-","62.6","78","29.74","3.1","Variable","2.2","-","N/A","","Haze"
"3","2:00 AM","71","-","62","64","29.73","7","ENE","4.5","-","-","","Clear"
"4","2:00 AM","69.8","-","60.8","73","29.74","3.1","East","4.5","-","N/A","","Haze"
"5","3:00 AM","68.0","-","59.0","73","29.77","3.7","ESE","4.5","-","N/A","","Unknown"
"6","4:00 AM","68.0","-","59.0","73","29.77","3.1","Variable","2.2","-","N/A","","Mist"
"7","5:00 AM","68","-","62","76","29.77","5","NE","4.5","-","-","","Mist"
"8","5:00 AM","66.2","-","60.8","83","29.77","2.5","SSE","2.2","-","N/A","","Mist"
"9","6:00 AM","68.0","-","62.6","83","29.80","2.2","Variable","2.2","-","N/A","","Mist"
"10","7:00 AM","71.6","-","62.6","73","29.83","1.9","Calm","","-","N/A","","Clear"
"11","8:00 AM","73.4","-","62.6","69","29.83","","SE","4.5","-","N/A","","Haze"
"12","9:00 AM","77.0","-","60.8","57","29.83","2.5","Variable","2.2","-","N/A","","Haze"
"13","10:00 AM","80.6","81.8ʡF","62.6","54","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"14","11:00 AM","80","-","60","40","29.83","7","ENE","6.7","-","-","","Clear"
"15","11:00 AM","84.2","85.0ʡF","62.6","48","29.83","3.1","SE","6.7","-","N/A","","Haze"
"16","12:00 PM","87.8","87.6ʡF","60.8","40","29.83","4.3","SE","8.9","-","N/A","","Clear"
"17","1:00 PM","86.0","86.1ʡF","60.8","43","29.80","5.0","SSE","13.4","-","N/A","","Clear"
"18","2:00 PM","84","-","60","34","29.80","7","SSE","4.5","-","-","","Clear"
"19","2:00 PM","87.8","87.6ʡF","60.8","40","29.80","4.3","SE","11.2","-","N/A","","Clear"
"20","3:00 PM","87.8","87.6ʡF","60.8","40","29.77","4.3","SSE","11.2","-","N/A","","Clear"
"21","4:00 PM","87.8","87.6ʡF","60.8","40","29.77","","South","11.2","-","N/A","","Clear"
"22","5:00 PM","84","-","61","35","29.77","9","SE","8.9","-","-","","Clear"
"23","5:00 PM","84.2","85.0ʡF","62.6","48","29.77","","SE","11.2","-","N/A","","Clear"
"24","6:00 PM","82.4","83.4ʡF","62.6","51","29.80","","SSE","8.9","-","N/A","","Clear"
"25","7:00 PM","80.6","82.3ʡF","64.4","58","29.83","","SSE","6.7","-","N/A","","Clear"
"26","8:00 PM","77","-","51","30","29.85","10","SE","4.5","-","-","","Clear"
"27","8:00 PM","77.0","-","62.6","61","29.86","","SSE","6.7","-","N/A","","Clear"
"28","9:00 PM","77.0","-","59.0","54","29.89","","SSW","8.9","-","N/A","","Clear"
"29","10:00 PM","75.2","-","53.6","47","29.86","","SSW","8.9","-","N/A","","Clear"
"30","11:00 PM","74","-","52","35","29.87","12","SW","4.5","-","-","","Clear"
"31","11:00 PM","75.2","-","55.4","50","29.86","","SW","8.9","-","N/A","","Clear"
