"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","23.4 °F","28.4","100","30.12","0.9","North","4.5","-","N/A","Fog","Mist"
"2","12:30 AM","30.2","-","28.4","93","30.12","0.8","NNE","2.2","-","N/A","Fog","Mist"
"3","1:00 AM","28.4","23.4 °F","26.6","93","30.12","0.8","North","4.5","-","N/A","Fog","Mist"
"4","1:30 AM","28.4","21.4 °F","28.4","100","30.12","0.8","North","6.7","-","N/A","","Mist"
"5","2:00 AM","34","-","33","92","30.12","0","NE","2.2","-","-","Fog","Partial Fog"
"6","2:00 AM","30.2","23.5 °F","28.4","93","30.12","0.9","North","6.7","-","N/A","","Mist"
"7","2:30 AM","30.2","23.5 °F","28.4","93","30.09","0.9","North","6.7","-","N/A","","Mist"
"8","3:00 AM","30.2","25.5 °F","28.4","93","30.09","1.1","North","4.5","-","N/A","","Mist"
"9","3:30 AM","32.0","27.6 °F","28.4","87","30.09","1.1","North","4.5","-","N/A","","Mist"
"10","4:00 AM","33.8","-","30.2","87","30.09","1.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","33.8","27.9 °F","30.2","87","30.09","1.2","NW","6.7","-","N/A","","Mist"
"12","5:00 AM","33","-","32","95","30.11","0","SW","2.2","-","-","Fog","Partial Fog"
"13","5:00 AM","32.0","25.7 °F","28.4","87","30.09","1.2","North","6.7","-","N/A","","Mist"
"14","5:30 AM","32.0","25.7 °F","26.6","80","30.09","1.6","NNW","6.7","-","N/A","","Mist"
"15","6:00 AM","32.0","24.3 °F","28.4","87","30.09","1.6","NNW","8.9","-","N/A","","Mist"
"16","6:30 AM","32.0","25.7 °F","26.6","80","30.12","1.7","NNW","6.7","-","N/A","","Mist"
"17","7:00 AM","32.0","24.3 °F","26.6","80","30.12","1.9","North","8.9","-","N/A","","Mist"
"18","7:30 AM","32.0","27.6 °F","26.6","80","30.12","1.9","North","4.5","-","N/A","","Mist"
"19","8:00 AM","35","-","34","94","30.15","0","Calm","","-","-","Fog","Partial Fog"
"20","8:00 AM","32.0","-","26.6","80","30.12","1.9","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","35.6","30.0 °F","26.6","70","30.15","1.9","NNW","6.7","-","N/A","","Haze"
"22","9:00 AM","35.6","-","28.4","75","30.15","1.9","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","39.2","36.0 °F","26.6","61","30.15","1.9","NNW","4.5","-","N/A","","Haze"
"24","10:00 AM","42.8","40.2 °F","28.4","57","30.15","2.2","North","4.5","-","N/A","","Haze"
"25","10:30 AM","42.8","-","28.4","57","30.15","2.2","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","47","-","31","42","30.15","1","WSW","2.2","-","-","Fog","Light Fog"
"27","11:00 AM","44.6","-","26.6","49","30.15","2.5","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","46.4","-","26.6","46","30.15","2.5","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","50.0","-","24.8","37","30.12","2.5","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","51.8","-","24.8","35","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","53.6","-","23.0","30","30.09","3.1","Variable","2.2","13.4 mph","N/A","","Haze"
"32","1:30 PM","55.4","-","23.0","29","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"33","2:00 PM","56","-","18","12","30.10","","NW","2.2","-","-","","Haze"
"34","2:00 PM","55.4","-","23.0","29","30.09","3.7","Variable","4.5","-","N/A","","Unknown"
"35","2:30 PM","59.0","-","19.4","22","30.09","","NNW","6.7","-","N/A","","Clear"
"36","3:00 PM","59.0","-","12.2","16","30.09","","NW","11.2","22.4 mph","N/A","","Clear"
"37","3:30 PM","59.0","-","6.8","13","30.09","","WNW","15.7","-","N/A","","Clear"
"38","4:00 PM","57.2","-","5.0","12","30.09","","WNW","13.4","24.6 mph","N/A","","Clear"
"39","4:30 PM","57.2","-","5.0","12","30.12","","West","8.9","20.1 mph","N/A","","Clear"
"40","5:00 PM","49","-","29","34","30.14","1","SSW","2.2","-","-","","Haze"
"41","5:00 PM","55.4","-","5.0","13","30.12","","NW","11.2","-","N/A","","Clear"
"42","5:30 PM","53.6","-","6.8","15","30.12","","NW","11.2","-","N/A","","Clear"
"43","6:00 PM","53.6","-","6.8","15","30.15","","NW","11.2","-","N/A","","Clear"
"44","6:30 PM","51.8","-","6.8","16","30.15","","NNW","13.4","-","N/A","","Clear"
"45","7:00 PM","48.2","-","10.4","22","30.18","","NNE","6.7","-","N/A","","Clear"
"46","7:30 PM","50.0","-","10.4","20","30.18","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","41","-","27","46","30.22","1","West","2.2","-","-","","Haze"
"48","8:00 PM","44.6","42.3 °F","12.2","27","30.21","","NNW","4.5","-","N/A","","Clear"
"49","8:30 PM","50.0","-","10.4","20","30.21","","NW","6.7","-","N/A","","Clear"
"50","9:00 PM","42.8","38.7 °F","12.2","29","30.24","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","44.6","-","10.4","25","30.24","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","39.2","36.0 °F","12.2","33","30.27","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","41.0","38.1 °F","10.4","29","30.27","","North","4.5","-","N/A","","Clear"
"54","11:00 PM","35","-","22","48","30.29","1","Calm","","-","-","","Mist"
"55","11:00 PM","41.0","38.1 °F","10.4","29","30.27","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","46.4","41.2 °F","8.6","22","30.27","","NNW","11.2","-","N/A","","Clear"
