"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","27.6 °F","35.6","93","29.86","6.2","WNW","17.9","29.1 mph","N/A","Rain","Light Rain"
"2","12:30 AM","35.6","26.0 °F","35.6","100","29.89","6.2","NW","15.7","26.8 mph","N/A","Rain","Light Rain"
"3","1:00 AM","35.6","25.3 °F","35.6","100","29.86","6.2","WNW","17.9","-","N/A","Rain","Light Rain"
"4","1:30 AM","35.6","24.1 °F","35.6","100","29.86","6.2","WNW","22.4","-","N/A","Rain","Light Rain"
"5","2:00 AM","34","-","32","91","29.84","11","NNW","13.4","-","-","Snow","Light Snow"
"6","2:00 AM","35.6","23.1 °F","35.6","100","29.83","3.7","WNW","26.8","-","N/A","Rain","Rain"
"7","2:30 AM","35.6","22.7 °F","33.8","93","29.80","5.0","WNW","29.1","-","N/A","Rain","Rain Showers"
"8","3:00 AM","35.6","23.6 °F","33.8","93","29.80","5.0","NW","24.6","-","N/A","Rain","Rain Showers"
"9","3:30 AM","35.6","23.6 °F","33.8","93","29.80","6.2","WNW","24.6","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","35.6","23.6 °F","35.6","100","29.77","6.2","NW","24.6","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","35.6","24.1 °F","35.6","100","29.77","6.2","NW","22.4","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","35","-","33","91","29.76","9","NNW","13.4","-","-","Snow","Light Snow"
"13","5:00 AM","35.6","25.3 °F","35.6","100","29.77","6.2","WNW","17.9","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","37.4","30.9 °F","35.6","93","29.77","6.2","NW","8.9","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","37.4","29.1 °F","35.6","93","29.77","6.2","WNW","13.4","-","N/A","Rain","Light Rain"
"16","6:30 AM","37.4","30.9 °F","35.6","93","29.77","6.2","NW","8.9","-","N/A","Rain","Light Rain"
"17","7:00 AM","37.4","30.9 °F","35.6","93","29.77","6.2","WNW","8.9","-","N/A","Rain","Light Rain"
"18","7:30 AM","37.4","32.2 °F","35.6","93","29.80","4.3","WNW","6.7","-","N/A","Rain","Light Rain"
"19","8:00 AM","36","-","34","90","29.81","9","North","11.2","-","-","Snow","Light Snow"
"20","8:00 AM","37.4","32.2 °F","35.6","93","29.80","3.1","West","6.7","-","N/A","Rain","Light Rain"
"21","8:30 AM","37.4","33.9 °F","35.6","93","29.83","2.8","West","4.5","-","N/A","Rain","Light Rain"
"22","9:00 AM","37.4","32.2 °F","35.6","93","29.83","2.8","West","6.7","-","N/A","Rain","Light Rain"
"23","9:30 AM","39.2","34.4 °F","37.4","93","29.83","2.5","West","6.7","22.4 mph","N/A","Rain","Light Rain"
"24","10:00 AM","37.4","30.9 °F","35.6","93","29.83","3.1","West","8.9","-","N/A","Rain","Light Rain"
