"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","-","19.4","86","29.92","1.3","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","24.8","-","19.4","80","29.92","1.3","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","21.2","-","17.6","86","29.92","1.3","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","23.0","-","17.6","80","29.95","1.3","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","28","-","23","72","29.93","2","North","2.2","-","-","","Mist"
"6","2:00 AM","23.0","14.9 °F","17.6","80","29.95","1.5","North","6.7","-","N/A","","Clear"
"7","2:30 AM","23.0","14.9 °F","15.8","74","29.95","1.5","North","6.7","-","N/A","","Mist"
"8","3:00 AM","23.0","13.2 °F","17.6","80","29.95","1.6","North","8.9","-","N/A","","Mist"
"9","3:30 AM","24.8","15.5 °F","17.6","74","29.95","1.9","North","8.9","-","N/A","","Mist"
"10","4:00 AM","24.8","19.2 °F","15.8","69","29.95","2.2","North","4.5","-","N/A","","Haze"
"11","4:30 AM","28.4","19.9 °F","15.8","59","29.95","2.2","NW","8.9","-","N/A","","Haze"
"12","5:00 AM","28","-","19","58","29.94","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","28.4","15.9 °F","15.8","59","29.95","2.5","North","17.9","-","N/A","","Haze"
"14","5:30 AM","28.4","17.6 °F","15.8","59","29.98","3.1","NNW","13.4","-","N/A","","Haze"
"15","6:00 AM","26.6","16.4 °F","15.8","64","29.98","3.1","North","11.2","-","N/A","","Haze"
"16","6:30 AM","24.8","14.2 °F","15.8","69","30.01","3.1","North","11.2","-","N/A","","Haze"
"17","7:00 AM","26.6","15.3 °F","15.8","64","30.01","3.1","North","13.4","-","N/A","","Haze"
"18","7:30 AM","28.4","18.7 °F","15.8","59","30.04","3.1","NNW","11.2","-","N/A","","Haze"
"19","8:00 AM","42","-","9","13","30.02","12","NNW","8.9","-","-","","Scattered Clouds"
"20","8:00 AM","32.0","23.2 °F","14.0","48","30.04","3.1","NNW","11.2","-","N/A","","Haze"
"21","8:30 AM","33.8","25.4 °F","12.2","41","30.06","5.0","North","11.2","-","N/A","","Clear"
"22","9:00 AM","37.4","30.9 °F","14.0","38","30.06","5.0","North","8.9","-","N/A","","Clear"
"23","9:30 AM","41.0","36.5 °F","10.4","29","30.09","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","41.0","35.4 °F","10.4","29","30.09","","NNW","8.9","-","N/A","","Clear"
"25","10:30 AM","42.8","35.9 °F","8.6","25","30.09","","NNW","13.4","-","N/A","","Clear"
"26","11:00 AM","44","-","6","10","30.07","12","North","15.7","-","-","",""
"27","11:00 AM","42.8","34.7 °F","6.8","23","30.09","","NNW","17.9","-","N/A","","Clear"
"28","11:30 AM","42.8","35.2 °F","6.8","23","30.09","","NNW","15.7","-","N/A","","Clear"
"29","12:00 PM","44.6","38.9 °F","6.8","21","30.09","","NNW","11.2","-","N/A","","Clear"
"30","12:30 PM","42.8","35.9 °F","6.8","23","30.09","","NW","13.4","-","N/A","","Clear"
"31","1:00 PM","44.6","38.9 °F","6.8","21","30.09","","NNW","11.2","-","N/A","","Clear"
"32","1:30 PM","44.6","40.8 °F","6.8","21","30.09","","NNW","6.7","-","N/A","","Clear"
"33","2:00 PM","45","-","-1","6","30.06","19","NNW","11.2","-","-","",""
"34","2:00 PM","42.8","38.7 °F","6.8","23","30.09","","WNW","6.7","-","N/A","","Clear"
"35","2:30 PM","42.8","37.6 °F","6.8","23","30.09","","NW","8.9","-","N/A","","Clear"
"36","3:00 PM","42.8","37.6 °F","5.0","21","30.09","","NW","8.9","20.1 mph","N/A","","Clear"
"37","3:30 PM","42.8","38.7 °F","5.0","21","30.12","","NW","6.7","17.9 mph","N/A","","Clear"
"38","4:00 PM","42.8","36.7 °F","3.2","19","30.12","","NW","11.2","-","N/A","","Clear"
"39","4:30 PM","41.0","33.6 °F","-0.4","18","30.12","","NNW","13.4","-","N/A","","Clear"
"40","5:00 PM","35.6","30.0 °F","-2.2","20","30.12","","North","6.7","-","N/A","","Clear"
"41","5:30 PM","35.6","27.7 °F","-4.0","18","30.15","","NNE","11.2","-","N/A","","Clear"
"42","6:00 PM","35.6","28.7 °F","-4.0","18","30.15","","NNE","8.9","-","N/A","","Clear"
"43","6:30 PM","35.6","28.7 °F","-4.0","18","30.18","","NNE","8.9","-","N/A","","Clear"
"44","7:00 PM","37.4","29.9 °F","-4.0","17","30.18","","NE","11.2","-","N/A","","Clear"
"45","7:30 PM","35.6","26.8 °F","-5.8","17","30.21","","North","13.4","-","N/A","","Clear"
"46","8:00 PM","38","-","-8","5","30.21","19","NNE","11.2","-","-","","Scattered Clouds"
"47","8:00 PM","35.6","27.7 °F","-5.8","17","30.21","","NNE","11.2","-","N/A","","Clear"
"48","8:30 PM","33.8","24.5 °F","-5.8","18","30.24","","NNE","13.4","-","N/A","","Clear"
"49","9:00 PM","33.8","25.4 °F","-5.8","18","30.27","","NNE","11.2","-","N/A","","Clear"
"50","9:30 PM","33.8","25.4 °F","-5.8","18","30.27","","NE","11.2","-","N/A","","Clear"
"51","10:00 PM","32.0","22.2 °F","-7.6","18","30.30","","NE","13.4","-","N/A","","Clear"
"52","10:30 PM","32.0","22.2 °F","-7.6","18","30.30","","NE","13.4","-","N/A","","Clear"
"53","11:00 PM","34","-","-12","5","30.31","12","NE","11.2","-","-","","Clear"
"54","11:00 PM","32.0","22.2 °F","-2.2","23","30.33","","NE","13.4","-","N/A","","Clear"
"55","11:30 PM","30.2","19.9 °F","-2.2","25","30.33","","NE","13.4","-","N/A","","Clear"
