"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","-","26.6","70","30.30","2.5","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","33.8","-","24.8","70","30.30","2.5","SE","2.2","-","N/A","","Haze"
"3","1:00 AM","33.8","-","26.6","75","30.30","2.5","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","33.8","-","24.8","70","30.30","2.5","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","41","-","35","71","30.30","1","SW","2.2","-","-","","Mist"
"6","2:00 AM","35.6","-","23.0","60","30.30","2.5","Variable","2.2","-","N/A","","Haze"
"7","2:30 AM","33.8","29.7 °F","24.8","70","30.30","2.5","North","4.5","-","N/A","","Haze"
"8","3:00 AM","35.6","31.8 °F","24.8","65","30.27","2.5","North","4.5","-","N/A","","Haze"
"9","3:30 AM","35.6","31.8 °F","24.8","65","30.27","2.5","North","4.5","-","N/A","","Haze"
"10","4:00 AM","33.8","-","24.8","70","30.27","2.5","Variable","2.2","-","N/A","","Haze"
"11","4:30 AM","33.8","-","23.0","65","30.27","2.5","Variable","2.2","-","N/A","","Haze"
"12","5:00 AM","36","-","35","93","30.28","1","SSW","2.2","-","-","","Mist"
"13","5:00 AM","33.8","-","26.6","75","30.27","2.5","Variable","2.2","-","N/A","","Haze"
"14","5:30 AM","32.0","-","24.8","75","30.27","2.5","Calm","","-","N/A","","Haze"
"15","6:00 AM","30.2","-","26.6","86","30.27","2.5","NNE","2.2","-","N/A","","Haze"
"16","6:30 AM","30.2","-","26.6","86","30.27","2.5","East","2.2","-","N/A","","Mist"
"17","7:00 AM","30.2","-","24.8","80","30.27","","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","28.4","-","24.8","86","30.30","1.9","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","35","-","35","100","30.31","0","SSW","4.5","-","-","Fog","Partial Fog"
"20","8:00 AM","32.0","-","24.8","75","30.30","1.9","North","2.2","-","N/A","","Mist"
"21","8:30 AM","35.6","-","30.2","81","30.30","1.9","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","41.0","38.1 °F","30.2","65","30.30","1.9","North","4.5","-","N/A","","Haze"
"23","9:30 AM","44.6","42.3 °F","26.6","49","30.30","1.9","North","4.5","-","N/A","","Haze"
"24","10:00 AM","44.6","40.8 °F","28.4","53","30.30","","NNW","6.7","-","N/A","","Haze"
"25","10:30 AM","46.4","43.0 °F","26.6","46","30.30","3.1","North","6.7","-","N/A","","Haze"
"26","11:00 AM","45","-","35","59","30.32","1","WSW","4.5","-","-","Fog","Light Fog"
"27","11:00 AM","50.0","-","26.6","40","30.30","3.1","NNW","6.7","-","N/A","","Haze"
"28","11:30 AM","51.8","-","24.8","35","30.30","","NW","8.9","-","N/A","","Clear"
"29","12:00 PM","51.8","-","23.0","33","30.27","","NW","13.4","-","N/A","","Clear"
"30","12:30 PM","53.6","-","23.0","30","30.27","","WNW","13.4","-","N/A","","Clear"
"31","1:00 PM","53.6","-","21.2","28","30.27","","WNW","15.7","-","N/A","","Clear"
"32","1:30 PM","53.6","-","21.2","28","30.27","","WNW","15.7","-","N/A","","Clear"
"33","2:00 PM","53","-","21","17","30.27","17","NW","8.9","-","-","","Clear"
"34","2:00 PM","53.6","-","21.2","28","30.24","","WNW","17.9","29.1 mph","N/A","","Clear"
"35","2:30 PM","53.6","-","21.2","28","30.24","","WNW","17.9","-","N/A","","Clear"
"36","3:00 PM","53.6","-","21.2","28","30.24","","WNW","17.9","-","N/A","","Clear"
"37","3:30 PM","51.8","-","21.2","30","30.27","","West","20.1","-","N/A","","Clear"
"38","4:00 PM","51.8","-","23.0","33","30.27","","WNW","17.9","-","N/A","","Clear"
"39","4:30 PM","51.8","-","23.0","33","30.27","","WNW","15.7","26.8 mph","N/A","","Clear"
"40","5:00 PM","50","-","20","18","30.30","14","NW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","50.0","-","23.0","35","30.27","","WNW","13.4","-","N/A","","Clear"
"42","5:30 PM","50.0","-","21.2","32","30.30","","WNW","15.7","29.1 mph","N/A","","Clear"
"43","6:00 PM","50.0","-","17.6","28","30.30","","NW","15.7","-","N/A","","Clear"
"44","6:30 PM","50.0","-","17.6","28","30.33","","NW","17.9","-","N/A","","Clear"
"45","7:00 PM","48.2","-","17.6","30","30.33","","NW","15.7","-","N/A","","Clear"
"46","7:30 PM","48.2","-","19.4","32","30.36","","NW","13.4","-","N/A","","Clear"
"47","8:00 PM","48","-","18","19","30.38","14","NNW","8.9","-","-","","Scattered Clouds"
"48","8:00 PM","48.2","-","19.4","32","30.36","","NW","15.7","-","N/A","","Clear"
"49","8:30 PM","46.4","39.9 °F","19.4","34","30.36","","NW","15.7","-","N/A","","Clear"
"50","9:00 PM","46.4","40.5 °F","19.4","34","30.39","","NW","13.4","-","N/A","","Clear"
"51","9:30 PM","46.4","39.9 °F","19.4","34","30.39","","NW","15.7","-","N/A","","Clear"
"52","10:00 PM","46.4","41.2 °F","19.4","34","30.42","","WNW","11.2","-","N/A","","Clear"
"53","10:30 PM","46.4","41.2 °F","19.4","34","30.42","","WNW","11.2","-","N/A","","Clear"
"54","11:00 PM","45","-","18","21","30.42","17","NNW","8.9","-","-","",""
"55","11:00 PM","44.6","37.6 °F","17.6","34","30.42","","NW","15.7","-","N/A","","Clear"
"56","11:30 PM","44.6","38.2 °F","19.4","37","30.42","","NW","13.4","-","N/A","","Clear"
