"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","10.8ʡF","3.2","53","30.66","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","21.2","-","1.4","42","30.66","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","19.4","10.6ʡF","5.0","54","30.66","","NE","6.7","-","N/A","","Clear"
"4","1:30 AM","19.4","8.8ʡF","3.2","49","30.66","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","21","-","2","28","30.67","9","North","2.2","-","-","","Clear"
"6","2:00 AM","19.4","7.4ʡF","3.2","49","30.66","","North","11.2","-","N/A","","Clear"
"7","2:30 AM","17.6","8.4ʡF","1.4","49","30.66","","NNE","6.7","-","N/A","","Clear"
"8","3:00 AM","15.8","8.7ʡF","3.2","58","30.66","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","15.8","-","3.2","58","30.66","","East","2.2","-","N/A","","Clear"
"10","4:00 AM","17.6","10.8ʡF","3.2","53","30.66","","NE","4.5","-","N/A","","Clear"
"11","4:30 AM","17.6","6.6ʡF","3.2","53","30.66","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","19","-","0","29","30.66","12","East","2.2","-","-","","Clear"
"13","5:00 AM","14.0","4.1ʡF","1.4","57","30.66","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","15.8","6.2ʡF","3.2","58","30.66","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","15.8","8.7ʡF","1.4","53","30.66","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","14.0","6.6ʡF","1.4","57","30.66","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","17.6","5.2ʡF","3.2","53","30.69","","NNE","11.2","-","N/A","","Clear"
"18","7:30 AM","15.8","6.2ʡF","1.4","53","30.69","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","17","-","1","35","30.70","12","NE","2.2","-","-","","Clear"
"20","8:00 AM","19.4","8.8ʡF","5.0","54","30.69","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","21.2","11.0ʡF","3.2","46","30.71","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","23.0","13.2ʡF","3.2","43","30.71","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","24.8","17.1ʡF","3.2","40","30.71","","ENE","6.7","-","N/A","","Clear"
"24","10:00 AM","26.6","17.7ʡF","3.2","37","30.71","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","28.4","21.4ʡF","5.0","37","30.71","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","30.2","22.1ʡF","5.0","34","30.71","","NNE","8.9","-","N/A","","Clear"
"27","11:30 AM","30.2","22.1ʡF","5.0","34","30.69","","NE","8.9","-","N/A","","Clear"
"28","12:00 PM","32.0","25.7ʡF","1.4","27","30.66","","NE","6.7","-","N/A","","Clear"
"29","12:30 PM","35.6","31.8ʡF","-0.4","22","30.66","","NNE","4.5","-","N/A","","Clear"
"30","1:00 PM","35.6","31.8ʡF","-0.4","22","30.63","","NNW","4.5","-","N/A","","Clear"
"31","1:30 PM","35.6","31.8ʡF","-0.4","22","30.63","","West","4.5","-","N/A","","Clear"
"32","2:00 PM","37","-","4","13","30.61","16","SSW","4.5","-","-","","Clear"
"33","2:00 PM","35.6","-","-0.4","22","30.60","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","37.4","-","-0.4","20","30.60","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","37.4","33.9ʡF","1.4","22","30.57","","SSE","4.5","-","N/A","","Clear"
"36","3:30 PM","37.4","-","-0.4","20","30.57","","Variable","2.2","-","N/A","","Clear"
"37","4:00 PM","37.4","32.2ʡF","-0.4","20","30.57","","South","6.7","-","N/A","","Clear"
"38","4:30 PM","35.6","30.0ʡF","1.4","24","30.57","","South","6.7","-","N/A","","Clear"
"39","5:00 PM","33","-","5","17","30.60","16","SW","4.5","-","-","","Clear"
"40","5:00 PM","33.8","27.9ʡF","3.2","28","30.57","","South","6.7","-","N/A","","Clear"
"41","5:30 PM","33.8","27.9ʡF","3.2","28","30.60","","South","6.7","-","N/A","","Clear"
"42","6:00 PM","32.0","25.7ʡF","3.2","30","30.60","","South","6.7","-","N/A","","Clear"
"43","6:30 PM","32.0","24.3ʡF","6.8","35","30.60","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","30.2","22.1ʡF","8.6","40","30.60","","SSW","8.9","-","N/A","","Clear"
"45","7:30 PM","30.2","22.1ʡF","8.6","40","30.60","5.0","SSW","8.9","-","N/A","","Unknown"
"46","8:00 PM","30.2","25.5ʡF","8.6","40","30.57","5.0","SW","4.5","-","N/A","","Unknown"
"47","8:30 PM","30.2","23.5ʡF","10.4","44","30.57","5.0","WSW","6.7","-","N/A","","Unknown"
"48","9:00 PM","30.2","25.5ʡF","10.4","44","30.57","5.0","SW","4.5","-","N/A","","Unknown"
"49","9:30 PM","23.0","-","8.6","54","30.57","4.3","Variable","2.2","-","N/A","","Unknown"
"50","10:00 PM","19.4","-","10.4","68","30.54","4.3","ESE","2.2","-","N/A","","Unknown"
"51","10:30 PM","19.4","-","10.4","68","30.54","3.7","SSE","2.2","-","N/A","","Unknown"
"52","11:00 PM","17.6","-","8.6","68","30.54","3.7","Variable","2.2","-","N/A","","Unknown"
"53","11:30 PM","17.6","-","10.4","73","30.51","3.7","East","2.2","-","N/A","","Unknown"
