"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","73.4","94","29.77","1.6","ESE","4.5","-","N/A","","Mist"
"2","12:30 AM","77.0","73.4","89","29.77","1.2","ESE","6.7","-","N/A","","Mist"
"3","1:00 AM","77.0","73.4","89","29.74","1.1","ESE","6.7","-","N/A","","Mist"
"4","1:30 AM","77.0","73.4","89","29.74","1.2","SE","6.7","-","N/A","","Mist"
"5","2:00 AM","78","72","78","29.75","4","ESE","2.2","-","-","","Mist"
"6","2:00 AM","77.0","73.4","89","29.74","1.2","SE","6.7","-","N/A","","Mist"
"7","2:30 AM","77.0","73.4","89","29.77","1.2","SE","6.7","-","N/A","","Mist"
"8","3:00 AM","77.0","75.2","94","29.77","1.2","SE","6.7","-","N/A","","Mist"
"9","3:30 AM","75.2","73.4","94","29.77","1.1","SE","6.7","-","N/A","","Mist"
"10","4:00 AM","77.0","75.2","94","29.77","1.0","SSE","4.5","-","N/A","","Mist"
"11","4:30 AM","77.0","75.2","94","29.77","1.0","SE","4.5","-","N/A","","Mist"
"12","5:00 AM","76","73","87","29.77","3","SE","4.5","-","-","","Mist"
"13","5:00 AM","77.0","75.2","94","29.77","0.9","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","77.0","75.2","94","29.77","0.8","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","77.0","75.2","94","29.77","0.7","SE","6.7","-","N/A","","Scattered Clouds"
"16","6:30 AM","77.0","73.4","89","29.77","0.6","Variable","2.2","-","N/A","","Mostly Cloudy"
"17","7:00 AM","75.2","73.4","94","29.77","0.6","East","4.5","-","N/A","","Overcast"
"18","7:30 AM","75.2","73.4","94","29.80","0.6","ESE","2.2","-","N/A","","Overcast"
"19","8:00 AM","77","73","85","29.78","2","SE","4.5","-","-","","Mist"
"20","8:00 AM","77.0","73.4","89","29.80","0.6","ESE","4.5","-","N/A","","Overcast"
"21","8:30 AM","77.0","75.2","94","29.80","0.6","ESE","4.5","-","N/A","","Overcast"
"22","9:00 AM","78.8","75.2","89","29.80","0.7","ESE","6.7","-","N/A","","Overcast"
"23","9:30 AM","78.8","73.4","83","29.80","0.7","ESE","6.7","-","N/A","","Overcast"
"24","10:00 AM","78.8","73.4","83","29.80","0.7","SE","6.7","-","N/A","","Overcast"
"25","10:30 AM","78.8","73.4","83","29.80","0.7","SE","6.7","-","N/A","","Overcast"
"26","11:00 AM","77.0","73.4","89","29.80","0.7","ESE","6.7","-","N/A","","Overcast"
"27","11:30 AM","77.0","73.4","89","29.80","0.7","SSE","8.9","-","N/A","","Overcast"
"28","12:00 PM","77.0","73.4","89","29.80","0.7","SE","11.2","-","N/A","","Overcast"
"29","12:30 PM","77.0","73.4","89","29.80","0.9","SE","8.9","-","N/A","","Overcast"
"30","1:00 PM","77.0","73.4","89","29.80","0.9","SE","11.2","-","N/A","Rain","Light Rain Showers"
"31","1:30 PM","77.0","73.4","89","29.80","0.9","SE","11.2","-","N/A","Rain","Light Rain Showers"
"32","2:00 PM","76","73","88","29.80","3","SE","4.5","-","-","Rain","Light Rain Showers"
"33","2:00 PM","77.0","73.4","89","29.80","1.0","SSE","8.9","-","N/A","Rain","Light Rain Showers"
"34","2:30 PM","77.0","73.4","89","29.80","1.0","SE","8.9","-","N/A","Rain","Light Rain Showers"
"35","3:00 PM","77.0","73.4","89","29.77","1.2","SE","6.7","-","N/A","","Mist"
"36","3:30 PM","77.0","73.4","89","29.77","1.4","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"37","4:00 PM","77.0","73.4","89","29.80","1.6","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"38","4:30 PM","77.0","73.4","89","29.80","1.6","SE","4.5","-","N/A","","Mist"
"39","5:00 PM","77","71","77","29.78","5","South","4.5","-","-","","Mist"
"40","5:00 PM","77.0","73.4","89","29.77","1.6","SSE","4.5","-","N/A","","Mist"
"41","5:30 PM","77.0","73.4","89","29.77","1.6","SE","4.5","-","N/A","","Mist"
"42","6:00 PM","77.0","73.4","89","29.77","1.6","ESE","4.5","-","N/A","","Mist"
"43","6:30 PM","75.2","71.6","89","29.77","1.6","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"44","7:00 PM","73.4","71.6","94","29.77","1.4","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"45","7:30 PM","73.4","71.6","94","29.77","1.4","Variable","2.2","-","N/A","","Overcast"
"46","8:00 PM","76","70","78","29.77","5","SSE","2.2","-","-","","Mist"
"47","8:00 PM","73.4","71.6","94","29.77","1.4","SE","4.5","-","N/A","","Overcast"
"48","8:30 PM","73.4","71.6","94","29.77","1.4","ESE","4.5","-","N/A","","Overcast"
"49","9:00 PM","73.4","71.6","94","29.77","1.4","SE","4.5","-","N/A","","Overcast"
"50","9:30 PM","73.4","71.6","94","29.77","1.6","ESE","4.5","-","N/A","","Overcast"
"51","10:00 PM","73.4","71.6","94","29.80","1.6","SE","4.5","-","N/A","","Overcast"
"52","10:30 PM","73.4","71.6","94","29.80","1.6","SE","4.5","-","N/A","","Overcast"
"53","11:00 PM","73.4","71.6","94","29.80","1.6","SE","4.5","-","N/A","Rain","Light Rain Showers"
"54","11:30 PM","73.4","71.6","94","29.80","1.6","SE","6.7","-","N/A","","Overcast"
