"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","-","39.2","81","30.18","0.9","Calm","","-","N/A","","Mist"
"2","12:30 AM","46.4","-","41.0","81","30.18","0.9","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","44.6","-","39.2","81","30.18","0.7","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","44.6","-","39.2","81","30.18","0.7","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","45","-","43","91","30.18","","Calm","","-","-","",""
"6","2:00 AM","42.8","-","37.4","81","30.18","0.7","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","42.8","-","37.4","81","30.18","0.7","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","48.2","-","39.2","71","30.18","1.4","WNW","8.9","-","N/A","","Mist"
"9","3:30 AM","48.2","-","37.4","66","30.15","1.9","WNW","13.4","-","N/A","","Mist"
"10","4:00 AM","51.8","-","33.8","50","30.15","","WNW","15.7","-","N/A","","Clear"
"11","4:30 AM","53.6","-","32.0","44","30.18","","WNW","13.4","-","N/A","","Clear"
"12","5:00 AM","46","-","38","65","30.19","","WNW","6.7","-","-","",""
"13","5:00 AM","50.0","-","32.0","50","30.18","","West","8.9","-","N/A","","Clear"
"14","5:30 AM","50.0","-","30.2","47","30.18","","West","4.5","-","N/A","","Clear"
"15","6:00 AM","51.8","-","28.4","41","30.18","","Variable","6.7","-","N/A","","Clear"
"16","6:30 AM","48.2","-","28.4","46","30.18","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","53.6","-","26.6","35","30.18","","NW","13.4","-","N/A","","Clear"
"18","7:30 AM","53.6","-","26.6","35","30.21","","NNW","13.4","-","N/A","","Clear"
"19","8:00 AM","54","-","33","32","30.23","19","NNW","4.5","-","-","","Clear"
"20","8:00 AM","55.4","-","26.6","33","30.21","","NW","15.7","-","N/A","","Clear"
"21","8:30 AM","57.2","-","26.6","31","30.24","","NW","15.7","-","N/A","","Clear"
"22","9:00 AM","59.0","-","26.6","29","30.24","","WNW","11.2","-","N/A","","Clear"
"23","9:30 AM","60.8","-","24.8","25","30.24","","NW","20.1","-","N/A","","Clear"
"24","10:00 AM","62.6","-","24.8","24","30.24","","NNW","22.4","-","N/A","","Clear"
"25","10:30 AM","62.6","-","24.8","24","30.24","","NNW","17.9","29.1 mph","N/A","","Clear"
"26","11:00 AM","62","-","28","17","30.27","16","NW","13.4","-","-","",""
"27","11:00 AM","64.4","-","23.0","21","30.24","","NNW","17.9","-","N/A","","Clear"
"28","11:30 AM","64.4","-","21.2","19","30.24","","NW","20.1","-","N/A","","Clear"
"29","12:00 PM","66.2","-","19.4","17","30.24","","NNW","17.9","-","N/A","","Clear"
"30","12:30 PM","66.2","-","19.4","17","30.24","","NNW","15.7","-","N/A","","Clear"
"31","1:00 PM","68.0","-","15.8","13","30.24","","NNW","17.9","-","N/A","","Clear"
"32","1:30 PM","66.2","-","15.8","14","30.24","","North","20.1","-","N/A","","Clear"
"33","2:00 PM","65","-","24","11","30.25","17","NNW","11.2","-","-","",""
"34","2:00 PM","66.2","-","15.8","14","30.24","","North","20.1","-","N/A","","Clear"
"35","2:30 PM","66.2","-","15.8","14","30.24","","North","17.9","-","N/A","","Clear"
"36","3:00 PM","66.2","-","15.8","14","30.24","","North","17.9","-","N/A","","Clear"
"37","3:30 PM","66.2","-","17.6","15","30.24","","NW","17.9","29.1 mph","N/A","","Clear"
"38","4:00 PM","64.4","-","17.6","16","30.24","","NNW","15.7","-","N/A","","Clear"
"39","4:30 PM","64.4","-","17.6","16","30.24","","NNW","11.2","-","N/A","","Clear"
"40","5:00 PM","62","-","22","11","30.27","19","North","8.9","-","-","",""
"41","5:00 PM","62.6","-","15.8","16","30.27","","NW","13.4","-","N/A","","Clear"
"42","5:30 PM","60.8","-","15.8","17","30.27","","NW","13.4","-","N/A","","Clear"
"43","6:00 PM","60.8","-","17.6","19","30.27","","NNW","13.4","-","N/A","","Clear"
"44","6:30 PM","55.4","-","19.4","25","30.30","","NE","6.7","-","N/A","","Clear"
"45","7:00 PM","51.8","-","19.4","28","30.30","","NNE","4.5","-","N/A","","Clear"
"46","7:30 PM","48.2","-","23.0","37","30.33","","Calm","","-","N/A","","Clear"
"47","8:00 PM","57","-","23","15","30.33","13","North","2.2","-","-","",""
"48","8:00 PM","46.4","-","24.8","43","30.33","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","48.2","-","23.0","37","30.33","","North","8.9","-","N/A","","Clear"
"50","9:00 PM","46.4","44.4 °F","21.2","37","30.33","","NE","4.5","-","N/A","","Clear"
"51","9:30 PM","44.6","40.8 °F","21.2","39","30.36","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","46.4","43.0 °F","21.2","37","30.36","","North","6.7","-","N/A","","Clear"
"53","10:30 PM","44.6","-","24.8","46","30.36","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","54","-","23","18","30.37","","NNW","4.5","-","-","",""
"55","11:00 PM","41.0","38.1 °F","24.8","53","30.36","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","39.2","36.0 °F","24.8","56","30.39","","North","4.5","-","N/A","","Clear"
