"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","23.0","86","30.24","1.6","East","2.2","-","N/A","","Mist"
"2","12:30 AM","26.6","-","23.0","86","30.21","1.4","East","2.2","-","N/A","","Mist"
"3","1:00 AM","26.6","-","23.0","86","30.21","1.4","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","26.6","-","23.0","86","30.21","1.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","27","-","23","77","30.22","2","SSW","4.5","-","-","","Mist"
"6","2:00 AM","26.6","-","23.0","86","30.21","1.2","ESE","2.2","-","N/A","","Mist"
"7","2:30 AM","26.6","-","23.0","86","30.21","1.2","East","2.2","-","N/A","","Mist"
"8","3:00 AM","24.8","-","23.0","93","30.18","1.2","ENE","2.2","-","N/A","","Mist"
"9","3:30 AM","24.8","-","23.0","93","30.18","1.2","ENE","2.2","-","N/A","","Mist"
"10","4:00 AM","26.6","-","23.0","86","30.18","1.1","East","2.2","-","N/A","","Mist"
"11","4:30 AM","26.6","-","23.0","86","30.15","1.1","East","2.2","-","N/A","","Mist"
"12","5:00 AM","26","-","22","79","30.17","2","SSW","2.2","-","-","","Mist"
"13","5:00 AM","26.6","-","23.0","86","30.15","1.1","Calm","","-","N/A","","Mist"
"14","5:30 AM","24.8","-","23.0","93","30.15","1.1","NE","2.2","-","N/A","","Mist"
"15","6:00 AM","24.8","-","23.0","93","30.15","1.1","ENE","2.2","-","N/A","","Mist"
"16","6:30 AM","24.8","-","23.0","93","30.15","1.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","24.8","-","23.0","93","30.15","1.1","Calm","","-","N/A","","Mist"
"18","7:30 AM","24.8","-","23.0","93","30.15","1.0","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","26.6","21.3ʡF","23.0","86","30.15","0.9","NNE","4.5","-","N/A","","Mist"
"20","8:30 AM","26.6","21.3ʡF","23.0","86","30.15","0.8","NNE","4.5","-","N/A","","Partly Cloudy"
"21","9:00 AM","26.6","19.2ʡF","23.0","86","30.15","0.8","North","6.7","-","N/A","","Partly Cloudy"
"22","9:30 AM","26.6","21.3ʡF","23.0","86","30.18","0.9","NW","4.5","-","N/A","","Mist"
"23","10:00 AM","28.4","23.4ʡF","23.0","80","30.18","1.0","NNW","4.5","-","N/A","","Mist"
"24","10:30 AM","30.2","25.5ʡF","23.0","75","30.18","1.1","NNW","4.5","-","N/A","","Mist"
"25","11:00 AM","29","-","23","71","30.19","2","SSW","4.5","-","-","","Mist"
"26","11:00 AM","32.0","27.6ʡF","23.0","69","30.18","1.1","NW","4.5","-","N/A","","Mist"
"27","11:30 AM","32.0","27.6ʡF","23.0","69","30.18","1.1","Variable","4.5","-","N/A","","Mist"
"28","12:00 PM","35.6","31.8ʡF","23.0","60","30.15","1.1","Variable","4.5","-","N/A","","Haze"
"29","12:30 PM","33.8","29.7ʡF","23.0","65","30.15","1.2","West","4.5","-","N/A","","Haze"
"30","1:00 PM","35.6","-","23.0","60","30.12","1.2","Variable","2.2","-","N/A","","Haze"
"31","1:30 PM","35.6","-","23.0","60","30.12","1.2","Variable","2.2","-","N/A","","Haze"
"32","2:00 PM","37.4","-","23.0","56","30.09","1.3","Variable","2.2","-","N/A","","Haze"
"33","2:30 PM","39.2","-","23.0","52","30.09","1.3","Variable","2.2","-","N/A","","Haze"
"34","3:00 PM","39.2","36.0ʡF","21.2","49","30.09","1.3","Variable","4.5","-","N/A","","Haze"
"35","3:30 PM","37.4","33.9ʡF","23.0","56","30.09","1.3","SE","4.5","-","N/A","","Haze"
"36","4:00 PM","37.4","33.9ʡF","23.0","56","30.09","1.2","SSE","4.5","-","N/A","","Haze"
"37","4:30 PM","35.6","30.0ʡF","24.8","65","30.12","0.9","South","6.7","-","N/A","","Haze"
"38","5:00 PM","33.8","27.9ʡF","24.8","70","30.12","0.9","South","6.7","-","N/A","","Haze"
"39","5:30 PM","32.0","23.2ʡF","24.8","75","30.12","0.9","South","11.2","-","N/A","","Haze"
"40","6:00 PM","28.4","21.4ʡF","23.0","80","30.15","0.9","SSE","6.7","-","N/A","","Mist"
"41","6:30 PM","28.4","23.4ʡF","23.0","80","30.15","0.9","SSE","4.5","-","N/A","","Mist"
"42","7:00 PM","26.6","21.3ʡF","23.0","86","30.18","0.9","SSE","4.5","-","N/A","","Mist"
"43","7:30 PM","28.4","23.4ʡF","24.8","86","30.18","0.9","South","4.5","-","N/A","","Mist"
"44","8:00 PM","25","-","21","79","30.21","1","Calm","","-","-","","Mist"
"45","8:00 PM","30.2","25.5ʡF","24.8","80","30.18","0.9","SSW","4.5","-","N/A","","Mist"
"46","8:30 PM","26.6","-","23.0","86","30.21","0.9","SE","2.2","-","N/A","","Mist"
"47","9:00 PM","23.0","-","21.2","93","30.21","0.9","East","2.2","-","N/A","","Mist"
"48","9:30 PM","23.0","17.1ʡF","21.2","93","30.21","0.9","East","4.5","-","N/A","","Mist"
"49","10:00 PM","24.8","-","23.0","93","30.24","0.9","Variable","2.2","-","N/A","","Mist"
"50","10:30 PM","21.2","-","19.4","93","30.24","0.8","ENE","2.2","-","N/A","","Mist"
"51","11:00 PM","23","-","20","85","30.25","1","SW","2.2","-","-","","Mist"
"52","11:00 PM","23.0","-","23.0","100","30.24","0.8","Calm","","-","N/A","","Mist"
"53","11:30 PM","24.8","-","23.0","93","30.24","0.7","SSE","2.2","-","N/A","","Mist"
