"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","81.1ʡF","59.0","48","29.50","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","80.6","81.1ʡF","59.0","48","29.50","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","-","60.8","54","29.47","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","77.0","-","60.8","57","29.47","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","81","-","63","45","29.46","12","SSE","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","77.0","-","62.6","61","29.47","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","77.0","-","62.6","61","29.47","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","75.2","-","62.6","65","29.50","","ESE","4.5","-","N/A","","Clear"
"9","3:30 AM","75.2","-","62.6","65","29.50","","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","75.2","-","62.6","65","29.50","","East","4.5","-","N/A","","Clear"
"11","4:30 AM","75.2","-","62.6","65","29.50","","ESE","6.7","-","N/A","","Clear"
"12","5:00 AM","76","-","64","58","29.50","9","Calm","","-","-","","Scattered Clouds"
"13","5:00 AM","73.4","-","64.4","73","29.53","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","75.2","-","64.4","69","29.53","","East","4.5","-","N/A","","Clear"
"15","6:00 AM","75.2","-","64.4","69","29.53","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","75.2","-","64.4","69","29.53","","ESE","4.5","-","N/A","","Clear"
"17","7:00 AM","75.2","-","64.4","69","29.53","5.0","SE","4.5","-","N/A","","Unknown"
"18","7:30 AM","77.0","-","66.2","69","29.56","5.0","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","79","-","65","53","29.52","7","SSE","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","75.2","-","66.2","73","29.53","4.3","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","77.0","-","66.2","69","29.53","3.7","East","4.5","-","N/A","Rain","Light Rain Showers"
"22","9:00 AM","77.0","-","66.2","69","29.53","3.7","ENE","4.5","-","N/A","","Unknown"
"23","9:30 AM","77.0","-","66.2","69","29.53","3.1","ESE","8.9","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","77.0","-","68.0","74","29.53","3.1","Variable","6.7","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","78.8","-","66.2","65","29.53","3.1","NW","4.5","-","N/A","","Haze"
"26","11:00 AM","82","-","66","49","29.51","5","NNE","2.2","-","-","Rain","Light Rain Showers"
"27","11:00 AM","80.6","83.2ʡF","68.0","65","29.53","3.1","NNE","4.5","-","N/A","","Haze"
"28","11:30 AM","82.4","84.6ʡF","66.2","58","29.50","3.1","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","84.2","88.4ʡF","69.8","62","29.50","3.1","SE","6.7","-","N/A","","Haze"
"30","12:30 PM","86.0","89.4ʡF","68.0","55","29.50","3.1","SE","8.9","-","N/A","","Haze"
"31","1:00 PM","87.8","90.4ʡF","66.2","49","29.50","3.1","SE","8.9","-","N/A","","Haze"
"32","1:30 PM","87.8","90.4ʡF","66.2","49","29.47","3.1","SE","8.9","-","N/A","","Haze"
"33","2:00 PM","87","-","65","38","29.48","7","South","6.7","-","-","Rain","Light Rain Showers"
"34","2:00 PM","89.6","93.4ʡF","68.0","49","29.47","3.1","SSE","11.2","-","N/A","","Haze"
"35","2:30 PM","87.8","91.4ʡF","68.0","52","29.47","3.7","SE","11.2","-","N/A","","Unknown"
"36","3:00 PM","87.8","90.4ʡF","66.2","49","29.44","4.3","SE","11.2","-","N/A","","Unknown"
"37","3:30 PM","89.6","92.2ʡF","66.2","46","29.44","4.3","SE","11.2","-","N/A","","Unknown"
"38","4:00 PM","89.6","92.2ʡF","66.2","46","29.44","4.3","SE","11.2","-","N/A","","Unknown"
"39","4:30 PM","89.6","92.2ʡF","66.2","46","29.42","4.3","SSE","11.2","-","N/A","","Unknown"
"40","5:00 PM","89","-","66","37","29.43","12","SSW","6.7","-","-","","Clear"
"41","5:00 PM","89.6","93.4ʡF","68.0","49","29.44","4.3","SSE","11.2","-","N/A","","Unknown"
"42","5:30 PM","87.8","91.4ʡF","68.0","52","29.44","5.0","SSE","6.7","-","N/A","","Unknown"
"43","6:00 PM","87.8","92.6ʡF","69.8","55","29.47","5.0","Variable","2.2","-","N/A","","Partly Cloudy"
"44","6:30 PM","86.0","90.4ʡF","69.8","58","29.44","5.0","ESE","4.5","-","N/A","","Scattered Clouds"
"45","7:00 PM","86.0","91.8ʡF","71.6","62","29.44","5.0","SE","6.7","-","N/A","","Scattered Clouds"
"46","7:30 PM","86.0","90.4ʡF","69.8","58","29.44","4.3","SSE","8.9","-","N/A","","Scattered Clouds"
"47","8:00 PM","86","-","67","44","29.42","12","SE","6.7","-","-","","Partly Cloudy"
"48","8:00 PM","84.2","89.6ʡF","71.6","66","29.42","4.3","SSE","11.2","-","N/A","","Unknown"
"49","8:30 PM","84.2","89.6ʡF","71.6","66","29.44","4.3","South","8.9","-","N/A","","Unknown"
"50","9:00 PM","82.4","87.2ʡF","71.6","70","29.47","4.3","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","80.6","84.6ʡF","71.6","74","29.47","3.7","NNE","4.5","-","N/A","","Unknown"
"52","10:00 PM","82.4","88.2ʡF","73.4","74","29.47","3.7","East","4.5","-","N/A","","Unknown"
"53","10:30 PM","82.4","87.2ʡF","71.6","70","29.50","3.7","East","4.5","-","N/A","","Unknown"
"54","11:00 PM","83","-","73","64","29.49","7","NNE","4.5","-","-","","Clear"
"55","11:00 PM","82.4","87.2ʡF","71.6","70","29.50","3.7","ESE","6.7","-","N/A","","Unknown"
"56","11:30 PM","80.6","84.6ʡF","71.6","74","29.50","3.7","Variable","2.2","-","N/A","","Unknown"
