"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","14.0","-0.6ʡF","-16.6","25","30.51","","NNE","13.4","-","N/A","","Clear"
"2","12:30 AM","14.0","-0.6ʡF","-18.4","22","30.51","","NNE","13.4","-","N/A","","Clear"
"3","1:00 AM","14.0","-0.6ʡF","-18.4","22","30.54","","North","13.4","-","N/A","","Clear"
"4","1:30 AM","12.2","-2.9ʡF","-18.4","24","30.54","","North","13.4","-","N/A","","Clear"
"5","2:00 AM","16","-","-24","5","30.53","19","NE","6.7","-","-","",""
"6","2:00 AM","12.2","-0.0ʡF","-18.4","24","30.54","","NNE","8.9","-","N/A","","Clear"
"7","2:30 AM","12.2","-1.6ʡF","-16.6","27","30.54","","NE","11.2","-","N/A","","Clear"
"8","3:00 AM","12.2","-1.6ʡF","-16.6","27","30.54","","NNE","11.2","-","N/A","","Clear"
"9","3:30 AM","12.2","-1.6ʡF","-18.4","24","30.54","","NNE","11.2","-","N/A","","Clear"
"10","4:00 AM","12.2","-1.6ʡF","-16.6","27","30.54","","NE","11.2","-","N/A","","Clear"
"11","4:30 AM","12.2","-1.6ʡF","-16.6","27","30.54","","NNE","11.2","-","N/A","","Clear"
"12","5:00 AM","12","-","-22","8","30.53","19","East","4.5","-","-","",""
"13","5:00 AM","8.6","-4.4ʡF","-16.6","31","30.54","","NNE","8.9","-","N/A","","Clear"
"14","5:30 AM","10.4","-0.2ʡF","-16.6","29","30.54","","NE","6.7","-","N/A","","Clear"
"15","6:00 AM","8.6","0.3ʡF","-16.6","31","30.54","","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","8.6","-2.4ʡF","-16.6","31","30.57","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","6.8","-1.8ʡF","-16.6","34","30.57","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","10.4","-0.2ʡF","-18.4","26","30.60","","NNE","6.7","-","N/A","","Clear"
"19","8:00 AM","12.2","-0.0ʡF","-16.6","27","30.60","","North","8.9","-","N/A","","Clear"
"20","8:30 AM","15.8","4.4ʡF","-14.8","25","30.63","","North","8.9","-","N/A","","Clear"
"21","9:00 AM","17.6","2.9ʡF","-16.6","21","30.63","","NW","15.7","-","N/A","","Clear"
"22","9:30 AM","17.6","1.9ʡF","-16.6","21","30.63","","NW","17.9","-","N/A","","Clear"
"23","10:00 AM","19.4","4.2ʡF","-16.6","20","30.63","","NW","17.9","-","N/A","","Clear"
"24","10:30 AM","19.4","4.2ʡF","-16.6","20","30.63","","NW","17.9","-","N/A","","Clear"
"25","11:00 AM","21","-","-21","5","30.64","19","NW","8.9","-","-","",""
"26","11:00 AM","21.2","6.6ʡF","-14.8","20","30.63","","NW","17.9","-","N/A","","Clear"
"27","11:30 AM","21.2","12.7ʡF","-14.8","20","30.63","","North","6.7","-","N/A","","Clear"
"28","12:00 PM","19.4","8.8ʡF","-14.8","21","30.63","","NE","8.9","-","N/A","","Clear"
"29","12:30 PM","21.2","11.0ʡF","-14.8","20","30.60","","ENE","8.9","-","N/A","","Clear"
"30","1:00 PM","21.2","11.0ʡF","-13.0","22","30.60","","NE","8.9","-","N/A","","Clear"
"31","1:30 PM","21.2","11.0ʡF","-13.0","22","30.57","","ENE","8.9","-","N/A","","Clear"
"32","2:00 PM","26","-","-18","4","30.57","19","North","8.9","-","-","",""
"33","2:00 PM","23.0","14.9ʡF","-11.2","22","30.57","","NE","6.7","-","N/A","","Clear"
"34","2:30 PM","23.0","17.1ʡF","-13.0","20","30.57","","ENE","4.5","-","N/A","","Clear"
"35","3:00 PM","23.0","14.9ʡF","-13.0","20","30.57","","NE","6.7","-","N/A","","Clear"
"36","3:30 PM","23.0","14.9ʡF","-11.2","22","30.57","","East","6.7","-","N/A","","Clear"
"37","4:00 PM","23.0","17.1ʡF","-11.2","22","30.57","","ENE","4.5","-","N/A","","Clear"
"38","4:30 PM","23.0","14.9ʡF","-11.2","22","30.57","","East","6.7","-","N/A","","Clear"
"39","5:00 PM","27","-","-16","5","30.57","19","NW","13.4","-","-","",""
"40","5:00 PM","21.2","15.0ʡF","-11.2","24","30.57","","ENE","4.5","-","N/A","","Clear"
"41","5:30 PM","19.4","12.9ʡF","-11.2","25","30.60","","East","4.5","-","N/A","","Clear"
"42","6:00 PM","19.4","-","-11.2","25","30.60","","ESE","2.2","-","N/A","","Clear"
"43","6:30 PM","17.6","-","-11.2","27","30.60","","East","2.2","-","N/A","","Clear"
"44","7:00 PM","15.8","-","-9.4","32","30.63","","ENE","2.2","-","N/A","","Clear"
"45","7:30 PM","17.6","8.4ʡF","-11.2","27","30.63","","ENE","6.7","-","N/A","","Clear"
"46","8:00 PM","18","-","-15","10","30.65","19","Calm","","-","-","",""
"47","8:00 PM","17.6","10.8ʡF","-11.2","27","30.66","","ENE","4.5","-","N/A","","Clear"
"48","8:30 PM","15.8","-","-11.2","30","30.66","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","17.6","6.6ʡF","-9.4","30","30.66","","NNE","8.9","-","N/A","","Clear"
"50","9:30 PM","15.8","4.4ʡF","-11.2","30","30.69","","NNE","8.9","-","N/A","","Clear"
"51","10:00 PM","15.8","4.4ʡF","-11.2","30","30.69","","NNE","8.9","-","N/A","","Clear"
"52","10:30 PM","15.8","4.4ʡF","-11.2","30","30.69","","NNE","8.9","-","N/A","","Clear"
"53","11:00 PM","15","-","-12","15","30.71","16","NE","4.5","-","-","",""
"54","11:00 PM","15.8","2.9ʡF","-11.2","30","30.71","","NNE","11.2","-","N/A","","Clear"
"55","11:30 PM","15.8","2.9ʡF","-11.2","30","30.71","","NNE","11.2","-","N/A","","Clear"
