"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","81.1 °F","59.0","48","29.71","","WNW","6.7","-","N/A","","Clear"
"2","12:30 AM","82.4","82.0 °F","57.2","42","29.71","","NW","8.9","-","N/A","","Clear"
"3","1:00 AM","80.6","81.1 °F","59.0","48","29.68","","WNW","8.9","-","N/A","","Clear"
"4","1:30 AM","80.6","81.1 °F","59.0","48","29.68","","West","4.5","-","N/A","","Clear"
"5","2:00 AM","78","-","63","50","29.68","19","SW","4.5","-","-","",""
"6","2:00 AM","80.6","81.1 °F","59.0","48","29.68","","West","6.7","-","N/A","","Clear"
"7","2:30 AM","80.6","81.1 °F","59.0","48","29.68","","WNW","6.7","-","N/A","","Clear"
"8","3:00 AM","78.8","-","60.8","54","29.68","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","75.2","-","60.8","61","29.68","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","75.2","-","62.6","65","29.68","","Calm","","-","N/A","","Clear"
"11","4:30 AM","73.4","-","64.4","73","29.68","","Calm","","-","N/A","","Clear"
"12","5:00 AM","75","-","64","59","29.68","14","SSW","2.2","-","-","",""
"13","5:00 AM","73.4","-","64.4","73","29.68","","Calm","","-","N/A","","Clear"
"14","5:30 AM","73.4","-","64.4","73","29.68","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"15","6:00 AM","73.4","-","64.4","73","29.68","6.2","Calm","","-","N/A","","Scattered Clouds"
"16","6:30 AM","73.4","-","66.2","78","29.68","6.2","Calm","","-","N/A","","Scattered Clouds"
"17","7:00 AM","78.8","-","60.8","54","29.68","6.2","WNW","4.5","-","N/A","","Scattered Clouds"
"18","7:30 AM","77.0","-","64.4","65","29.68","6.2","North","4.5","-","N/A","","Scattered Clouds"
"19","8:00 AM","77","-","64","57","29.68","12","West","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","77.0","-","66.2","69","29.68","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"21","8:30 AM","78.8","-","64.4","61","29.68","6.2","Variable","4.5","-","N/A","","Scattered Clouds"
"22","9:00 AM","78.8","-","64.4","61","29.68","6.2","NNW","4.5","-","N/A","","Mostly Cloudy"
"23","9:30 AM","78.8","-","66.2","65","29.68","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"24","10:00 AM","82.4","82.9 °F","60.8","48","29.68","6.2","NW","6.7","-","N/A","","Mostly Cloudy"
"25","10:30 AM","82.4","82.9 °F","60.8","48","29.65","6.2","West","6.7","-","N/A","","Mostly Cloudy"
"26","11:00 AM","81","-","66","51","29.67","10","SW","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","84.2","84.4 °F","60.8","45","29.65","6.2","WNW","8.9","-","N/A","","Mostly Cloudy"
"28","11:30 AM","86.0","86.1 °F","60.8","43","29.65","","West","6.7","-","N/A","","Clear"
"29","12:00 PM","86.0","85.4 °F","59.0","40","29.65","","West","6.7","20.1 mph","N/A","","Clear"
"30","12:30 PM","86.0","84.9 °F","57.2","37","29.65","","West","6.7","-","N/A","","Clear"
"31","1:00 PM","87.8","87.1 °F","59.0","38","29.65","","WSW","6.7","-","N/A","","Clear"
"32","1:30 PM","87.8","87.1 °F","59.0","38","29.62","","SW","6.7","-","N/A","","Clear"
"33","2:00 PM","83","-","64","42","29.62","19","SW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","89.6","88.1 °F","57.2","33","29.62","","SW","6.7","-","N/A","","Clear"
"35","2:30 PM","89.6","87.7 °F","55.4","31","29.62","","SW","6.7","-","N/A","","Clear"
"36","3:00 PM","89.6","87.7 °F","55.4","31","29.59","","WNW","6.7","-","N/A","","Clear"
"37","3:30 PM","89.6","87.7 °F","55.4","31","29.59","","West","8.9","-","N/A","","Clear"
"38","4:00 PM","89.6","88.1 °F","57.2","33","29.59","","West","6.7","-","N/A","","Clear"
"39","4:30 PM","89.6","88.1 °F","57.2","33","29.59","","West","6.7","-","N/A","","Clear"
"40","5:00 PM","84","-","65","44","29.59","16","SSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","89.6","88.1 °F","57.2","33","29.56","","West","4.5","-","N/A","","Clear"
"42","5:30 PM","89.6","88.1 °F","57.2","33","29.56","","West","6.7","-","N/A","","Clear"
"43","6:00 PM","89.6","88.1 °F","57.2","33","29.56","","West","6.7","-","N/A","","Clear"
"44","6:30 PM","89.6","88.1 °F","57.2","33","29.59","","West","6.7","17.9 mph","N/A","","Clear"
"45","7:00 PM","86.0","87.3 °F","64.4","48","29.59","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","84.2","85.6 °F","64.4","51","29.59","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","82","-","67","52","29.60","12","SW","2.2","-","-","","Overcast"
"48","8:00 PM","84.2","85.6 °F","64.4","51","29.59","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","84.2","86.6 °F","66.2","55","29.59","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","86.0","88.2 °F","66.2","51","29.62","","SW","6.7","-","N/A","","Clear"
"51","9:30 PM","84.2","86.6 °F","66.2","55","29.62","","SW","6.7","-","N/A","","Clear"
"52","10:00 PM","78.8","-","66.2","65","29.62","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","77.0","-","68.0","74","29.62","","ESE","2.2","-","N/A","","Clear"
"54","11:00 PM","79","-","67","60","29.63","7","SW","4.5","-","-","",""
"55","11:00 PM","77.0","-","68.0","74","29.62","","ESE","2.2","-","N/A","","Clear"
"56","11:30 PM","77.0","-","68.0","74","29.62","","East","2.2","-","N/A","","Clear"
