"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","35.6","47","29.89","","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","55.4","35.6","47","29.89","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","53.6","33.8","47","29.89","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","53.6","33.8","47","29.89","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","57","34","29","29.86","12","South","2.2","-","-","",""
"6","2:00 AM","53.6","35.6","51","29.86","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","51.8","33.8","50","29.86","5.0","ENE","2.2","-","N/A","","Clear"
"8","3:00 AM","51.8","35.6","54","29.86","5.0","East","2.2","-","N/A","","Clear"
"9","3:30 AM","51.8","35.6","54","29.86","5.0","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","50.0","35.6","58","29.86","5.0","SE","2.2","-","N/A","","Clear"
"11","4:30 AM","48.2","35.6","62","29.83","4.3","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","50","37","50","29.83","9","Calm","","-","-","","Clear"
"13","5:00 AM","48.2","35.6","62","29.83","4.3","SE","4.5","-","N/A","","Clear"
"14","5:30 AM","50.0","37.4","62","29.83","3.7","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","48.2","35.6","62","29.83","3.7","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","48.2","37.4","66","29.83","3.1","North","2.2","-","N/A","","Haze"
"17","7:00 AM","51.8","37.4","58","29.83","3.1","NNE","2.2","-","N/A","","Haze"
"18","7:30 AM","55.4","39.2","54","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","57","38","37","29.83","12","South","2.2","-","-","","Clear"
"20","8:00 AM","57.2","39.2","51","29.83","3.1","SSE","4.5","-","N/A","","Haze"
"21","8:30 AM","57.2","39.2","51","29.83","3.1","SE","4.5","-","N/A","","Haze"
"22","9:00 AM","59.0","39.2","48","29.83","3.1","SE","4.5","-","N/A","","Haze"
"23","9:30 AM","60.8","39.2","45","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","62.6","39.2","42","29.83","3.1","South","4.5","-","N/A","","Haze"
"25","10:30 AM","62.6","41.0","45","29.83","3.1","Variable","4.5","-","N/A","","Haze"
"26","11:00 AM","64","38","27","29.81","9","ESE","4.5","-","-","","Partly Cloudy"
"27","11:00 AM","66.2","41.0","40","29.83","3.1","SSE","4.5","-","N/A","","Haze"
"28","11:30 AM","66.2","41.0","40","29.80","3.1","SSE","4.5","-","N/A","","Haze"
"29","12:00 PM","68.0","41.0","37","29.80","3.1","SSE","4.5","-","N/A","","Haze"
"30","12:30 PM","68.0","42.8","40","29.80","3.1","SE","4.5","-","N/A","","Haze"
"31","1:00 PM","71.6","41.0","33","29.77","3.1","South","6.7","-","N/A","","Haze"
"32","1:30 PM","71.6","41.0","33","29.77","3.1","SSE","8.9","-","N/A","","Haze"
"33","2:00 PM","71","42","23","29.73","9","South","6.7","-","-","","Partly Cloudy"
"34","2:00 PM","71.6","41.0","33","29.74","3.1","South","11.2","-","N/A","","Haze"
"35","2:30 PM","71.6","42.8","35","29.74","3.1","South","6.7","-","N/A","","Haze"
"36","3:00 PM","71.6","41.0","33","29.74","3.1","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","71.6","42.8","35","29.71","3.1","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","71.6","42.8","35","29.71","3.1","SE","6.7","-","N/A","","Haze"
"39","4:30 PM","71.6","44.6","38","29.71","3.1","SE","4.5","-","N/A","","Haze"
"40","5:00 PM","74","42","21","29.68","9","South","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","71.6","44.6","38","29.68","3.1","SSE","4.5","-","N/A","","Haze"
"42","5:30 PM","71.6","44.6","38","29.68","3.1","ESE","4.5","-","N/A","","Haze"
"43","6:00 PM","69.8","44.6","40","29.68","3.1","SE","4.5","-","N/A","","Haze"
"44","6:30 PM","68.0","44.6","43","29.68","3.1","SE","4.5","-","N/A","","Haze"
"45","7:00 PM","66.2","44.6","46","29.71","3.1","ESE","4.5","-","N/A","","Haze"
"46","7:30 PM","66.2","46.4","49","29.71","3.7","ESE","4.5","-","N/A","","Unknown"
"47","8:00 PM","69","44","30","29.72","7","East","4.5","-","-","","Partly Cloudy"
"48","8:00 PM","66.2","46.4","49","29.74","3.7","ESE","4.5","-","N/A","","Unknown"
"49","8:30 PM","64.4","46.4","52","29.74","3.7","ESE","4.5","-","N/A","","Unknown"
"50","9:00 PM","64.4","46.4","52","29.74","3.7","ESE","4.5","-","N/A","","Unknown"
"51","9:30 PM","64.4","46.4","52","29.77","3.7","East","4.5","-","N/A","","Unknown"
"52","10:00 PM","62.6","46.4","55","29.77","5.0","NE","4.5","-","N/A","","Unknown"
"53","10:30 PM","62.6","44.6","52","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","65","44","36","29.75","9","East","6.7","-","-","","Overcast"
"55","11:00 PM","62.6","44.6","52","29.77","5.0","NE","4.5","-","N/A","","Unknown"
"56","11:30 PM","62.6","44.6","52","29.77","5.0","NE","4.5","-","N/A","","Unknown"
