"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","68.0","100","29.77","3.1","North","8.9","-","N/A","Rain","Light Rain"
"2","12:30 AM","68.0","68.0","100","29.77","3.1","North","8.9","-","N/A","Rain","Light Rain"
"3","1:00 AM","68.0","68.0","100","29.77","3.1","North","6.7","-","N/A","Rain","Light Rain"
"4","1:30 AM","68.0","68.0","100","29.77","4.3","North","6.7","-","N/A","Rain","Light Rain"
"5","2:00 AM","68","67","96","29.74","6","NNE","6.7","-","-","Rain","Light Rain"
"6","2:00 AM","68.0","68.0","100","29.74","5.0","North","6.7","-","N/A","Rain","Light Rain"
"7","2:30 AM","68.0","68.0","100","29.74","5.0","North","6.7","-","N/A","Rain","Light Rain"
"8","3:00 AM","68.0","68.0","100","29.74","5.0","NNW","6.7","-","N/A","Rain","Light Rain"
"9","3:30 AM","68.0","68.0","100","29.74","5.0","North","4.5","-","N/A","","Overcast"
"10","4:00 AM","68.0","68.0","100","29.74","5.0","NNW","6.7","-","N/A","","Overcast"
"11","4:30 AM","68.0","68.0","100","29.74","5.0","NNW","4.5","-","N/A","","Overcast"
"12","5:00 AM","68","68","98","29.74","6","NNE","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","68.0","68.0","100","29.74","4.3","Variable","2.2","-","N/A","Rain","Light Rain"
"14","5:30 AM","68.0","68.0","100","29.74","4.3","Variable","2.2","-","N/A","Rain","Light Rain"
"15","6:00 AM","68.0","68.0","100","29.74","4.3","North","2.2","-","N/A","Rain","Light Rain"
"16","6:30 AM","68.0","68.0","100","29.77","4.3","North","8.9","-","N/A","Rain","Light Rain"
"17","7:00 AM","68.0","68.0","100","29.77","3.1","North","8.9","-","N/A","Rain","Light Rain"
"18","7:30 AM","68.0","68.0","100","29.77","2.2","North","8.9","-","N/A","Rain","Light Rain"
"19","8:00 AM","69","68","96","29.75","5","NNE","8.9","-","-","Rain","Light Rain"
"20","8:00 AM","68.0","68.0","100","29.77","2.2","North","11.2","-","N/A","Rain","Light Rain"
"21","8:30 AM","68.0","68.0","100","29.77","2.2","North","13.4","-","N/A","Rain","Light Rain"
"22","9:00 AM","68.0","68.0","100","29.77","3.7","North","13.4","-","N/A","Rain","Rain"
"23","9:30 AM","68.0","68.0","100","29.77","6.2","NNE","11.2","-","N/A","Rain","Light Rain"
"24","10:00 AM","68.0","68.0","100","29.77","5.0","NNE","13.4","-","N/A","Rain","Light Rain"
"25","10:30 AM","68.0","68.0","100","29.77","6.2","North","11.2","-","N/A","Rain","Light Rain"
"26","11:00 AM","68","67","96","29.77","9","NNE","8.9","-","-","Rain","Light Rain"
"27","11:00 AM","68.0","68.0","100","29.77","6.2","North","11.2","-","N/A","Rain","Light Rain"
"28","11:30 AM","68.0","68.0","100","29.77","6.2","North","13.4","-","N/A","Rain","Light Rain"
"29","12:00 PM","69.8","68.0","94","29.77","6.2","North","13.4","-","N/A","Rain","Light Rain"
"30","12:30 PM","69.8","69.8","100","29.77","6.2","North","8.9","-","N/A","Rain","Light Rain"
"31","1:00 PM","69.8","69.8","100","29.77","6.2","NNE","11.2","-","N/A","Rain","Light Rain"
"32","1:30 PM","71.6","68.0","88","29.74","6.2","NNE","11.2","-","N/A","Rain","Light Rain"
"33","2:00 PM","71","68","87","29.74","12","NNE","6.7","-","-","Rain","Light Rain"
"34","2:00 PM","71.6","68.0","88","29.74","6.2","North","11.2","-","N/A","Rain","Light Rain"
"35","2:30 PM","71.6","68.0","88","29.74","6.2","North","11.2","-","N/A","","Overcast"
"36","3:00 PM","71.6","68.0","88","29.74","6.2","NNE","11.2","-","N/A","Rain","Light Rain"
