"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","-","42.8","93","30.15","0.8","ESE","2.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","44.6","-","42.8","93","30.15","0.8","Variable","2.2","-","N/A","Rain","Light Rain"
"3","1:00 AM","44.6","42.3ʡF","42.8","93","30.12","0.8","ESE","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","44.6","42.3ʡF","42.8","93","30.12","0.8","ESE","4.5","-","N/A","Rain","Light Rain"
"5","2:00 AM","46","-","43","86","30.12","2","Calm","","-","-","Rain","Light Rain"
"6","2:00 AM","44.6","42.3ʡF","42.8","93","30.12","0.8","SE","4.5","-","N/A","Rain","Light Rain"
"7","2:30 AM","44.6","42.3ʡF","42.8","93","30.09","0.8","SE","4.5","-","N/A","Rain","Light Rain"
"8","3:00 AM","44.6","42.3ʡF","42.8","93","30.09","0.7","SE","4.5","-","N/A","Rain","Light Rain"
"9","3:30 AM","44.6","-","42.8","93","30.09","0.7","South","2.2","-","N/A","Rain","Light Rain"
"10","4:00 AM","44.6","42.3ʡF","42.8","93","30.06","0.7","South","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","44.6","42.3ʡF","42.8","93","30.06","0.7","SSE","4.5","-","N/A","Rain","Light Rain"
"12","5:00 AM","46","-","43","86","30.07","4","South","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","44.6","42.3ʡF","42.8","93","30.06","0.7","SSE","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","44.6","42.3ʡF","42.8","93","30.06","0.7","SE","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","46.4","44.4ʡF","42.8","87","30.06","0.7","SSE","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","46.4","44.4ʡF","42.8","87","30.06","0.6","South","4.5","-","N/A","","Overcast"
"17","7:00 AM","46.4","44.4ʡF","42.8","87","30.06","0.6","SSE","4.5","-","N/A","","Overcast"
"18","7:30 AM","46.4","44.4ʡF","42.8","87","30.06","0.6","SE","4.5","-","N/A","","Overcast"
"19","8:00 AM","48","-","43","77","30.08","4","SW","2.2","-","-","","Mist"
"20","8:00 AM","46.4","-","42.8","87","30.09","0.7","ESE","2.2","-","N/A","","Overcast"
"21","8:30 AM","48.2","-","42.8","82","30.09","0.9","SE","4.5","-","N/A","","Overcast"
"22","9:00 AM","48.2","-","42.8","82","30.06","0.9","SE","6.7","-","N/A","","Overcast"
"23","9:30 AM","48.2","-","42.8","82","30.06","1.0","SE","6.7","-","N/A","","Overcast"
"24","10:00 AM","50.0","-","42.8","76","30.06","1.0","SSE","6.7","-","N/A","","Overcast"
