"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","64.4","94","29.89","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","-","64.4","100","29.89","","North","2.2","-","N/A","","Clear"
"3","1:00 AM","64.4","-","64.4","100","29.89","5.0","North","4.5","-","N/A","","Clear"
"4","1:30 AM","66.2","-","64.4","94","29.86","5.0","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","67","-","64","86","29.85","11","Calm","","-","-","","Clear"
"6","2:00 AM","64.4","-","64.4","100","29.86","5.0","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","64.4","-","64.4","100","29.86","5.0","Calm","","-","N/A","","Clear"
"8","3:00 AM","64.4","-","64.4","100","29.86","5.0","Calm","","-","N/A","","Clear"
"9","3:30 AM","64.4","-","64.4","100","29.86","3.7","Calm","","-","N/A","","Clear"
"10","4:00 AM","62.6","-","62.6","100","29.86","3.7","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","62.6","-","62.6","100","29.86","3.7","North","4.5","-","N/A","","Clear"
"12","5:00 AM","66","-","64","90","29.84","7","Calm","","-","-","","Clear"
"13","5:00 AM","64.4","-","64.4","100","29.86","3.1","North","4.5","-","N/A","","Clear"
"14","5:30 AM","64.4","-","64.4","100","29.86","3.1","NNW","2.2","-","N/A","","Clear"
"15","6:00 AM","64.4","-","62.6","94","29.86","2.2","North","4.5","-","N/A","","Clear"
"16","6:30 AM","66.2","-","64.4","94","29.86","2.2","North","2.2","-","N/A","","Clear"
"17","7:00 AM","68.0","-","66.2","94","29.86","2.2","North","4.5","-","N/A","","Clear"
"18","7:30 AM","68.0","-","68.0","100","29.86","2.2","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","72","-","65","73","29.84","6","NNE","4.5","-","-","","Mist"
"20","8:00 AM","69.8","-","68.0","94","29.86","2.5","North","4.5","-","N/A","","Clear"
"21","8:30 AM","71.6","-","68.0","88","29.86","2.5","North","6.7","-","N/A","","Clear"
"22","9:00 AM","75.2","-","68.0","78","29.86","3.1","North","6.7","-","N/A","","Clear"
"23","9:30 AM","75.2","-","68.0","78","29.86","3.7","North","6.7","-","N/A","","Clear"
"24","10:00 AM","77.0","-","68.0","74","29.86","5.0","NE","4.5","-","N/A","","Clear"
"25","10:30 AM","78.8","-","66.2","65","29.86","5.0","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","80","-","65","51","29.83","7","ESE","2.2","-","-","","Clear"
"27","11:00 AM","80.6","82.7ʡF","66.2","61","29.86","5.0","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","80.6","82.7ʡF","66.2","61","29.83","5.0","ENE","4.5","-","N/A","","Clear"
"29","12:00 PM","80.6","82.7ʡF","66.2","61","29.83","5.0","NNE","4.5","-","N/A","","Clear"
"30","12:30 PM","82.4","85.4ʡF","68.0","62","29.83","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","82.4","83.9ʡF","64.4","54","29.80","","West","6.7","-","N/A","","Clear"
"32","1:30 PM","82.4","83.9ʡF","64.4","54","29.80","","WNW","4.5","-","N/A","","Clear"
"33","2:00 PM","83","-","65","45","29.77","9","SSW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","84.2","86.6ʡF","66.2","55","29.80","","West","4.5","-","N/A","","Clear"
"35","2:30 PM","86.0","88.2ʡF","66.2","51","29.77","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","84.2","86.6ʡF","66.2","55","29.77","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","84.2","86.6ʡF","66.2","55","29.77","","SE","4.5","-","N/A","","Clear"
"38","4:00 PM","84.2","87.3ʡF","68.0","58","29.74","5.0","SE","4.5","-","N/A","","Clear"
"39","4:30 PM","84.2","86.6ʡF","66.2","55","29.74","4.3","SE","4.5","-","N/A","","Partly Cloudy"
