"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.86","3.1","NE","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","-","69.8","94","29.86","2.5","East","2.2","-","N/A","","Mist"
"3","1:00 AM","71.6","-","69.8","94","29.86","2.5","Calm","","-","N/A","","Mist"
"4","1:30 AM","71.6","-","69.8","94","29.86","2.5","Calm","","-","N/A","","Mist"
"5","2:00 AM","74","-","70","82","29.83","4","NE","2.2","-","-","","Mist"
"6","2:00 AM","71.6","-","69.8","94","29.83","2.5","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","73.4","-","71.6","94","29.83","2.5","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","73.4","-","71.6","94","29.83","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"9","3:30 AM","73.4","-","71.6","94","29.83","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"10","4:00 AM","73.4","-","71.6","94","29.83","1.9","ESE","2.2","-","N/A","","Mostly Cloudy"
"11","4:30 AM","73.4","-","71.6","94","29.83","1.6","SE","4.5","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","74","-","71","89","29.83","4","ESE","2.2","-","-","Rain","Light Rain Showers"
"13","5:00 AM","73.4","-","71.6","94","29.83","1.6","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","73.4","-","71.6","94","29.83","1.4","Variable","2.2","-","N/A","","Mostly Cloudy"
"15","6:00 AM","73.4","-","71.6","94","29.83","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"16","6:30 AM","73.4","-","71.6","94","29.83","1.0","Variable","2.2","-","N/A","","Mostly Cloudy"
"17","7:00 AM","73.4","-","71.6","94","29.83","0.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","75.2","-","71.6","89","29.83","0.9","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","76","-","72","85","29.84","4","SE","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","71.6","89","29.86","1.1","ESE","4.5","-","N/A","","Overcast"
"21","8:30 AM","75.2","-","71.6","89","29.86","1.2","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","77.0","-","73.4","89","29.86","1.6","SSE","4.5","-","N/A","","Overcast"
"23","9:30 AM","77.0","-","73.4","89","29.86","1.9","SSE","4.5","-","N/A","","Overcast"
"24","10:00 AM","77.0","-","73.4","89","29.86","1.9","Variable","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"25","10:30 AM","77.0","-","73.4","89","29.86","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","82","-","72","64","29.83","5","ESE","4.5","-","-","","Mist"
"27","11:00 AM","77.0","-","73.4","89","29.86","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","78.8","-","73.4","83","29.86","1.9","Variable","2.2","-","N/A","","Overcast"
