"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","-","30.2","70","30.33","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","39.2","-","32.0","75","30.33","5.0","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","37.4","33.9 °F","32.0","81","30.33","5.0","North","4.5","-","N/A","","Unknown"
"4","1:30 AM","39.2","-","32.0","75","30.33","5.0","North","2.2","-","N/A","","Unknown"
"5","2:00 AM","41","-","35","72","30.34","","NE","2.2","-","-","",""
"6","2:00 AM","39.2","-","32.0","75","30.33","5.0","NNE","2.2","-","N/A","","Unknown"
"7","2:30 AM","37.4","-","32.0","81","30.33","5.0","Calm","","-","N/A","","Unknown"
"8","3:00 AM","37.4","-","32.0","81","30.33","","NNW","2.2","-","N/A","","Clear"
"9","3:30 AM","35.6","31.8 °F","30.2","81","30.33","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","35.6","30.0 °F","28.4","75","30.33","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","39.2","34.4 °F","30.2","70","30.33","","NW","6.7","-","N/A","","Clear"
"12","5:00 AM","39","-","35","81","30.33","","North","2.2","-","-","",""
"13","5:00 AM","37.4","32.2 °F","26.6","65","30.33","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","37.4","29.9 °F","28.4","70","30.33","","North","11.2","-","N/A","","Clear"
"15","6:00 AM","37.4","30.9 °F","26.6","65","30.33","","NNW","8.9","-","N/A","","Clear"
"16","6:30 AM","37.4","33.9 °F","26.6","65","30.33","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","37.4","32.2 °F","28.4","70","30.33","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","41.0","36.5 °F","32.0","70","30.33","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","48","-","35","49","30.34","6","NNE","2.2","-","-","","Haze"
"20","8:00 AM","46.4","43.0 °F","32.0","57","30.33","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","50.0","-","26.6","40","30.33","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","53.6","-","26.6","35","30.33","","NNW","6.7","-","N/A","","Clear"
"23","9:30 AM","55.4","-","23.0","29","30.33","","NW","6.7","-","N/A","","Clear"
"24","10:00 AM","57.2","-","23.0","27","30.33","","NW","6.7","-","N/A","","Clear"
"25","10:30 AM","60.8","-","19.4","20","30.30","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","60","-","29","20","30.32","15","West","4.5","-","-","",""
"27","11:00 AM","60.8","-","19.4","20","30.30","","WNW","4.5","-","N/A","","Clear"
"28","11:30 AM","62.6","-","19.4","19","30.30","","Variable","4.5","20.1 mph","N/A","","Clear"
"29","12:00 PM","66.2","-","21.2","18","30.27","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","66.2","-","15.8","14","30.24","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","68.0","-","15.8","13","30.24","","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","68.0","-","14.0","12","30.21","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","67","-","26","12","30.23","19","SSW","6.7","-","-","",""
"34","2:00 PM","69.8","-","14.0","12","30.21","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","68.0","-","14.0","12","30.21","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","69.8","-","15.8","13","30.21","","South","4.5","-","N/A","","Clear"
"37","3:30 PM","68.0","-","14.0","12","30.21","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","68.0","-","15.8","13","30.18","","SSW","4.5","-","N/A","","Clear"
"39","4:30 PM","66.2","-","17.6","15","30.18","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","65","-","28","14","30.22","17","SSW","4.5","-","-","",""
"41","5:00 PM","66.2","-","17.6","15","30.21","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","64.4","-","19.4","18","30.21","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","59.0","-","24.8","27","30.21","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","55.4","-","28.4","36","30.21","","SE","4.5","-","N/A","","Clear"
"45","7:00 PM","51.8","-","32.0","47","30.24","","SSE","2.2","-","N/A","","Clear"
"46","7:30 PM","51.8","-","35.6","54","30.24","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","56","-","38","39","30.26","5","South","2.2","-","-","","Haze"
"48","8:00 PM","50.0","-","35.6","58","30.24","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","48.2","-","35.6","62","30.24","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","48.2","-","37.4","66","30.24","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","51.8","-","35.6","54","30.27","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","51.8","-","35.6","54","30.27","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","48.2","-","35.6","62","30.27","","SE","4.5","-","N/A","","Clear"
"54","11:00 PM","51","-","39","54","30.29","","South","2.2","-","-","",""
"55","11:00 PM","46.4","-","35.6","66","30.27","5.0","ENE","2.2","-","N/A","","Unknown"
"56","11:30 PM","46.4","-","37.4","71","30.27","4.3","Calm","","-","N/A","","Unknown"
