"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","73.4","94","29.42","2.2","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","75.2","-","71.6","89","29.42","2.2","NNE","4.5","-","N/A","","Mist"
"3","1:00 AM","75.2","-","73.4","94","29.42","2.2","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","73.4","-","71.6","94","29.39","2.2","North","2.2","-","N/A","Fog","Mist"
"5","2:00 AM","73.4","-","71.6","94","29.39","2.2","NNE","2.2","-","N/A","","Mist"
"6","2:30 AM","75.2","-","73.4","94","29.39","","North","2.2","-","N/A","","Mist"
"7","3:00 AM","75.2","-","73.4","94","29.42","1.9","North","4.5","-","N/A","","Scattered Clouds"
"8","3:30 AM","73.4","-","71.6","94","29.42","1.9","North","2.2","-","N/A","Fog","Scattered Clouds"
"9","4:00 AM","73.4","-","73.4","100","29.42","1.7","West","6.7","-","N/A","Fog","Partly Cloudy"
"10","4:30 AM","73.4","-","71.6","94","29.42","5.0","NW","8.9","-","N/A","","Unknown"
"11","5:00 AM","73","-","72","96","29.42","9","NNW","1.2","-","-","","Clear"
"12","5:00 AM","71.6","-","68.0","88","29.42","","NNW","11.2","-","N/A","","Clear"
"13","5:30 AM","73.4","-","64.4","73","29.44","","NW","13.4","-","N/A","","Clear"
"14","6:00 AM","71.6","-","66.2","83","29.44","","NNE","6.7","-","N/A","","Clear"
"15","6:30 AM","75.2","-","69.8","83","29.47","","North","4.5","-","N/A","","Clear"
"16","7:00 AM","77.0","-","66.2","69","29.47","","North","6.7","-","N/A","","Clear"
"17","7:30 AM","78.8","-","64.4","61","29.47","","North","8.9","-","N/A","","Clear"
"18","8:00 AM","81","-","58","34","29.49","19","North","11.2","-","-","","Clear"
"19","8:00 AM","80.6","82.3ʡF","64.4","58","29.50","","North","8.9","-","N/A","","Clear"
"20","8:30 AM","80.6","82.3ʡF","64.4","58","29.50","","North","11.2","-","N/A","","Clear"
"21","9:00 AM","82.4","83.4ʡF","62.6","51","29.50","","North","13.4","-","N/A","","Clear"
"22","9:30 AM","84.2","84.4ʡF","60.8","45","29.50","","NNW","13.4","-","N/A","","Clear"
"23","10:00 AM","84.2","85.0ʡF","62.6","48","29.50","","North","13.4","-","N/A","","Clear"
"24","10:30 AM","86.0","85.4ʡF","59.0","40","29.53","","NNW","13.4","-","N/A","","Clear"
"25","11:00 AM","85","-","54","24","29.53","19","NNE","8.9","-","-","","Clear"
"26","11:00 AM","86.0","84.9ʡF","57.2","37","29.53","","North","13.4","-","N/A","","Clear"
"27","11:30 AM","87.8","86.1ʡF","55.4","33","29.53","","North","11.2","-","N/A","","Clear"
"28","12:00 PM","87.8","86.1ʡF","55.4","33","29.53","","North","13.4","-","N/A","","Clear"
"29","12:30 PM","89.6","87.7ʡF","55.4","31","29.53","","North","13.4","-","N/A","","Clear"
"30","1:00 PM","89.6","87.3ʡF","53.6","29","29.53","","NNW","13.4","-","N/A","","Clear"
"31","1:30 PM","89.6","87.7ʡF","55.4","31","29.53","","North","8.9","-","N/A","","Clear"
"32","2:00 PM","90","-","54","20","29.54","19","North","3.5","-","-","","Clear"
"33","2:00 PM","89.6","87.7ʡF","55.4","31","29.53","","North","11.2","-","N/A","","Clear"
"34","2:30 PM","89.6","87.7ʡF","55.4","31","29.53","","North","8.9","-","N/A","","Clear"
"35","3:00 PM","91.4","89.9ʡF","57.2","31","29.53","","North","6.7","-","N/A","","Clear"
"36","3:30 PM","91.4","89.4ʡF","55.4","29","29.53","","North","6.7","-","N/A","","Clear"
"37","4:00 PM","91.4","89.4ʡF","55.4","29","29.53","","ESE","4.5","-","N/A","","Clear"
"38","4:30 PM","89.6","87.7ʡF","55.4","31","29.53","","NE","4.5","-","N/A","","Clear"
"39","5:00 PM","92","-","50","15","29.55","19","NE","4.5","-","-","","Clear"
"40","5:00 PM","89.6","88.1ʡF","57.2","33","29.53","","ENE","4.5","-","N/A","","Clear"
"41","5:30 PM","87.8","86.5ʡF","57.2","35","29.56","","ESE","4.5","-","N/A","","Clear"
"42","6:00 PM","87.8","86.1ʡF","55.4","33","29.56","","SE","4.5","-","N/A","","Clear"
"43","6:30 PM","86.0","84.9ʡF","57.2","37","29.56","","SE","4.5","-","N/A","","Clear"
"44","7:00 PM","84.2","84.4ʡF","60.8","45","29.59","","SSE","4.5","-","N/A","","Clear"
"45","7:30 PM","82.4","83.4ʡF","62.6","51","29.59","","SSE","2.2","-","N/A","","Clear"
"46","8:00 PM","84","-","61","35","29.61","19","South","2.2","-","-","","Clear"
"47","8:00 PM","78.8","-","66.2","65","29.59","","ESE","2.2","-","N/A","","Clear"
"48","8:30 PM","78.8","-","62.6","57","29.62","","South","4.5","-","N/A","","Clear"
"49","9:00 PM","80.6","81.5ʡF","60.8","51","29.62","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","78.8","-","60.8","54","29.62","","South","4.5","-","N/A","","Clear"
"51","10:00 PM","77.0","-","62.6","61","29.65","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","78.8","-","60.8","54","29.65","","South","6.7","-","N/A","","Clear"
"53","11:00 PM","78","-","64","52","29.65","12","SSW","2.2","-","-","","Clear"
"54","11:00 PM","78.8","-","60.8","54","29.65","","South","4.5","-","N/A","","Clear"
"55","11:30 PM","77.0","-","60.8","57","29.65","","SSE","4.5","-","N/A","","Clear"
