"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","33.8","27","29.71","","SW","11.2","-","N/A","","Clear"
"2","12:30 AM","68.0","-","33.8","28","29.71","","SW","13.4","-","N/A","","Clear"
"3","1:00 AM","68.0","-","33.8","28","29.74","","SW","11.2","-","N/A","","Clear"
"4","1:30 AM","64.4","-","33.8","32","29.74","","SSW","4.5","-","N/A","","Clear"
"5","2:00 AM","62","-","35","25","29.73","7","SW","4.5","-","-","","Clear"
"6","2:00 AM","62.6","-","35.6","37","29.74","","South","4.5","-","N/A","","Clear"
"7","2:30 AM","57.2","-","37.4","48","29.74","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","53.6","-","37.4","54","29.74","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","53.6","-","41.0","62","29.74","","East","2.2","-","N/A","","Clear"
"10","4:00 AM","51.8","-","37.4","58","29.74","","Calm","","-","N/A","","Clear"
"11","4:30 AM","50.0","-","37.4","62","29.74","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","55","-","37","39","29.74","7","NE","2.2","-","-","","Clear"
"13","5:00 AM","46.4","44.4 °F","35.6","66","29.74","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","51.8","-","39.2","62","29.77","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","50.0","-","39.2","66","29.77","5.0","Calm","","-","N/A","","Clear"
"16","6:30 AM","50.0","-","39.2","66","29.77","5.0","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","55.4","-","42.8","63","29.77","5.0","Calm","","-","N/A","","Clear"
"18","7:30 AM","60.8","-","41.0","48","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","64","-","39","28","29.76","7","Calm","","-","-","","Clear"
"20","8:00 AM","64.4","-","39.2","40","29.77","5.0","East","2.2","-","N/A","","Unknown"
"21","8:30 AM","68.0","-","39.2","35","29.77","5.0","East","2.2","-","N/A","","Unknown"
"22","9:00 AM","69.8","-","39.2","33","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","71.6","-","41.0","33","29.77","5.0","SSE","4.5","-","N/A","","Unknown"
"24","10:00 AM","73.4","-","39.2","29","29.74","5.0","SE","6.7","-","N/A","","Unknown"
"25","10:30 AM","77.0","-","35.6","22","29.74","5.0","SE","4.5","-","N/A","","Unknown"
"26","11:00 AM","80","-","25","6","29.71","7","SE","6.7","-","-","","Clear"
"27","11:00 AM","78.8","-","32.0","18","29.74","","SSE","6.7","-","N/A","","Clear"
"28","11:30 AM","80.6","-","30.2","16","29.71","","SSE","6.7","-","N/A","","Clear"
"29","12:00 PM","82.4","-","26.6","13","29.71","","South","8.9","-","N/A","","Clear"
"30","12:30 PM","84.2","-","26.6","12","29.68","","South","8.9","-","N/A","","Clear"
"31","1:00 PM","82.4","-","23.0","11","29.68","","SSW","8.9","-","N/A","","Clear"
"32","1:30 PM","84.2","-","19.4","9","29.65","","SW","13.4","24.6 mph","N/A","","Clear"
"33","2:00 PM","85","-","17","4","29.63","11","SW","11.2","-","-","","Clear"
"34","2:00 PM","86.0","-","21.2","9","29.65","","SW","13.4","24.6 mph","N/A","","Clear"
"35","2:30 PM","86.0","-","21.2","9","29.62","","SW","11.2","22.4 mph","N/A","","Clear"
"36","3:00 PM","86.0","-","21.2","9","29.59","","SW","13.4","-","N/A","","Clear"
"37","3:30 PM","84.2","-","23.0","11","29.59","","SSW","15.7","-","N/A","","Clear"
"38","4:00 PM","84.2","-","23.0","11","29.59","","SSW","17.9","-","N/A","","Clear"
"39","4:30 PM","84.2","-","21.2","10","29.59","","SSW","17.9","-","N/A","","Clear"
"40","5:00 PM","83","-","18","4","29.58","12","SW","13.4","-","-","","Clear"
"41","5:00 PM","82.4","-","23.0","11","29.59","","SW","15.7","-","N/A","","Clear"
"42","5:30 PM","82.4","-","23.0","11","29.59","","SSW","15.7","-","N/A","","Clear"
"43","6:00 PM","80.6","-","23.0","12","29.59","","SSW","20.1","-","N/A","","Clear"
"44","6:30 PM","78.8","-","24.8","14","29.59","","SSW","15.7","-","N/A","","Clear"
"45","7:00 PM","77.0","-","26.6","16","29.59","","SSW","15.7","26.8 mph","N/A","","Clear"
"46","7:30 PM","77.0","-","26.6","16","29.62","","SSW","13.4","-","N/A","","Clear"
"47","8:00 PM","73","-","26","9","29.63","11","SW","6.7","-","-","","Clear"
"48","8:00 PM","75.2","-","28.4","18","29.62","","SSW","11.2","-","N/A","","Clear"
"49","8:30 PM","75.2","-","30.2","19","29.62","","SSW","13.4","-","N/A","","Clear"
"50","9:00 PM","75.2","-","32.0","21","29.62","","SSW","13.4","-","N/A","","Clear"
"51","9:30 PM","73.4","-","33.8","23","29.62","","SSW","13.4","-","N/A","","Clear"
"52","10:00 PM","71.6","-","33.8","25","29.62","","SSW","11.2","-","N/A","","Clear"
"53","10:30 PM","69.8","-","35.6","28","29.65","","SSW","11.2","-","N/A","","Clear"
"54","11:00 PM","69","-","36","19","29.63","7","SSW","6.7","-","-","","Clear"
"55","11:00 PM","68.0","-","35.6","30","29.62","","South","11.2","-","N/A","","Clear"
"56","11:30 PM","64.4","-","35.6","34","29.62","","South","6.7","-","N/A","","Clear"
