"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","35.6","47","29.77","3.1","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","53.6","37.4","54","29.77","3.1","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","53.6","39.2","58","29.77","3.1","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","53.6","39.2","58","29.77","3.1","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","55","41","49","29.78","2","NNE","4.5","-","-","","Haze"
"6","2:00 AM","55.4","39.2","54","29.77","3.1","NW","4.5","-","N/A","","Haze"
"7","2:30 AM","53.6","39.2","58","29.77","3.1","North","2.2","-","N/A","","Haze"
"8","3:00 AM","53.6","39.2","58","29.74","3.1","Variable","2.2","-","N/A","","Haze"
"9","3:30 AM","53.6","39.2","58","29.77","3.1","NNW","2.2","-","N/A","","Haze"
"10","4:00 AM","53.6","41.0","62","29.74","3.1","North","2.2","-","N/A","","Haze"
"11","4:30 AM","53.6","41.0","62","29.77","3.1","NNW","4.5","-","N/A","","Haze"
"12","5:00 AM","56","44","53","29.76","1","NNE","4.5","-","-","","Haze"
"13","5:00 AM","55.4","41.0","58","29.77","3.1","NNW","2.2","-","N/A","","Haze"
"14","5:30 AM","55.4","44.6","67","29.77","2.5","NW","6.7","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","51.8","44.6","76","29.77","1.9","North","4.5","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","53.6","46.4","77","29.74","1.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","53.6","46.4","77","29.77","1.1","North","8.9","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","53.6","48.2","82","29.80","1.1","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","58","49","65","29.78","1","NNE","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","55.4","48.2","77","29.77","1.1","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"21","8:30 AM","57.2","48.2","72","29.80","1.2","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"22","9:00 AM","59.0","46.4","63","29.80","2.2","North","8.9","-","N/A","Rain","Light Rain"
"23","9:30 AM","59.0","46.4","63","29.77","2.8","North","13.4","-","N/A","","Mist"
"24","10:00 AM","60.8","48.2","63","29.77","2.8","North","11.2","-","N/A","","Mist"
"25","10:30 AM","60.8","48.2","63","29.77","3.1","North","8.9","-","N/A","","Mist"
"26","11:00 AM","62","48","50","29.76","2","NE","6.7","-","-","","Haze"
"27","11:00 AM","62.6","46.4","55","29.77","3.1","North","8.9","-","N/A","","Haze"
"28","11:30 AM","64.4","46.4","52","29.74","3.1","North","8.9","-","N/A","","Haze"
"29","12:00 PM","66.2","42.8","43","29.77","3.7","NNE","8.9","-","N/A","","Unknown"
"30","12:30 PM","68.0","42.8","40","29.74","4.3","North","8.9","-","N/A","","Unknown"
"31","1:00 PM","71.6","41.0","33","29.74","","NNE","8.9","-","N/A","","Clear"
"32","1:30 PM","71.6","39.2","31","29.74","","NNE","6.7","-","N/A","","Clear"
"33","2:00 PM","71","43","25","29.72","7","NE","8.9","-","-","","Clear"
"34","2:00 PM","73.4","39.2","29","29.71","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","73.4","39.2","29","29.71","","East","4.5","-","N/A","","Clear"
"36","3:00 PM","71.6","39.2","31","29.71","","SE","8.9","-","N/A","","Clear"
"37","3:30 PM","71.6","39.2","31","29.68","","SE","8.9","-","N/A","","Clear"
"38","4:00 PM","71.6","41.0","33","29.71","5.0","SE","8.9","-","N/A","","Unknown"
"39","4:30 PM","69.8","41.0","35","29.71","3.7","SE","8.9","-","N/A","","Unknown"
"40","5:00 PM","69","45","31","29.71","3","ESE","4.5","-","-","","Haze"
"41","5:00 PM","69.8","42.8","38","29.71","3.1","SE","8.9","-","N/A","","Haze"
"42","5:30 PM","68.0","42.8","40","29.71","2.8","SSE","8.9","-","N/A","","Haze"
"43","6:00 PM","66.2","42.8","43","29.71","2.8","SSE","6.7","-","N/A","","Haze"
"44","6:30 PM","64.4","44.6","49","29.74","2.8","SE","8.9","-","N/A","","Haze"
"45","7:00 PM","62.6","44.6","52","29.74","2.8","SSE","6.7","-","N/A","","Haze"
"46","7:30 PM","62.6","44.6","52","29.77","2.8","SSE","6.7","-","N/A","","Haze"
"47","8:00 PM","62","48","49","29.78","2","ESE","2.2","-","-","","Haze"
"48","8:00 PM","60.8","44.6","55","29.77","2.8","SE","6.7","-","N/A","","Haze"
"49","8:30 PM","60.8","46.4","59","29.80","2.8","SE","6.7","-","N/A","","Haze"
"50","9:00 PM","59.0","44.6","59","29.83","2.8","South","4.5","-","N/A","","Haze"
"51","9:30 PM","57.2","44.6","63","29.83","2.5","Calm","","-","N/A","","Haze"
"52","10:00 PM","57.2","46.4","67","29.86","2.5","NE","2.2","-","N/A","","Haze"
"53","10:30 PM","55.4","46.4","72","29.86","2.5","SSE","4.5","-","N/A","","Haze"
"54","11:00 PM","56","49","71","29.87","1","ESE","2.2","-","-","","Mist"
"55","11:00 PM","55.4","46.4","72","29.86","2.5","SE","2.2","-","N/A","","Haze"
"56","11:30 PM","53.6","44.6","72","29.86","2.5","Variable","2.2","-","N/A","","Haze"
