"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","28.7 °F","17.6","48","30.18","","SE","8.9","-","N/A","","Clear"
"2","12:30 AM","35.6","28.7 °F","19.4","52","30.18","","SE","8.9","-","N/A","","Clear"
"3","1:00 AM","35.6","30.0 °F","19.4","52","30.18","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","33.8","26.5 °F","23.0","65","30.21","","ESE","8.9","-","N/A","","Clear"
"5","2:00 AM","34","-","17","35","30.20","12","East","4.5","-","-","","Clear"
"6","2:00 AM","32.0","23.2 °F","23.0","69","30.21","","ESE","11.2","-","N/A","","Clear"
"7","2:30 AM","32.0","23.2 °F","23.0","69","30.21","","ESE","11.2","-","N/A","","Clear"
"8","3:00 AM","32.0","24.3 °F","23.0","69","30.21","","ESE","8.9","-","N/A","","Clear"
"9","3:30 AM","32.0","23.2 °F","23.0","69","30.21","","ESE","11.2","-","N/A","","Clear"
"10","4:00 AM","30.2","23.5 °F","23.0","75","30.21","","ESE","6.7","-","N/A","","Clear"
"11","4:30 AM","30.2","25.5 °F","23.0","75","30.21","","East","4.5","-","N/A","","Clear"
"12","5:00 AM","30","-","22","60","30.22","11","ENE","6.7","-","-","","Clear"
"13","5:00 AM","30.2","-","21.2","69","30.21","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","30.2","-","21.2","69","30.21","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","30.2","-","21.2","69","30.24","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","26.6","-","21.2","80","30.24","","NE","2.2","-","N/A","","Clear"
"17","7:00 AM","28.4","-","23.0","80","30.24","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","32.0","-","23.0","69","30.24","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","33","-","21","50","30.25","12","NE","4.5","-","-","","Clear"
"20","8:00 AM","33.8","-","23.0","65","30.24","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","35.6","31.8 °F","23.0","60","30.24","","East","4.5","-","N/A","","Clear"
"22","9:00 AM","37.4","33.9 °F","21.2","52","30.24","","ESE","4.5","-","N/A","","Clear"
"23","9:30 AM","39.2","36.0 °F","21.2","49","30.24","","ESE","4.5","-","N/A","","Clear"
"24","10:00 AM","39.2","36.0 °F","19.4","45","30.24","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","41.0","38.1 °F","17.6","39","30.24","","ESE","4.5","-","N/A","","Clear"
"26","11:00 AM","42","-","17","23","30.23","7","East","6.7","-","-","","Clear"
"27","11:00 AM","42.8","40.2 °F","17.6","36","30.21","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","44.6","42.3 °F","17.6","34","30.21","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","44.6","40.8 °F","17.6","34","30.18","","South","6.7","-","N/A","","Clear"
"30","12:30 PM","46.4","44.4 °F","15.8","29","30.18","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","48.2","-","17.6","30","30.15","","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","48.2","-","15.8","27","30.15","","SSW","6.7","-","N/A","","Clear"
"33","2:00 PM","49","-","19","18","30.14","7","SSW","6.7","-","-","","Clear"
"34","2:00 PM","50.0","-","15.8","26","30.12","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","50.0","-","15.8","26","30.12","","South","6.7","-","N/A","","Clear"
"36","3:00 PM","50.0","-","15.8","26","30.09","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","51.8","-","15.8","24","30.09","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","51.8","-","15.8","24","30.09","","SW","6.7","20.1 mph","N/A","","Clear"
"39","4:30 PM","51.8","-","14.0","22","30.06","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","51.8","-","14.0","22","30.06","","SSW","8.9","-","N/A","","Clear"
"41","5:30 PM","50.0","-","15.8","26","30.06","","South","8.9","-","N/A","","Clear"
"42","6:00 PM","50.0","-","15.8","26","30.06","","SSW","6.7","-","N/A","","Clear"
"43","6:30 PM","46.4","44.4 °F","15.8","29","30.06","","South","4.5","-","N/A","","Clear"
"44","7:00 PM","46.4","44.4 °F","15.8","29","30.06","","South","4.5","-","N/A","","Clear"
"45","7:30 PM","46.4","44.4 °F","15.8","29","30.09","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","46","-","19","21","30.10","9","SSW","4.5","-","-","","Clear"
"47","8:00 PM","44.6","42.3 °F","17.6","34","30.09","","SE","4.5","-","N/A","","Clear"
"48","8:30 PM","44.6","42.3 °F","17.6","34","30.09","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","44.6","42.3 °F","19.4","37","30.09","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","42.8","40.2 °F","19.4","39","30.09","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","42.8","40.2 °F","19.4","39","30.09","","SSE","4.5","-","N/A","","Clear"
"52","10:30 PM","42.8","40.2 °F","17.6","36","30.06","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","42","-","16","22","30.08","12","SSW","2.2","-","-","","Clear"
"54","11:00 PM","39.2","36.0 °F","19.4","45","30.06","","SE","4.5","-","N/A","","Clear"
"55","11:30 PM","39.2","36.0 °F","21.2","49","30.06","","SSE","4.5","-","N/A","","Clear"
