"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","25.7ʡF","17.6","55","30.24","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","32.0","27.6ʡF","17.6","55","30.24","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","32.0","27.6ʡF","15.8","51","30.24","","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","30.2","25.5ʡF","17.6","60","30.24","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","30","-","18","48","30.27","4","ENE","2.2","-","-","","Haze"
"6","2:00 AM","30.2","25.5ʡF","15.8","55","30.27","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","30.2","25.5ʡF","15.8","55","30.27","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","30.2","-","15.8","55","30.27","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","30.2","23.5ʡF","15.8","55","30.27","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","28.4","23.4ʡF","15.8","59","30.27","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","26.6","21.3ʡF","19.4","74","30.27","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","33","-","17","39","30.28","4","ENE","2.2","-","-","","Haze"
"13","5:00 AM","28.4","23.4ʡF","15.8","59","30.27","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","28.4","-","15.8","59","30.27","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","26.6","21.3ʡF","15.8","64","30.27","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","28.4","23.4ʡF","15.8","59","30.30","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","28.4","21.4ʡF","15.8","59","30.30","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","30.2","23.5ʡF","17.6","60","30.33","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","37","-","16","28","30.34","4","NE","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","33.8","27.9ʡF","17.6","52","30.33","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","39.2","33.1ʡF","15.8","39","30.36","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","42.8","40.2ʡF","14.0","31","30.36","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","46.4","44.4ʡF","14.0","27","30.36","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","48.2","-","12.2","24","30.36","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","48.2","-","8.6","20","30.36","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","49","-","9","9","30.36","13","NE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","50.0","-","6.8","17","30.36","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","51.8","-","10.4","19","30.33","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","51.8","-","8.6","18","30.33","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","53.6","-","8.6","16","30.33","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","55.4","-","10.4","17","30.30","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","55.4","-","8.6","15","30.30","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","54","-","9","7","30.31","15","NE","2.2","-","-","",""
"34","2:00 PM","57.2","-","8.6","14","30.30","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","55.4","-","8.6","15","30.30","","NNW","4.5","-","N/A","","Clear"
"36","3:00 PM","55.4","-","8.6","15","30.30","","NNE","4.5","-","N/A","","Clear"
"37","3:30 PM","55.4","-","12.2","18","30.30","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","53.6","-","8.6","16","30.30","","SSW","6.7","-","N/A","","Clear"
"39","4:30 PM","50.0","-","8.6","19","30.30","","South","4.5","-","N/A","","Clear"
"40","5:00 PM","50","-","11","10","30.32","12","South","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","48.2","-","8.6","20","30.30","","South","4.5","-","N/A","","Clear"
"42","5:30 PM","50.0","-","10.4","20","30.33","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","46.4","43.0ʡF","10.4","23","30.33","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","46.4","44.4ʡF","12.2","25","30.33","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","42.8","-","15.8","34","30.33","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","39.2","-","17.6","42","30.36","","SE","2.2","-","N/A","","Clear"
"47","8:00 PM","44","-","11","14","30.37","","SSW","4.5","-","-","","Haze"
"48","8:00 PM","39.2","36.0ʡF","15.8","39","30.36","5.0","SSE","4.5","-","N/A","","Unknown"
"49","8:30 PM","39.2","-","17.6","42","30.36","5.0","Variable","2.2","-","N/A","","Unknown"
"50","9:00 PM","35.6","-","19.4","52","30.36","5.0","ESE","2.2","-","N/A","","Unknown"
"51","9:30 PM","33.8","29.7ʡF","19.4","56","30.36","5.0","East","4.5","-","N/A","","Unknown"
"52","10:00 PM","37.4","33.9ʡF","17.6","45","30.36","5.0","East","4.5","-","N/A","","Unknown"
"53","10:30 PM","39.2","36.0ʡF","15.8","39","30.36","5.0","East","4.5","-","N/A","","Unknown"
"54","11:00 PM","39","-","17","28","30.37","4","Calm","","-","-","","Haze"
"55","11:00 PM","37.4","-","15.8","41","30.36","5.0","East","2.2","-","N/A","","Unknown"
"56","11:30 PM","37.4","33.9ʡF","15.8","41","30.36","5.0","East","4.5","-","N/A","","Unknown"
