"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","57.2","77","30.04","4.3","SE","6.7","-","N/A","","Unknown"
"2","12:30 AM","64.4","55.4","73","30.04","5.0","SE","6.7","-","N/A","","Unknown"
"3","1:00 AM","62.6","55.4","77","30.04","5.0","ESE","4.5","-","N/A","","Unknown"
"4","1:30 AM","62.6","55.4","77","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","64","55","66","30.02","5","East","4.5","-","-","","Mist"
"6","2:00 AM","62.6","55.4","77","30.04","5.0","ESE","4.5","-","N/A","","Unknown"
"7","2:30 AM","62.6","57.2","82","30.04","4.3","ESE","4.5","-","N/A","","Unknown"
"8","3:00 AM","62.6","57.2","82","30.04","4.3","ESE","4.5","-","N/A","","Unknown"
"9","3:30 AM","62.6","57.2","82","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","62.6","57.2","82","30.04","3.7","ESE","2.2","-","N/A","","Unknown"
"11","4:30 AM","62.6","57.2","82","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","65","55","63","30.03","7","SSE","2.2","-","-","","Overcast"
"13","5:00 AM","62.6","57.2","82","30.04","3.1","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","62.6","57.2","82","30.04","2.5","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","62.6","57.2","82","30.04","2.5","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","64.4","57.2","77","30.04","2.5","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","64.4","55.4","73","30.04","2.5","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","66.2","57.2","73","30.04","2.5","SSE","4.5","-","N/A","","Mist"
"19","8:00 AM","67","55","56","30.02","7","South","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","66.2","57.2","73","30.04","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"21","8:30 AM","68.0","57.2","68","30.04","2.5","Variable","2.2","-","N/A","","Scattered Clouds"
"22","9:00 AM","69.8","57.2","64","30.04","2.5","Variable","2.2","-","N/A","","Haze"
