"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","71.6","94","29.74","2.5","North","6.7","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","73.4","71.6","94","29.74","2.5","NNE","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","73.4","71.6","94","29.71","2.2","NE","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","73.4","71.6","94","29.71","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","75","73","92","29.70","2","ENE","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","73.4","73.4","100","29.71","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","73.4","73.4","100","29.71","1.7","Calm","","-","N/A","Rain","Light Rain"
"8","3:00 AM","73.4","73.4","100","29.71","1.4","NNE","2.2","-","N/A","Rain","Light Rain"
"9","3:30 AM","75.2","73.4","94","29.71","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"10","4:00 AM","69.8","68.0","94","29.74","3.1","WNW","20.1","-","N/A","Rain","Light Rain"
"11","4:30 AM","68.0","66.2","94","29.74","5.0","WNW","13.4","-","N/A","Rain","Light Rain"
"12","5:00 AM","69","66","89","29.72","2","North","8.9","-","-","Rain","Rain"
"13","5:00 AM","68.0","66.2","94","29.74","3.7","WNW","11.2","-","N/A","Rain","Light Rain"
"14","5:30 AM","66.2","64.4","94","29.74","4.3","WNW","15.7","-","N/A","Rain","Light Rain"
"15","6:00 AM","66.2","64.4","94","29.74","5.0","NW","17.9","-","N/A","Rain","Light Rain"
"16","6:30 AM","64.4","62.6","94","29.74","5.0","WNW","17.9","-","N/A","Rain","Light Rain"
"17","7:00 AM","66.2","62.6","88","29.77","6.2","WNW","20.1","-","N/A","Rain","Light Rain"
"18","7:30 AM","66.2","62.6","88","29.77","6.2","NW","15.7","-","N/A","Rain","Light Rain"
"19","8:00 AM","65","62","89","29.76","5","North","8.9","-","-","Rain","Light Rain"
"20","8:00 AM","64.4","62.6","94","29.77","6.2","WNW","20.1","-","N/A","Rain","Light Rain"
"21","8:30 AM","66.2","62.6","88","29.77","6.2","WNW","20.1","-","N/A","Rain","Light Rain"
"22","9:00 AM","66.2","62.6","88","29.77","6.2","WNW","15.7","-","N/A","Rain","Light Rain"
"23","9:30 AM","66.2","62.6","88","29.77","6.2","NW","15.7","-","N/A","Rain","Light Rain"
"24","10:00 AM","66.2","62.6","88","29.80","6.2","NW","13.4","-","N/A","Rain","Light Rain"
"25","10:30 AM","68.0","62.6","83","29.80","6.2","NW","13.4","-","N/A","Rain","Light Rain"
"26","11:00 AM","68","63","79","29.78","19","NNW","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","68.0","64.4","88","29.80","6.2","NNW","13.4","-","N/A","Rain","Light Rain"
"28","11:30 AM","69.8","64.4","83","29.77","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"29","12:00 PM","71.6","64.4","78","29.77","","NNW","8.9","-","N/A","","Clear"
"30","12:30 PM","73.4","64.4","73","29.77","","North","8.9","-","N/A","","Clear"
"31","1:00 PM","73.4","66.2","78","29.77","","North","6.7","-","N/A","","Clear"
"32","1:30 PM","73.4","64.4","73","29.77","","NNE","4.5","-","N/A","","Clear"
"33","2:00 PM","78","60","44","29.76","19","NNW","4.5","-","-","","Clear"
"34","2:00 PM","73.4","64.4","73","29.77","","NNE","8.9","-","N/A","","Clear"
"35","2:30 PM","73.4","64.4","73","29.77","","NNE","8.9","-","N/A","","Clear"
"36","3:00 PM","73.4","64.4","73","29.77","","NNE","8.9","-","N/A","","Clear"
"37","3:30 PM","73.4","66.2","78","29.77","","NNE","4.5","-","N/A","","Clear"
"38","4:00 PM","73.4","64.4","73","29.77","","NE","6.7","-","N/A","","Clear"
"39","4:30 PM","73.4","64.4","73","29.77","","North","6.7","-","N/A","","Clear"
"40","5:00 PM","75","63","58","29.78","19","NE","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","73.4","64.4","73","29.80","","NNE","4.5","-","N/A","","Clear"
"42","5:30 PM","71.6","62.6","73","29.80","","North","6.7","-","N/A","","Clear"
"43","6:00 PM","69.8","62.6","78","29.80","","North","4.5","-","N/A","","Clear"
"44","6:30 PM","71.6","64.4","78","29.80","","North","4.5","-","N/A","","Clear"
"45","7:00 PM","69.8","62.6","78","29.80","","North","6.7","-","N/A","","Clear"
"46","7:30 PM","68.0","62.6","83","29.83","","North","6.7","-","N/A","","Clear"
"47","8:00 PM","71","63","70","29.83","12","NE","4.5","-","-","","Partly Cloudy"
"48","8:00 PM","68.0","62.6","83","29.83","","North","6.7","-","N/A","","Clear"
"49","8:30 PM","68.0","60.8","78","29.83","","North","6.7","-","N/A","","Clear"
"50","9:00 PM","68.0","60.8","78","29.86","","North","8.9","-","N/A","","Clear"
"51","9:30 PM","66.2","60.8","83","29.86","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","64.4","60.8","88","29.86","","North","6.7","-","N/A","","Clear"
"53","10:30 PM","64.4","59.0","83","29.86","","North","8.9","-","N/A","","Clear"
"54","11:00 PM","70","54","46","29.86","12","North","6.7","-","-","","Partly Cloudy"
"55","11:00 PM","66.2","59.0","78","29.86","","North","8.9","-","N/A","","Clear"
"56","11:30 PM","68.0","53.6","60","29.89","","North","11.2","-","N/A","","Clear"
