"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","51.8","72","29.77","","NE","2.2","-","N/A","","Clear"
"2","12:30 AM","60.8","53.6","77","29.77","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","59.0","53.6","82","29.77","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","59.0","53.6","82","29.77","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","65","53","55","29.77","16","East","2.2","-","-","","Clear"
"6","2:00 AM","57.2","53.6","88","29.77","","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","57.2","53.6","88","29.77","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","57.2","53.6","88","29.77","","Calm","","-","N/A","","Clear"
"9","3:30 AM","55.4","53.6","94","29.77","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","55.4","51.8","88","29.77","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","57.2","51.8","82","29.77","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","60","53","70","29.77","16","ENE","2.2","-","-","","Clear"
"13","5:00 AM","55.4","51.8","88","29.77","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","55.4","50.0","82","29.80","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","55.4","53.6","94","29.80","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","55.4","51.8","88","29.80","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","57.2","53.6","88","29.80","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","60.8","53.6","77","29.83","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","66","52","52","29.82","12","NNE","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","62.6","53.6","72","29.83","","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","64.4","53.6","68","29.83","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","68.0","53.6","60","29.83","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","71.6","48.2","43","29.83","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","73.4","48.2","41","29.83","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","75.2","44.6","34","29.83","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","77","46","22","29.83","16","NNE","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","78.8","44.6","30","29.83","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","80.6","44.6","28","29.83","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","80.6","44.6","28","29.83","","NW","6.7","-","N/A","","Clear"
"30","12:30 PM","80.6","44.6","28","29.80","","NNE","4.5","-","N/A","","Clear"
"31","1:00 PM","84.2","41.0","22","29.80","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","82.4","41.0","23","29.80","","South","6.7","-","N/A","","Clear"
"33","2:00 PM","84.2","39.2","20","29.77","","South","6.7","-","N/A","","Clear"
"34","2:30 PM","84.2","41.0","22","29.77","","SSW","6.7","-","N/A","","Clear"
"35","3:00 PM","84.2","37.4","19","29.77","","SSW","6.7","-","N/A","","Clear"
"36","3:30 PM","84.2","37.4","19","29.77","","SSW","6.7","-","N/A","","Clear"
"37","4:00 PM","84.2","39.2","20","29.77","","SSW","6.7","-","N/A","","Clear"
"38","4:30 PM","84.2","42.8","23","29.77","","South","4.5","-","N/A","","Clear"
"39","5:00 PM","82","49","21","29.77","12","SSW","4.5","-","-","","Clear"
"40","5:00 PM","82.4","42.8","25","29.77","","SW","4.5","-","N/A","","Clear"
"41","5:30 PM","80.6","46.4","30","29.77","","SSW","6.7","-","N/A","","Clear"
"42","6:00 PM","78.8","48.2","34","29.77","","SSW","6.7","-","N/A","","Clear"
"43","6:30 PM","77.0","50.0","39","29.77","","SSW","6.7","-","N/A","","Clear"
"44","7:00 PM","71.6","53.6","53","29.80","","SSE","4.5","-","N/A","","Clear"
"45","7:30 PM","69.8","55.4","60","29.80","","South","4.5","-","N/A","","Clear"
"46","8:00 PM","73","56","45","29.82","7","SSW","2.2","-","-","","Clear"
"47","8:00 PM","66.2","57.2","73","29.83","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","64.4","59.0","83","29.83","","SE","2.2","-","N/A","","Clear"
"49","9:00 PM","62.6","57.2","82","29.83","5.0","Variable","2.2","-","N/A","","Unknown"
"50","9:30 PM","62.6","59.0","88","29.83","4.3","ENE","2.2","-","N/A","","Unknown"
"51","10:00 PM","62.6","59.0","88","29.86","3.7","East","2.2","-","N/A","","Unknown"
"52","10:30 PM","62.6","59.0","88","29.86","3.7","East","2.2","-","N/A","","Unknown"
"53","11:00 PM","67","59","70","29.86","6","Calm","","-","-","","Clear"
"54","11:00 PM","64.4","59.0","83","29.86","3.1","East","4.5","-","N/A","","Mist"
"55","11:30 PM","64.4","59.0","83","29.86","2.8","East","4.5","-","N/A","","Mist"
