"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","30.2","36","29.95","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","55.4","32.0","41","29.95","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","53.6","35.6","51","29.95","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","51.8","35.6","54","29.98","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","57","28","20","29.95","19","SSW","4.5","-","-","","Clear"
"6","2:00 AM","50.0","37.4","62","29.95","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","50.0","32.0","50","29.95","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","48.2","33.8","58","29.95","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","48.2","35.6","62","29.95","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","48.2","35.6","62","29.98","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","50.0","35.6","58","29.98","","NW","4.5","-","N/A","","Clear"
"12","5:00 AM","54","33","32","29.97","12","SSW","2.2","-","-","","Clear"
"13","5:00 AM","51.8","33.8","50","29.98","","NW","6.7","-","N/A","","Clear"
"14","5:30 AM","48.2","33.8","58","29.98","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","55.4","32.0","41","29.98","","NW","6.7","-","N/A","","Clear"
"16","6:30 AM","53.6","35.6","51","30.01","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","59.0","28.4","31","30.01","","NW","6.7","-","N/A","","Clear"
"18","7:30 AM","64.4","30.2","28","30.01","","NW","11.2","-","N/A","","Clear"
"19","8:00 AM","66","22","10","29.99","19","NW","11.2","-","-","","Scattered Clouds"
"20","8:00 AM","66.2","26.6","23","30.01","","NNW","20.1","-","N/A","","Clear"
"21","8:30 AM","66.2","26.6","23","30.01","","NNW","22.4","-","N/A","","Clear"
"22","9:00 AM","68.0","26.6","21","30.01","","NNW","24.6","35.8 mph","N/A","","Clear"
"23","9:30 AM","69.8","24.8","18","30.01","","NW","22.4","-","N/A","","Clear"
"24","10:00 AM","69.8","24.8","18","30.01","","NNW","17.9","29.1 mph","N/A","","Clear"
"25","10:30 AM","71.6","23.0","16","29.98","","NNW","17.9","-","N/A","","Clear"
"26","11:00 AM","71","19","6","29.97","19","NW","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","73.4","24.8","16","29.98","","NW","15.7","26.8 mph","N/A","","Clear"
"28","11:30 AM","73.4","24.8","16","29.95","","West","15.7","-","N/A","","Clear"
"29","12:00 PM","75.2","24.8","15","29.95","","WNW","13.4","24.6 mph","N/A","","Clear"
"30","12:30 PM","75.2","23.0","14","29.92","","NW","13.4","-","N/A","","Clear"
"31","1:00 PM","75.2","19.4","12","29.92","","NW","17.9","31.3 mph","N/A","","Clear"
"32","1:30 PM","77.0","21.2","12","29.89","","NW","13.4","-","N/A","","Clear"
"33","2:00 PM","77","16","4","29.88","19","NNW","8.9","-","-","","Clear"
"34","2:00 PM","78.8","21.2","12","29.89","","NW","13.4","24.6 mph","N/A","","Clear"
"35","2:30 PM","78.8","23.0","13","29.89","","Variable","4.5","15.7 mph","N/A","","Clear"
"36","3:00 PM","78.8","23.0","13","29.86","","West","6.7","17.9 mph","N/A","","Clear"
"37","3:30 PM","78.8","23.0","13","29.86","","West","11.2","-","N/A","","Clear"
"38","4:00 PM","78.8","23.0","13","29.86","","Variable","8.9","24.6 mph","N/A","","Clear"
"39","4:30 PM","78.8","21.2","12","29.83","","West","11.2","22.4 mph","N/A","","Clear"
"40","5:00 PM","78","17","4","29.83","19","West","13.4","-","-","","Clear"
"41","5:00 PM","78.8","23.0","13","29.83","","West","17.9","31.3 mph","N/A","","Clear"
"42","5:30 PM","78.8","21.2","12","29.83","","West","15.7","26.8 mph","N/A","","Clear"
"43","6:00 PM","78.8","19.4","11","29.83","","West","13.4","-","N/A","","Clear"
"44","6:30 PM","77.0","19.4","12","29.83","","West","13.4","24.6 mph","N/A","","Clear"
"45","7:00 PM","75.2","28.4","18","29.86","","SW","17.9","29.1 mph","N/A","","Clear"
"46","7:30 PM","71.6","30.2","22","29.86","","SSW","17.9","-","N/A","","Clear"
"47","8:00 PM","70","28","12","29.88","19","SW","11.2","-","-","","Clear"
"48","8:00 PM","69.8","30.2","23","29.86","","SW","15.7","-","N/A","","Clear"
"49","8:30 PM","69.8","32.0","25","29.89","","SW","13.4","-","N/A","","Clear"
"50","9:00 PM","68.0","32.0","26","29.89","","SW","15.7","-","N/A","","Clear"
"51","9:30 PM","68.0","33.8","28","29.89","","SW","15.7","29.1 mph","N/A","","Clear"
"52","10:00 PM","66.2","33.8","30","29.92","","SSW","11.2","-","N/A","","Clear"
"53","10:30 PM","64.4","33.8","32","29.92","","SSW","8.9","-","N/A","","Clear"
"54","11:00 PM","64","33","20","29.91","19","SW","8.9","-","-","","Clear"
"55","11:00 PM","66.2","33.8","30","29.92","","SW","8.9","-","N/A","","Clear"
"56","11:30 PM","64.4","35.6","34","29.92","","SW","8.9","-","N/A","","Clear"
