"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","62.6","88","29.71","3.1","NNE","4.5","-","N/A","","Mist"
"2","12:30 AM","66.2","-","62.6","88","29.71","3.1","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","66.2","-","62.6","88","29.71","2.8","NNE","4.5","-","N/A","","Mist"
"4","1:30 AM","64.4","-","62.6","94","29.68","2.5","NNE","4.5","-","N/A","","Mist"
"5","2:00 AM","67","-","63","84","29.66","9","NE","4.5","-","-","","Clear"
"6","2:00 AM","64.4","-","62.6","94","29.68","2.5","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","64.4","-","62.6","94","29.68","2.5","North","4.5","-","N/A","","Mist"
"8","3:00 AM","64.4","-","62.6","94","29.65","2.5","North","4.5","-","N/A","","Mist"
"9","3:30 AM","62.6","-","60.8","94","29.65","2.5","North","4.5","-","N/A","","Mist"
"10","4:00 AM","64.4","-","62.6","94","29.65","2.5","NNW","6.7","-","N/A","","Mist"
"11","4:30 AM","64.4","-","60.8","88","29.65","2.5","North","4.5","-","N/A","","Mist"
"12","5:00 AM","65","-","62","89","29.66","4","East","4.5","-","-","","Mist"
"13","5:00 AM","64.4","-","60.8","88","29.65","1.9","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","64.4","-","62.6","94","29.65","1.9","Calm","","-","N/A","","Mist"
"15","6:00 AM","66.2","-","64.4","94","29.68","1.9","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","66.2","-","64.4","94","29.68","1.9","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","68.0","-","64.4","88","29.68","1.9","SSE","4.5","-","N/A","","Mist"
"18","7:30 AM","68.0","-","64.4","88","29.71","1.9","SSE","4.5","-","N/A","","Scattered Clouds"
"19","8:00 AM","69","-","62","74","29.70","7","NNW","4.5","-","-","","Partly Cloudy"
"20","8:00 AM","69.8","-","64.4","83","29.71","1.9","Variable","2.2","-","N/A","","Partly Cloudy"
"21","8:30 AM","71.6","-","64.4","78","29.71","1.9","Variable","2.2","-","N/A","","Partly Cloudy"
"22","9:00 AM","73.4","-","64.4","73","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","75.2","-","64.4","69","29.71","3.1","Variable","2.2","-","N/A","","Partly Cloudy"
"24","10:00 AM","75.2","-","64.4","69","29.71","3.1","Variable","4.5","-","N/A","","Mist"
"25","10:30 AM","78.8","-","64.4","61","29.71","3.7","South","4.5","-","N/A","","Unknown"
"26","11:00 AM","79","-","64","50","29.69","9","SW","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","77.0","-","62.6","61","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","78.8","-","62.6","57","29.68","3.7","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","80.6","81.8ʡF","62.6","54","29.68","3.7","NNE","4.5","-","N/A","","Clear"
"30","12:30 PM","82.4","83.9ʡF","64.4","54","29.65","3.7","Variable","6.7","-","N/A","","Clear"
"31","1:00 PM","82.4","83.9ʡF","64.4","54","29.65","5.0","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","82.4","83.4ʡF","62.6","51","29.62","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","84","-","65","44","29.61","9","SW","4.5","-","-","",""
"34","2:00 PM","84.2","85.6ʡF","64.4","51","29.62","","SE","6.7","-","N/A","","Clear"
"35","2:30 PM","86.0","86.6ʡF","62.6","45","29.59","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","86.0","87.3ʡF","64.4","48","29.59","5.0","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","87.8","89.4ʡF","64.4","46","29.59","5.0","South","8.9","-","N/A","","Clear"
"38","4:00 PM","86.0","87.3ʡF","64.4","48","29.59","5.0","SE","8.9","-","N/A","","Clear"
"39","4:30 PM","86.0","87.3ʡF","64.4","48","29.59","5.0","SE","8.9","-","N/A","","Clear"
"40","5:00 PM","86","-","65","41","29.56","7","SSW","8.9","-","-","",""
"41","5:00 PM","87.8","90.4ʡF","66.2","49","29.56","5.0","South","11.2","-","N/A","","Clear"
"42","5:30 PM","86.0","88.2ʡF","66.2","51","29.56","5.0","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","84.2","86.6ʡF","66.2","55","29.56","5.0","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","84.2","86.6ʡF","66.2","55","29.56","4.3","SE","6.7","-","N/A","","Clear"
"45","7:00 PM","82.4","84.6ʡF","66.2","58","29.56","3.7","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","82.4","84.6ʡF","66.2","58","29.56","3.7","South","6.7","-","N/A","","Clear"
"47","8:00 PM","81","-","68","57","29.57","6","SW","6.7","-","-","",""
"48","8:00 PM","82.4","85.4ʡF","68.0","62","29.56","3.1","South","8.9","-","N/A","","Haze"
"49","8:30 PM","80.6","83.2ʡF","68.0","65","29.56","3.1","South","6.7","-","N/A","","Haze"
"50","9:00 PM","77.0","-","68.0","74","29.59","3.1","ESE","4.5","-","N/A","","Haze"
"51","9:30 PM","77.0","-","68.0","74","29.59","3.1","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","77.0","-","69.8","78","29.62","2.8","East","4.5","-","N/A","","Clear"
"53","10:30 PM","75.2","-","68.0","78","29.59","2.8","ESE","6.7","-","N/A","","Clear"
"54","11:00 PM","78","-","68","65","29.60","5","ESE","2.2","-","-","","Mist"
"55","11:00 PM","75.2","-","68.0","78","29.62","2.8","ESE","4.5","-","N/A","","Clear"
"56","11:30 PM","75.2","-","69.8","83","29.62","2.5","ESE","4.5","-","N/A","","Clear"
