"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","23.0","86","30.36","1.9","ENE","2.2","-","N/A","","Overcast"
"2","12:30 AM","24.8","-","23.0","93","30.36","1.9","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","24.8","-","23.0","93","30.36","1.6","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","24.8","19.2 °F","23.0","93","30.36","1.2","North","4.5","-","N/A","","Overcast"
"5","2:00 AM","22","-","17","75","30.37","9","SW","2.2","-","-","","Clear"
"6","2:00 AM","23.0","17.1 °F","21.2","93","30.36","1.0","North","4.5","-","N/A","","Overcast"
"7","2:30 AM","23.0","17.1 °F","23.0","100","30.36","1.0","NNW","4.5","-","N/A","","Overcast"
"8","3:00 AM","23.0","17.1 °F","21.2","93","30.36","1.0","North","4.5","-","N/A","","Overcast"
"9","3:30 AM","23.0","-","21.2","93","30.33","1.0","North","2.2","-","N/A","","Overcast"
"10","4:00 AM","23.0","17.1 °F","23.0","100","30.33","1.1","North","4.5","-","N/A","","Overcast"
"11","4:30 AM","23.0","-","23.0","100","30.33","1.2","North","2.2","-","N/A","","Overcast"
"12","5:00 AM","18","-","15","82","30.34","7","ESE","2.2","-","-","","Clear"
"13","5:00 AM","23.0","-","21.2","93","30.33","1.2","North","2.2","-","N/A","","Overcast"
"14","5:30 AM","21.2","-","21.2","100","30.33","1.1","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","21.2","15.0 °F","21.2","100","30.36","1.1","NNW","4.5","-","N/A","","Overcast"
"16","6:30 AM","21.2","15.0 °F","21.2","100","30.36","1.2","West","4.5","-","N/A","","Overcast"
"17","7:00 AM","21.2","11.0 °F","19.4","93","30.36","1.5","West","8.9","-","N/A","","Mist"
"18","7:30 AM","21.2","15.0 °F","17.6","86","30.36","","Variable","4.5","-","N/A","","Mist"
"19","8:00 AM","24","-","19","72","30.39","9","NW","6.7","-","-","",""
"20","8:00 AM","21.2","-","17.6","86","30.39","3.1","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","26.6","11.6 °F","12.2","55","30.39","","NW","24.6","-","N/A","","Clear"
"22","9:00 AM","28.4","14.0 °F","8.6","43","30.42","","NW","24.6","-","N/A","","Clear"
"23","9:30 AM","28.4","14.0 °F","8.6","43","30.42","","NW","24.6","35.8 mph","N/A","","Clear"
"24","10:00 AM","28.4","13.4 °F","8.6","43","30.42","","NW","26.8","-","N/A","","Clear"
"25","10:30 AM","28.4","11.6 °F","5.0","37","30.42","","NW","35.8","47.0 mph","N/A","","Clear"
"26","11:00 AM","31","-","-0","13","30.44","19","NNW","17.9","-","-","",""
"27","11:00 AM","28.4","12.9 °F","5.0","37","30.45","","NNW","29.1","-","N/A","","Clear"
"28","11:30 AM","28.4","13.4 °F","5.0","37","30.45","","NNW","26.8","40.3 mph","N/A","","Clear"
"29","12:00 PM","28.4","13.4 °F","6.8","40","30.45","","NNW","26.8","-","N/A","","Clear"
"30","12:30 PM","28.4","14.0 °F","5.0","37","30.45","","NW","24.6","-","N/A","","Clear"
"31","1:00 PM","30.2","17.0 °F","5.0","34","30.42","","NNW","22.4","33.6 mph","N/A","","Clear"
"32","1:30 PM","30.2","17.0 °F","5.0","34","30.42","","NNW","22.4","-","N/A","","Clear"
"33","2:00 PM","32","-","-4","10","30.40","19","North","13.4","-","-","",""
"34","2:00 PM","30.2","16.4 °F","6.8","37","30.42","","NNW","24.6","35.8 mph","N/A","","Clear"
"35","2:30 PM","30.2","16.4 °F","5.0","34","30.42","","NNW","24.6","-","N/A","","Clear"
"36","3:00 PM","30.2","16.4 °F","3.2","32","30.42","","NNW","24.6","-","N/A","","Clear"
"37","3:30 PM","30.2","16.4 °F","3.2","32","30.42","","NNW","24.6","-","N/A","","Clear"
"38","4:00 PM","30.2","16.4 °F","3.2","32","30.42","","NNW","24.6","-","N/A","","Clear"
"39","4:30 PM","30.2","17.0 °F","1.4","29","30.45","","NNW","22.4","33.6 mph","N/A","","Clear"
"40","5:00 PM","31","-","-7","8","30.44","19","North","11.2","-","-","",""
"41","5:00 PM","28.4","14.6 °F","1.4","31","30.45","","NNW","22.4","-","N/A","","Clear"
