"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","57.2","77","30.01","","ENE","4.5","-","N/A","","Clear"
"2","12:30 AM","64.4","59.0","83","30.01","","North","2.2","-","N/A","","Clear"
"3","1:00 AM","62.6","57.2","82","30.01","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","62.6","57.2","82","30.01","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","67","61","74","30.01","5","ENE","2.2","-","-","","Mist"
"6","2:00 AM","60.8","57.2","88","30.01","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","62.6","57.2","82","30.01","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","60.8","57.2","88","30.04","","Calm","","-","N/A","","Clear"
"9","3:30 AM","60.8","57.2","88","30.04","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","62.6","57.2","82","30.04","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","60.8","57.2","88","30.04","","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","66","60","74","30.06","4","North","2.2","-","-","","Mist"
"13","5:00 AM","60.8","57.2","88","30.06","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","60.8","59.0","94","30.06","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","62.6","59.0","88","30.06","","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","62.6","59.0","88","30.09","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","62.6","59.0","88","30.09","","North","2.2","-","N/A","","Clear"
"18","7:30 AM","64.4","59.0","83","30.09","","NNE","2.2","-","N/A","","Clear"
"19","8:00 AM","66.2","59.0","78","30.09","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","68.0","59.0","73","30.09","","NNE","4.5","-","N/A","","Clear"
"21","9:00 AM","69.8","59.0","68","30.09","","NNE","4.5","-","N/A","","Clear"
"22","9:30 AM","71.6","59.0","64","30.09","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","73.4","59.0","61","30.12","","North","4.5","-","N/A","","Clear"
"24","10:30 AM","71.6","59.0","64","30.09","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","74","60","51","30.09","5","East","4.5","-","-","","Haze"
"26","11:00 AM","73.4","59.0","61","30.09","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","75.2","60.8","61","30.09","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","73.4","60.8","65","30.06","5.0","SSE","6.7","-","N/A","","Unknown"
"29","12:30 PM","75.2","60.8","61","30.06","4.3","Variable","4.5","-","N/A","","Unknown"
"30","1:00 PM","77.0","60.8","57","30.06","3.7","Variable","4.5","-","N/A","","Scattered Clouds"
"31","1:30 PM","78.8","60.8","54","30.06","3.7","Variable","4.5","-","N/A","","Partly Cloudy"
"32","2:00 PM","76","61","49","30.04","6","East","2.2","-","-","","Overcast"
"33","2:00 PM","75.2","60.8","61","30.04","3.7","Variable","4.5","-","N/A","","Partly Cloudy"
"34","2:30 PM","77.0","60.8","57","30.04","3.1","SSE","6.7","-","N/A","","Haze"
"35","3:00 PM","75.2","60.8","61","30.04","3.1","SSE","6.7","-","N/A","","Haze"
"36","3:30 PM","75.2","60.8","61","30.04","3.1","SSE","4.5","-","N/A","","Haze"
"37","4:00 PM","75.2","60.8","61","30.04","3.7","ESE","4.5","-","N/A","","Unknown"
"38","4:30 PM","75.2","60.8","61","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"39","5:00 PM","76","60","48","30.02","7","ESE","2.2","-","-","","Partly Cloudy"
"40","5:00 PM","75.2","59.0","57","30.04","4.3","SE","4.5","-","N/A","","Unknown"
"41","6:00 PM","71.6","60.8","69","30.04","4.3","ESE","2.2","-","N/A","","Unknown"
"42","6:30 PM","71.6","62.6","73","30.01","4.3","East","4.5","-","N/A","","Unknown"
"43","7:00 PM","69.8","62.6","78","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"44","7:30 PM","71.6","60.8","69","30.04","4.3","SSE","4.5","-","N/A","","Unknown"
"45","8:00 PM","72","59","54","30.04","7","SE","4.5","-","-","","Clear"
"46","8:00 PM","71.6","59.0","64","30.04","4.3","South","6.7","-","N/A","","Unknown"
"47","8:30 PM","71.6","59.0","64","30.04","4.3","SE","4.5","-","N/A","","Unknown"
"48","9:00 PM","69.8","59.0","68","30.04","4.3","SSE","4.5","-","N/A","","Unknown"
"49","9:30 PM","69.8","59.0","68","30.06","5.0","Variable","2.2","-","N/A","","Unknown"
"50","10:00 PM","69.8","57.2","64","30.06","","South","6.7","-","N/A","","Clear"
"51","10:30 PM","69.8","57.2","64","30.06","","South","4.5","-","N/A","","Clear"
"52","11:00 PM","69","59","63","30.06","6","South","2.2","-","-","","Overcast"
"53","11:00 PM","69.8","59.0","68","30.06","","SSE","4.5","-","N/A","","Clear"
"54","11:30 PM","68.0","59.0","73","30.06","","Variable","2.2","-","N/A","","Clear"
